PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,11,16,1,8,V
28,079,11,12,28079011_12_8,2025,11,16,2,10,V
28,079,11,12,28079011_12_8,2025,11,16,3,5,V
28,079,11,12,28079011_12_8,2025,11,16,4,2,V
28,079,11,12,28079011_12_8,2025,11,16,5,2,V
28,079,11,12,28079011_12_8,2025,11,16,6,2,V
28,079,11,12,28079011_12_8,2025,11,16,7,2,V
28,079,11,12,28079011_12_8,2025,11,16,8,8,V
28,079,11,12,28079011_12_8,2025,11,16,9,13,V
28,079,11,12,28079011_12_8,2025,11,16,10,10,V
28,079,11,12,28079011_12_8,2025,11,16,11,11,V
28,079,11,12,28079011_12_8,2025,11,16,12,10,V
28,079,11,12,28079011_12_8,2025,11,16,13,13,V
28,079,11,12,28079011_12_8,2025,11,16,14,11,V
28,079,11,12,28079011_12_8,2025,11,16,15,11,V
28,079,11,12,28079011_12_8,2025,11,16,16,9,V
28,079,11,12,28079011_12_8,2025,11,16,17,9,V
28,079,11,12,28079011_12_8,2025,11,16,18,13,V
28,079,11,12,28079011_12_8,2025,11,16,19,19,V
28,079,11,12,28079011_12_8,2025,11,16,20,34,V
28,079,11,12,28079011_12_8,2025,11,16,21,34,V
28,079,11,12,28079011_12_8,2025,11,16,22,35,V
28,079,11,12,28079011_12_8,2025,11,16,23,25,V
28,079,11,12,28079011_12_8,2025,11,16,24,22,V
28,079,11,20,28079011_20_59,2025,11,16,1,0.6,V
28,079,11,20,28079011_20_59,2025,11,16,2,0.6,V
28,079,11,20,28079011_20_59,2025,11,16,3,0.7,V
28,079,11,20,28079011_20_59,2025,11,16,4,0.7,V
28,079,11,20,28079011_20_59,2025,11,16,5,0.4,V
28,079,11,20,28079011_20_59,2025,11,16,6,0.4,V
28,079,11,20,28079011_20_59,2025,11,16,7,0.3,V
28,079,11,20,28079011_20_59,2025,11,16,8,0.3,V
28,079,11,20,28079011_20_59,2025,11,16,9,0.6,V
28,079,11,20,28079011_20_59,2025,11,16,10,0.6,V
28,079,11,20,28079011_20_59,2025,11,16,11,0.8,V
28,079,11,20,28079011_20_59,2025,11,16,12,0.5,V
28,079,11,20,28079011_20_59,2025,11,16,13,0.8,V
28,079,11,20,28079011_20_59,2025,11,16,14,0.8,V
28,079,11,20,28079011_20_59,2025,11,16,15,0.7,V
