PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,10,05,1,38,V
28,079,11,12,28079011_12_8,2025,10,05,2,12,V
28,079,11,12,28079011_12_8,2025,10,05,3,15,V
28,079,11,12,28079011_12_8,2025,10,05,4,11,V
28,079,11,12,28079011_12_8,2025,10,05,5,6,V
28,079,11,12,28079011_12_8,2025,10,05,6,5,V
28,079,11,12,28079011_12_8,2025,10,05,7,7,V
28,079,11,12,28079011_12_8,2025,10,05,8,5,V
28,079,11,12,28079011_12_8,2025,10,05,9,4,V
28,079,11,12,28079011_12_8,2025,10,05,10,7,V
28,079,11,12,28079011_12_8,2025,10,05,11,7,V
28,079,11,12,28079011_12_8,2025,10,05,12,11,V
28,079,11,12,28079011_12_8,2025,10,05,13,13,V
28,079,11,12,28079011_12_8,2025,10,05,14,14,V
28,079,11,12,28079011_12_8,2025,10,05,15,12,V
28,079,11,12,28079011_12_8,2025,10,05,16,5,V
28,079,11,12,28079011_12_8,2025,10,05,17,9,V
28,079,11,12,28079011_12_8,2025,10,05,18,11,V
28,079,11,12,28079011_12_8,2025,10,05,19,5,V
28,079,11,12,28079011_12_8,2025,10,05,20,9,V
28,079,11,12,28079011_12_8,2025,10,05,21,18,V
28,079,11,12,28079011_12_8,2025,10,05,22,20,V
28,079,11,12,28079011_12_8,2025,10,05,23,5,V
28,079,11,12,28079011_12_8,2025,10,05,24,2,V
28,079,11,20,28079011_20_59,2025,10,05,1,5.1,V
28,079,11,20,28079011_20_59,2025,10,05,2,2,V
28,079,11,20,28079011_20_59,2025,10,05,3,1.9,V
28,079,11,20,28079011_20_59,2025,10,05,4,2,V
28,079,11,20,28079011_20_59,2025,10,05,5,1.9,V
28,079,11,20,28079011_20_59,2025,10,05,6,1.4,V
28,079,11,20,28079011_20_59,2025,10,05,7,1.2,V
28,079,11,20,28079011_20_59,2025,10,05,8,0.9,V
28,079,11,20,28079011_20_59,2025,10,05,9,0.7,V
28,079,11,20,28079011_20_59,2025,10,05,10,0.6,V
28,079,11,20,28079011_20_59,2025,10,05,11,0.4,V
28,079,11,20,28079011_20_59,2025,10,05,12,0.4,V
28,079,11,20,28079011_20_59,2025,10,05,13,0.3,V
28,079,11,20,28079011_20_59,2025,10,05,14,0.3,V
28,079,11,20,28079011_20_59,2025,10,05,15,0.4,V
28,079,11,20,28079011_20_59,2025,10,05,16,0.3,V
28,079,11,20,28079011_20_59,2025,10,05,17,0.2,V
28,079,11,20,28079011_20_59,2025,10,05,18,0.3,V
28,079,11,20,28079011_20_59,2025,10,05,19,0.3,V
28,079,11,20,28079011_20_59,2025,10,05,20,0.3,V
28,079,11,20,28079011_20_59,2025,10,05,21,0.5,V
28,079,11,20,28079011_20_59,2025,10,05,22,0.6,V
28,079,11,20,28079011_20_59,2025,10,05,23,0.4,V
28,079,11,20,28079011_20_59,2025,10,05,24,0.3,V
28,079,11,30,28079011_30_59,2025,10,05,1,0.6,V
28,079,11,30,28079011_30_59,2025,10,05,2,0.2,V
28,079,11,30,28079011_30_59,2025,10,05,3,0.2,V
28,079,11,30,28079011_30_59,2025,10,05,4,0.2,V
28,079,11,30,28079011_30_59,2025,10,05,5,0.1,V
28,079,11,30,28079011_30_59,2025,10,05,6,0.1,V
28,079,11,30,28079011_30_59,2025,10,05,7,0.1,V
28,079,11,30,28079011_30_59,2025,10,05,8,0.1,V
28,079,11,30,28079011_30_59,2025,10,05,9,0.1,V
28,079,11,30,28079011_30_59,2025,10,05,10,0.1,V
28,079,11,30,28079011_30_59,2025,10,05,11,0,V
