PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,11,09,1,85,V
28,079,11,12,28079011_12_8,2025,11,09,2,76,V
28,079,11,12,28079011_12_8,2025,11,09,3,38,V
28,079,11,12,28079011_12_8,2025,11,09,4,30,V
28,079,11,12,28079011_12_8,2025,11,09,5,23,V
28,079,11,12,28079011_12_8,2025,11,09,6,14,V
28,079,11,12,28079011_12_8,2025,11,09,7,15,V
28,079,11,12,28079011_12_8,2025,11,09,8,25,V
28,079,11,12,28079011_12_8,2025,11,09,9,27,V
28,079,11,12,28079011_12_8,2025,11,09,10,27,V
28,079,11,12,28079011_12_8,2025,11,09,11,31,V
28,079,11,12,28079011_12_8,2025,11,09,12,42,V
28,079,11,12,28079011_12_8,2025,11,09,13,44,V
28,079,11,12,28079011_12_8,2025,11,09,14,44,V
28,079,11,12,28079011_12_8,2025,11,09,15,37,V
28,079,11,12,28079011_12_8,2025,11,09,16,20,V
28,079,11,12,28079011_12_8,2025,11,09,17,19,V
28,079,11,12,28079011_12_8,2025,11,09,18,24,V
28,079,11,12,28079011_12_8,2025,11,09,19,62,V
28,079,11,12,28079011_12_8,2025,11,09,20,50,V
28,079,11,12,28079011_12_8,2025,11,09,21,67,V
28,079,11,12,28079011_12_8,2025,11,09,22,74,V
28,079,11,12,28079011_12_8,2025,11,09,23,86,V
28,079,11,12,28079011_12_8,2025,11,09,24,135,V
28,079,11,20,28079011_20_59,2025,11,09,1,5.2,V
28,079,11,20,28079011_20_59,2025,11,09,2,6,V
28,079,11,20,28079011_20_59,2025,11,09,3,5.2,V
28,079,11,20,28079011_20_59,2025,11,09,4,4.3,V
28,079,11,20,28079011_20_59,2025,11,09,5,3.5,V
28,079,11,20,28079011_20_59,2025,11,09,6,2.5,V
28,079,11,20,28079011_20_59,2025,11,09,7,2.1,V
28,079,11,20,28079011_20_59,2025,11,09,8,2.2,V
28,079,11,20,28079011_20_59,2025,11,09,9,2,V
28,079,11,20,28079011_20_59,2025,11,09,10,1.9,V
28,079,11,20,28079011_20_59,2025,11,09,11,1.7,V
28,079,11,20,28079011_20_59,2025,11,09,12,1.5,V
28,079,11,20,28079011_20_59,2025,11,09,13,1.8,V
28,079,11,20,28079011_20_59,2025,11,09,14,2.9,V
28,079,11,20,28079011_20_59,2025,11,09,15,4,V
28,079,11,20,28079011_20_59,2025,11,09,16,3.1,V
28,079,11,20,28079011_20_59,2025,11,09,17,1.8,V
28,079,11,20,28079011_20_59,2025,11,09,18,2.3,V
28,079,11,20,28079011_20_59,2025,11,09,19,1.7,V
28,079,11,20,28079011_20_59,2025,11,09,20,2.8,V
28,079,11,20,28079011_20_59,2025,11,09,21,2.4,V
28,079,11,20,28079011_20_59,2025,11,09,22,3,V
28,079,11,20,28079011_20_59,2025,11,09,23,3.1,V
28,079,11,20,28079011_20_59,2025,11,09,24,5.6,V
28,079,11,30,28079011_30_59,2025,11,09,1,0.6,V
28,079,11,30,28079011_30_59,2025,11,09,2,0.7,V
28,079,11,30,28079011_30_59,2025,11,09,3,0.5,V
28,079,11,30,28079011_30_59,2025,11,09,4,0.4,V
28,079,11,30,28079011_30_59,2025,11,09,5,0.3,V
28,079,11,30,28079011_30_59,2025,11,09,6,0.2,V
28,079,11,30,28079011_30_59,2025,11,09,7,0.2,V
28,079,11,30,28079011_30_59,2025,11,09,8,0.2,V
28,079,11,30,28079011_30_59,2025,11,09,9,0.2,V
28,079,11,30,28079011_30_59,2025,11,09,10,0.2,V
28,079,11,30,28079011_30_59,2025,11,09,11,0.2,V
28,079,11,30,28079011_30_59,2025,11,09,12,0.2,V
28,079,11,30,28079011_30_59,2025,11,09,13,0.3,V
28,079,11,30,28079011_30_59,2025,11,09,14,0.4,V
28,079,11,30,28079011_30_59,2025,11,09,15,0.4,V
28,079,11,30,28079011_30_59,2025,11,09,16,0.4,V
28,079,11,30,28079011_30_59,2025,11,09,17,0.2,V
28,079,11,30,28079011_30_59,2025,11,09,18,0.3,V
28,079,11,30,28079011_30_59,2025,11,09,19,0.3,V
28,079,11,30,28079011_30_59,2025,11,09,20,0.6,V
28,079,11,30,28079011_30_59,2025,11,09,21,0.5,V
28,079,11,30,28079011_30_59,2025,11,09,22,0.6,V
28,079,11,30,28079011_30_59,2025,11,09,23,0.6,V
28,079,11,30,28079011_30_59,2025,11,09,24,1,V
28,079,11,35,28079011_35_59,2025,11,09,1,0.7,V
28,079,11,35,28079011_35_59,2025,11,09,2,1,V
28,079,11,35,28079011_35_59,2025,11,09,3,0.9,V
28,079,11,35,28079011_35_59,2025,11,09,4,0.7,V
28,079,11,35,28079011_35_59,2025,11,09,5,0.5,V
28,079,11,35,28079011_35_59,2025,11,09,6,0.4,V
28,079,11,35,28079011_35_59,2025,11,09,7,0.3,V
28,079,11,35,28079011_35_59,2025,11,09,8,0.3,V
28,079,11,35,28079011_35_59,2025,11,09,9,0.3,V
28,079,11,35,28079011_35_59,2025,11,09,10,0.2,V
28,079,11,35,28079011_35_59,2025,11,09,11,0.2,V
28,079,11,35,28079011_35_59,2025,11,09,12,0.1,V
28,079,11,35,28079011_35_59,2025,11,09,13,0.2,V
28,079,11,35,28079011_35_59,2025,11,09,14,0.5,V
28,079,11,35,28079011_35_59,2025,11,09,15,0.9,V
28,079,11,35,28079011_35_59,2025,11,09,16,0.6,V
28,079,11,35,28079011_35_59,2025,11,09,17,0.4,V
28,079,11,35,28079011_35_59,2025,11,09,18,0.5,V
28,079,11,35,28079011_35_59,2025,11,09,19,0.3,V
28,079,11,35,28079011_35_59,2025,11,09,20,0.6,V
28,079,11,35,28079011_35_59,2025,11,09,21,0.5,V
28,079,11,35,28079011_35_59,2025,11,09,22,0.6,V
28,079,11,35,28079011_35_59,2025,11,09,23,0.7,V
28,079,11,35,28079011_35_59,2025,11,09,24,1.2,V
28,079,11,7,28079011_7_8,2025,11,09,1,14,V
28,079,11,7,28079011_7_8,2025,11,09,2,11,V
28,079,11,7,28079011_7_8,2025,11,09,3,2,V
28,079,11,7,28079011_7_8,2025,11,09,4,1,V
28,079,11,7,28079011_7_8,2025,11,09,5,0,V
28,079,11,7,28079011_7_8,2025,11,09,6,1,V
28,079,11,7,28079011_7_8,2025,11,09,7,1,V
28,079,11,7,28079011_7_8,2025,11,09,8,2,V
28,079,11,7,28079011_7_8,2025,11,09,9,2,V
28,079,11,7,28079011_7_8,2025,11,09,10,5,V
28,079,11,7,28079011_7_8,2025,11,09,11,7,V
28,079,11,7,28079011_7_8,2025,11,09,12,9,V
28,079,11,7,28079011_7_8,2025,11,09,13,10,V
28,079,11,7,28079011_7_8,2025,11,09,14,11,V
28,079,11,7,28079011_7_8,2025,11,09,15,8,V
28,079,11,7,28079011_7_8,2025,11,09,16,3,V
28,079,11,7,28079011_7_8,2025,11,09,17,2,V
28,079,11,7,28079011_7_8,2025,11,09,18,2,V
28,079,11,7,28079011_7_8,2025,11,09,19,8,V
28,079,11,7,28079011_7_8,2025,11,09,20,4,V
28,079,11,7,28079011_7_8,2025,11,09,21,8,V
28,079,11,7,28079011_7_8,2025,11,09,22,8,V
28,079,11,7,28079011_7_8,2025,11,09,23,14,V
28,079,11,7,28079011_7_8,2025,11,09,24,39,V
28,079,11,8,28079011_8_8,2025,11,09,1,64,V
28,079,11,8,28079011_8_8,2025,11,09,2,60,V
28,079,11,8,28079011_8_8,2025,11,09,3,35,V
28,079,11,8,28079011_8_8,2025,11,09,4,29,V
28,079,11,8,28079011_8_8,2025,11,09,5,23,V
28,079,11,8,28079011_8_8,2025,11,09,6,13,V
28,079,11,8,28079011_8_8,2025,11,09,7,14,V
28,079,11,8,28079011_8_8,2025,11,09,8,22,V
28,079,11,8,28079011_8_8,2025,11,09,9,24,V
28,079,11,8,28079011_8_8,2025,11,09,10,20,V
28,079,11,8,28079011_8_8,2025,11,09,11,20,V
28,079,11,8,28079011_8_8,2025,11,09,12,28,V
28,079,11,8,28079011_8_8,2025,11,09,13,29,V
28,079,11,8,28079011_8_8,2025,11,09,14,27,V
28,079,11,8,28079011_8_8,2025,11,09,15,25,V
28,079,11,8,28079011_8_8,2025,11,09,16,15,V
28,079,11,8,28079011_8_8,2025,11,09,17,16,V
28,079,11,8,28079011_8_8,2025,11,09,18,21,V
28,079,11,8,28079011_8_8,2025,11,09,19,49,V
28,079,11,8,28079011_8_8,2025,11,09,20,44,V
28,079,11,8,28079011_8_8,2025,11,09,21,56,V
28,079,11,8,28079011_8_8,2025,11,09,22,62,V
28,079,11,8,28079011_8_8,2025,11,09,23,64,V
28,079,11,8,28079011_8_8,2025,11,09,24,75,V
28,079,16,12,28079016_12_8,2025,11,09,1,43,V
28,079,16,12,28079016_12_8,2025,11,09,2,49,V
28,079,16,12,28079016_12_8,2025,11,09,3,96,V
28,079,16,12,28079016_12_8,2025,11,09,4,53,V
28,079,16,12,28079016_12_8,2025,11,09,5,39,V
28,079,16,12,28079016_12_8,2025,11,09,6,27,V
28,079,16,12,28079016_12_8,2025,11,09,7,18,V
28,079,16,12,28079016_12_8,2025,11,09,8,23,V
28,079,16,12,28079016_12_8,2025,11,09,9,24,V
28,079,16,12,28079016_12_8,2025,11,09,10,38,V
28,079,16,12,28079016_12_8,2025,11,09,11,41,V
28,079,16,12,28079016_12_8,2025,11,09,12,29,V
28,079,16,12,28079016_12_8,2025,11,09,13,23,V
28,079,16,12,28079016_12_8,2025,11,09,14,24,V
28,079,16,12,28079016_12_8,2025,11,09,15,23,V
28,079,16,12,28079016_12_8,2025,11,09,16,17,V
28,079,16,12,28079016_12_8,2025,11,09,17,21,V
28,079,16,12,28079016_12_8,2025,11,09,18,32,V
28,079,16,12,28079016_12_8,2025,11,09,19,55,V
28,079,16,12,28079016_12_8,2025,11,09,20,79,V
28,079,16,12,28079016_12_8,2025,11,09,21,92,V
28,079,16,12,28079016_12_8,2025,11,09,22,81,V
28,079,16,12,28079016_12_8,2025,11,09,23,153,V
28,079,16,12,28079016_12_8,2025,11,09,24,174,V
28,079,16,14,28079016_14_6,2025,11,09,1,18,V
28,079,16,14,28079016_14_6,2025,11,09,2,9,V
28,079,16,14,28079016_14_6,2025,11,09,3,2,V
28,079,16,14,28079016_14_6,2025,11,09,4,6,V
28,079,16,14,28079016_14_6,2025,11,09,5,9,V
28,079,16,14,28079016_14_6,2025,11,09,6,19,V
28,079,16,14,28079016_14_6,2025,11,09,7,26,V
28,079,16,14,28079016_14_6,2025,11,09,8,17,V
28,079,16,14,28079016_14_6,2025,11,09,9,18,V
28,079,16,14,28079016_14_6,2025,11,09,10,20,V
28,079,16,14,28079016_14_6,2025,11,09,11,25,V
28,079,16,14,28079016_14_6,2025,11,09,12,39,V
28,079,16,14,28079016_14_6,2025,11,09,13,51,V
28,079,16,14,28079016_14_6,2025,11,09,14,54,V
28,079,16,14,28079016_14_6,2025,11,09,15,57,V
28,079,16,14,28079016_14_6,2025,11,09,16,64,V
28,079,16,14,28079016_14_6,2025,11,09,17,59,V
28,079,16,14,28079016_14_6,2025,11,09,18,47,V
28,079,16,14,28079016_14_6,2025,11,09,19,21,V
28,079,16,14,28079016_14_6,2025,11,09,20,9,V
28,079,16,14,28079016_14_6,2025,11,09,21,5,V
28,079,16,14,28079016_14_6,2025,11,09,22,4,V
28,079,16,14,28079016_14_6,2025,11,09,23,3,V
28,079,16,14,28079016_14_6,2025,11,09,24,3,V
28,079,16,7,28079016_7_8,2025,11,09,1,3,V
28,079,16,7,28079016_7_8,2025,11,09,2,2,V
28,079,16,7,28079016_7_8,2025,11,09,3,24,V
28,079,16,7,28079016_7_8,2025,11,09,4,3,V
28,079,16,7,28079016_7_8,2025,11,09,5,1,V
28,079,16,7,28079016_7_8,2025,11,09,6,0,V
28,079,16,7,28079016_7_8,2025,11,09,7,0,V
28,079,16,7,28079016_7_8,2025,11,09,8,1,V
28,079,16,7,28079016_7_8,2025,11,09,9,2,V
28,079,16,7,28079016_7_8,2025,11,09,10,8,V
28,079,16,7,28079016_7_8,2025,11,09,11,9,V
28,079,16,7,28079016_7_8,2025,11,09,12,6,V
28,079,16,7,28079016_7_8,2025,11,09,13,4,V
28,079,16,7,28079016_7_8,2025,11,09,14,4,V
28,079,16,7,28079016_7_8,2025,11,09,15,4,V
28,079,16,7,28079016_7_8,2025,11,09,16,2,V
28,079,16,7,28079016_7_8,2025,11,09,17,2,V
28,079,16,7,28079016_7_8,2025,11,09,18,1,V
28,079,16,7,28079016_7_8,2025,11,09,19,2,V
28,079,16,7,28079016_7_8,2025,11,09,20,8,V
28,079,16,7,28079016_7_8,2025,11,09,21,12,V
28,079,16,7,28079016_7_8,2025,11,09,22,9,V
28,079,16,7,28079016_7_8,2025,11,09,23,51,V
28,079,16,7,28079016_7_8,2025,11,09,24,68,V
28,079,16,8,28079016_8_8,2025,11,09,1,39,V
28,079,16,8,28079016_8_8,2025,11,09,2,46,V
28,079,16,8,28079016_8_8,2025,11,09,3,58,V
28,079,16,8,28079016_8_8,2025,11,09,4,49,V
28,079,16,8,28079016_8_8,2025,11,09,5,38,V
28,079,16,8,28079016_8_8,2025,11,09,6,27,V
28,079,16,8,28079016_8_8,2025,11,09,7,18,V
28,079,16,8,28079016_8_8,2025,11,09,8,21,V
28,079,16,8,28079016_8_8,2025,11,09,9,21,V
28,079,16,8,28079016_8_8,2025,11,09,10,26,V
28,079,16,8,28079016_8_8,2025,11,09,11,26,V
28,079,16,8,28079016_8_8,2025,11,09,12,20,V
28,079,16,8,28079016_8_8,2025,11,09,13,17,V
28,079,16,8,28079016_8_8,2025,11,09,14,18,V
28,079,16,8,28079016_8_8,2025,11,09,15,17,V
28,079,16,8,28079016_8_8,2025,11,09,16,14,V
28,079,16,8,28079016_8_8,2025,11,09,17,19,V
28,079,16,8,28079016_8_8,2025,11,09,18,29,V
28,079,16,8,28079016_8_8,2025,11,09,19,52,V
28,079,16,8,28079016_8_8,2025,11,09,20,68,V
28,079,16,8,28079016_8_8,2025,11,09,21,73,V
28,079,16,8,28079016_8_8,2025,11,09,22,67,V
28,079,16,8,28079016_8_8,2025,11,09,23,75,V
28,079,16,8,28079016_8_8,2025,11,09,24,70,V
28,079,17,12,28079017_12_8,2025,11,09,1,210,V
28,079,17,12,28079017_12_8,2025,11,09,2,136,V
28,079,17,12,28079017_12_8,2025,11,09,3,138,V
28,079,17,12,28079017_12_8,2025,11,09,4,89,V
28,079,17,12,28079017_12_8,2025,11,09,5,87,V
28,079,17,12,28079017_12_8,2025,11,09,6,79,V
28,079,17,12,28079017_12_8,2025,11,09,7,77,V
28,079,17,12,28079017_12_8,2025,11,09,8,91,V
28,079,17,12,28079017_12_8,2025,11,09,9,92,V
28,079,17,12,28079017_12_8,2025,11,09,10,42,V
28,079,17,12,28079017_12_8,2025,11,09,11,41,V
28,079,17,12,28079017_12_8,2025,11,09,12,27,V
28,079,17,12,28079017_12_8,2025,11,09,13,17,V
28,079,17,12,28079017_12_8,2025,11,09,14,20,V
28,079,17,12,28079017_12_8,2025,11,09,15,20,V
28,079,17,12,28079017_12_8,2025,11,09,16,14,V
28,079,17,12,28079017_12_8,2025,11,09,17,23,V
28,079,17,12,28079017_12_8,2025,11,09,18,37,V
28,079,17,12,28079017_12_8,2025,11,09,19,135,V
28,079,17,12,28079017_12_8,2025,11,09,20,224,V
28,079,17,12,28079017_12_8,2025,11,09,21,244,V
28,079,17,12,28079017_12_8,2025,11,09,22,300,V
28,079,17,12,28079017_12_8,2025,11,09,23,329,V
28,079,17,12,28079017_12_8,2025,11,09,24,296,V
28,079,17,14,28079017_14_6,2025,11,09,1,4,V
28,079,17,14,28079017_14_6,2025,11,09,2,4,V
28,079,17,14,28079017_14_6,2025,11,09,3,3,V
28,079,17,14,28079017_14_6,2025,11,09,4,3,V
28,079,17,14,28079017_14_6,2025,11,09,5,4,V
