PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,25,1,9,V
28,079,11,12,28079011_12_8,2025,09,25,2,5,V
28,079,11,12,28079011_12_8,2025,09,25,3,2,V
28,079,11,12,28079011_12_8,2025,09,25,4,2,V
28,079,11,12,28079011_12_8,2025,09,25,5,2,V
28,079,11,12,28079011_12_8,2025,09,25,6,3,V
28,079,11,12,28079011_12_8,2025,09,25,7,8,V
28,079,11,12,28079011_12_8,2025,09,25,8,18,V
28,079,11,12,28079011_12_8,2025,09,25,9,32,V
28,079,11,12,28079011_12_8,2025,09,25,10,26,V
28,079,11,12,28079011_12_8,2025,09,25,11,21,V
28,079,11,12,28079011_12_8,2025,09,25,12,29,V
28,079,11,12,28079011_12_8,2025,09,25,13,22,V
28,079,11,12,28079011_12_8,2025,09,25,14,27,V
28,079,11,12,28079011_12_8,2025,09,25,15,34,V
28,079,11,12,28079011_12_8,2025,09,25,16,35,V
28,079,11,12,28079011_12_8,2025,09,25,17,31,V
28,079,11,12,28079011_12_8,2025,09,25,18,30,V
28,079,11,12,28079011_12_8,2025,09,25,19,48,V
28,079,11,12,28079011_12_8,2025,09,25,20,62,V
28,079,11,12,28079011_12_8,2025,09,25,21,82,V
28,079,11,12,28079011_12_8,2025,09,25,22,122,V
28,079,11,12,28079011_12_8,2025,09,25,23,77,V
28,079,11,12,28079011_12_8,2025,09,25,24,55,V
28,079,11,20,28079011_20_59,2025,09,25,1,1.5,V
28,079,11,20,28079011_20_59,2025,09,25,2,0.7,V
28,079,11,20,28079011_20_59,2025,09,25,3,0.5,V
28,079,11,20,28079011_20_59,2025,09,25,4,0.4,V
28,079,11,20,28079011_20_59,2025,09,25,5,0.4,V
28,079,11,20,28079011_20_59,2025,09,25,6,0.4,V
28,079,11,20,28079011_20_59,2025,09,25,7,0.4,V
28,079,11,20,28079011_20_59,2025,09,25,8,0.6,V
28,079,11,20,28079011_20_59,2025,09,25,9,1,V
28,079,11,20,28079011_20_59,2025,09,25,10,2.4,V
28,079,11,20,28079011_20_59,2025,09,25,11,2.3,V
28,079,11,20,28079011_20_59,2025,09,25,12,2.5,V
28,079,11,20,28079011_20_59,2025,09,25,13,3.4,V
28,079,11,20,28079011_20_59,2025,09,25,14,2.7,V
28,079,11,20,28079011_20_59,2025,09,25,15,3.2,V
28,079,11,20,28079011_20_59,2025,09,25,16,3,V
28,079,11,20,28079011_20_59,2025,09,25,17,4.1,V
28,079,11,20,28079011_20_59,2025,09,25,18,2.6,V
28,079,11,20,28079011_20_59,2025,09,25,19,4.4,V
28,079,11,20,28079011_20_59,2025,09,25,20,2.9,V
28,079,11,20,28079011_20_59,2025,09,25,21,4.8,V
28,079,11,20,28079011_20_59,2025,09,25,22,7.8,V
28,079,11,20,28079011_20_59,2025,09,25,23,8.5,V
28,079,11,20,28079011_20_59,2025,09,25,24,5.3,V
28,079,11,30,28079011_30_59,2025,09,25,1,0.1,V
28,079,11,30,28079011_30_59,2025,09,25,2,0,V
28,079,11,30,28079011_30_59,2025,09,25,3,0,V
28,079,11,30,28079011_30_59,2025,09,25,4,0,V
28,079,11,30,28079011_30_59,2025,09,25,5,0,V
28,079,11,30,28079011_30_59,2025,09,25,6,0,V
28,079,11,30,28079011_30_59,2025,09,25,7,0,V
28,079,11,30,28079011_30_59,2025,09,25,8,0.1,V
28,079,11,30,28079011_30_59,2025,09,25,9,0.2,V
28,079,11,30,28079011_30_59,2025,09,25,10,0.3,V
28,079,11,30,28079011_30_59,2025,09,25,11,0.2,V
28,079,11,30,28079011_30_59,2025,09,25,12,0.2,V
28,079,11,30,28079011_30_59,2025,09,25,13,0.2,V
28,079,11,30,28079011_30_59,2025,09,25,14,0.3,V
28,079,11,30,28079011_30_59,2025,09,25,15,0.3,V
28,079,11,30,28079011_30_59,2025,09,25,16,0.4,V
28,079,11,30,28079011_30_59,2025,09,25,17,0.3,V
28,079,11,30,28079011_30_59,2025,09,25,18,0.3,V
28,079,11,30,28079011_30_59,2025,09,25,19,0.5,V
28,079,11,30,28079011_30_59,2025,09,25,20,0.4,V
