PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,17,1,10,V
28,079,11,12,28079011_12_8,2025,09,17,2,6,V
28,079,11,12,28079011_12_8,2025,09,17,3,5,V
28,079,11,12,28079011_12_8,2025,09,17,4,3,V
28,079,11,12,28079011_12_8,2025,09,17,5,2,V
28,079,11,12,28079011_12_8,2025,09,17,6,5,V
28,079,11,12,28079011_12_8,2025,09,17,7,16,V
28,079,11,12,28079011_12_8,2025,09,17,8,31,V
28,079,11,12,28079011_12_8,2025,09,17,9,53,V
28,079,11,12,28079011_12_8,2025,09,17,10,38,V
28,079,11,12,28079011_12_8,2025,09,17,11,44,V
28,079,11,12,28079011_12_8,2025,09,17,12,47,V
28,079,11,12,28079011_12_8,2025,09,17,13,70,V
28,079,11,12,28079011_12_8,2025,09,17,14,53,V
28,079,11,12,28079011_12_8,2025,09,17,15,69,V
28,079,11,12,28079011_12_8,2025,09,17,16,41,V
28,079,11,12,28079011_12_8,2025,09,17,17,36,V
28,079,11,12,28079011_12_8,2025,09,17,18,41,V
28,079,11,12,28079011_12_8,2025,09,17,19,45,V
28,079,11,12,28079011_12_8,2025,09,17,20,59,V
28,079,11,12,28079011_12_8,2025,09,17,21,223,V
28,079,11,12,28079011_12_8,2025,09,17,22,261,V
28,079,11,12,28079011_12_8,2025,09,17,23,228,V
28,079,11,12,28079011_12_8,2025,09,17,24,184,V
28,079,11,20,28079011_20_59,2025,09,17,1,1.7,V
28,079,11,20,28079011_20_59,2025,09,17,2,1,V
28,079,11,20,28079011_20_59,2025,09,17,3,0.9,V
28,079,11,20,28079011_20_59,2025,09,17,4,0.7,V
28,079,11,20,28079011_20_59,2025,09,17,5,0.6,V
28,079,11,20,28079011_20_59,2025,09,17,6,0.7,V
28,079,11,20,28079011_20_59,2025,09,17,7,0.7,V
28,079,11,20,28079011_20_59,2025,09,17,8,1.2,V
28,079,11,20,28079011_20_59,2025,09,17,9,1.8,V
28,079,11,20,28079011_20_59,2025,09,17,10,3.4,V
28,079,11,20,28079011_20_59,2025,09,17,11,3.9,V
28,079,11,20,28079011_20_59,2025,09,17,12,5.3,V
28,079,11,20,28079011_20_59,2025,09,17,13,3.7,V
28,079,11,20,28079011_20_59,2025,09,17,14,4.6,V
28,079,11,20,28079011_20_59,2025,09,17,15,4.1,V
28,079,11,20,28079011_20_59,2025,09,17,16,2.5,V
28,079,11,20,28079011_20_59,2025,09,17,17,1.9,V
28,079,11,20,28079011_20_59,2025,09,17,18,3.5,V
28,079,11,20,28079011_20_59,2025,09,17,19,27.6,V
28,079,11,20,28079011_20_59,2025,09,17,20,34,V
28,079,11,20,28079011_20_59,2025,09,17,21,15.7,V
28,079,11,20,28079011_20_59,2025,09,17,22,44.2,V
28,079,11,20,28079011_20_59,2025,09,17,23,24.3,V
28,079,11,20,28079011_20_59,2025,09,17,24,25.6,V
28,079,11,30,28079011_30_59,2025,09,17,1,0.1,V
28,079,11,30,28079011_30_59,2025,09,17,2,0,V
28,079,11,30,28079011_30_59,2025,09,17,3,0,V
28,079,11,30,28079011_30_59,2025,09,17,4,0,V
28,079,11,30,28079011_30_59,2025,09,17,5,0,V
28,079,11,30,28079011_30_59,2025,09,17,6,0,V
28,079,11,30,28079011_30_59,2025,09,17,7,0,V
28,079,11,30,28079011_30_59,2025,09,17,8,0.1,V
28,079,11,30,28079011_30_59,2025,09,17,9,0.2,V
28,079,11,30,28079011_30_59,2025,09,17,10,0.4,V
28,079,11,30,28079011_30_59,2025,09,17,11,0.3,V
28,079,11,30,28079011_30_59,2025,09,17,12,0.3,V
28,079,11,30,28079011_30_59,2025,09,17,13,0.3,V
28,079,11,30,28079011_30_59,2025,09,17,14,0.4,V
28,079,11,30,28079011_30_59,2025,09,17,15,0.4,V
28,079,11,30,28079011_30_59,2025,09,17,16,0.4,V
28,079,11,30,28079011_30_59,2025,09,17,17,0.2,V
28,079,11,30,28079011_30_59,2025,09,17,18,0.3,V
28,079,11,30,28079011_30_59,2025,09,17,19,0.3,V
28,079,11,30,28079011_30_59,2025,09,17,20,0.4,V
28,079,11,30,28079011_30_59,2025,09,17,21,1,V
28,079,11,30,28079011_30_59,2025,09,17,22,2.5,V
28,079,11,30,28079011_30_59,2025,09,17,23,2.2,V
28,079,11,30,28079011_30_59,2025,09,17,24,2.2,V
28,079,11,35,28079011_35_59,2025,09,17,1,0.1,V
28,079,11,35,28079011_35_59,2025,09,17,2,0,V
28,079,11,35,28079011_35_59,2025,09,17,3,0,V
28,079,11,35,28079011_35_59,2025,09,17,4,0,V
28,079,11,35,28079011_35_59,2025,09,17,5,0,V
28,079,11,35,28079011_35_59,2025,09,17,6,0,V
28,079,11,35,28079011_35_59,2025,09,17,7,0,V
28,079,11,35,28079011_35_59,2025,09,17,8,0,V
28,079,11,35,28079011_35_59,2025,09,17,9,0.1,V
28,079,11,35,28079011_35_59,2025,09,17,10,0.4,V
28,079,11,35,28079011_35_59,2025,09,17,11,0.4,V
28,079,11,35,28079011_35_59,2025,09,17,12,0.6,V
28,079,11,35,28079011_35_59,2025,09,17,13,0.6,V
28,079,11,35,28079011_35_59,2025,09,17,14,0.6,V
28,079,11,35,28079011_35_59,2025,09,17,15,0.6,V
28,079,11,35,28079011_35_59,2025,09,17,16,0.4,V
28,079,11,35,28079011_35_59,2025,09,17,17,0.2,V
28,079,11,35,28079011_35_59,2025,09,17,18,0.3,V
28,079,11,35,28079011_35_59,2025,09,17,19,0.3,V
28,079,11,35,28079011_35_59,2025,09,17,20,0.6,V
28,079,11,35,28079011_35_59,2025,09,17,21,1,V
28,079,11,35,28079011_35_59,2025,09,17,22,3.4,V
28,079,11,35,28079011_35_59,2025,09,17,23,3,V
28,079,11,35,28079011_35_59,2025,09,17,24,3.2,V
28,079,11,7,28079011_7_8,2025,09,17,1,0,V
28,079,11,7,28079011_7_8,2025,09,17,2,0,V
28,079,11,7,28079011_7_8,2025,09,17,3,0,V
28,079,11,7,28079011_7_8,2025,09,17,4,0,V
28,079,11,7,28079011_7_8,2025,09,17,5,0,V
28,079,11,7,28079011_7_8,2025,09,17,6,0,V
28,079,11,7,28079011_7_8,2025,09,17,7,0,V
28,079,11,7,28079011_7_8,2025,09,17,8,0,V
28,079,11,7,28079011_7_8,2025,09,17,9,3,V
28,079,11,7,28079011_7_8,2025,09,17,10,3,V
28,079,11,7,28079011_7_8,2025,09,17,11,6,V
28,079,11,7,28079011_7_8,2025,09,17,12,7,V
28,079,11,7,28079011_7_8,2025,09,17,13,10,V
28,079,11,7,28079011_7_8,2025,09,17,14,8,V
28,079,11,7,28079011_7_8,2025,09,17,15,12,V
28,079,11,7,28079011_7_8,2025,09,17,16,6,V
28,079,11,7,28079011_7_8,2025,09,17,17,5,V
28,079,11,7,28079011_7_8,2025,09,17,18,5,V
28,079,11,7,28079011_7_8,2025,09,17,19,5,V
28,079,11,7,28079011_7_8,2025,09,17,20,4,V
28,079,11,7,28079011_7_8,2025,09,17,21,63,V
28,079,11,7,28079011_7_8,2025,09,17,22,79,V
28,079,11,7,28079011_7_8,2025,09,17,23,64,V
28,079,11,7,28079011_7_8,2025,09,17,24,45,V
28,079,11,8,28079011_8_8,2025,09,17,1,10,V
28,079,11,8,28079011_8_8,2025,09,17,2,6,V
28,079,11,8,28079011_8_8,2025,09,17,3,5,V
28,079,11,8,28079011_8_8,2025,09,17,4,3,V
28,079,11,8,28079011_8_8,2025,09,17,5,2,V
28,079,11,8,28079011_8_8,2025,09,17,6,5,V
28,079,11,8,28079011_8_8,2025,09,17,7,16,V
28,079,11,8,28079011_8_8,2025,09,17,8,31,V
28,079,11,8,28079011_8_8,2025,09,17,9,49,V
28,079,11,8,28079011_8_8,2025,09,17,10,33,V
28,079,11,8,28079011_8_8,2025,09,17,11,35,V
28,079,11,8,28079011_8_8,2025,09,17,12,35,V
28,079,11,8,28079011_8_8,2025,09,17,13,54,V
28,079,11,8,28079011_8_8,2025,09,17,14,41,V
28,079,11,8,28079011_8_8,2025,09,17,15,51,V
28,079,11,8,28079011_8_8,2025,09,17,16,32,V
28,079,11,8,28079011_8_8,2025,09,17,17,28,V
28,079,11,8,28079011_8_8,2025,09,17,18,34,V
28,079,11,8,28079011_8_8,2025,09,17,19,37,V
28,079,11,8,28079011_8_8,2025,09,17,20,53,V
28,079,11,8,28079011_8_8,2025,09,17,21,126,V
28,079,11,8,28079011_8_8,2025,09,17,22,139,V
28,079,11,8,28079011_8_8,2025,09,17,23,129,V
28,079,11,8,28079011_8_8,2025,09,17,24,115,V
28,079,16,12,28079016_12_8,2025,09,17,1,12,V
28,079,16,12,28079016_12_8,2025,09,17,2,15,V
28,079,16,12,28079016_12_8,2025,09,17,3,8,V
28,079,16,12,28079016_12_8,2025,09,17,4,7,V
28,079,16,12,28079016_12_8,2025,09,17,5,5,V
28,079,16,12,28079016_12_8,2025,09,17,6,6,V
28,079,16,12,28079016_12_8,2025,09,17,7,11,V
28,079,16,12,28079016_12_8,2025,09,17,8,45,V
28,079,16,12,28079016_12_8,2025,09,17,9,53,V
28,079,16,12,28079016_12_8,2025,09,17,10,51,V
28,079,16,12,28079016_12_8,2025,09,17,11,43,V
28,079,16,12,28079016_12_8,2025,09,17,12,61,V
28,079,16,12,28079016_12_8,2025,09,17,13,57,V
28,079,16,12,28079016_12_8,2025,09,17,14,40,V
28,079,16,12,28079016_12_8,2025,09,17,15,22,V
28,079,16,12,28079016_12_8,2025,09,17,16,17,V
28,079,16,12,28079016_12_8,2025,09,17,17,27,V
28,079,16,12,28079016_12_8,2025,09,17,18,22,V
28,079,16,12,28079016_12_8,2025,09,17,19,25,V
28,079,16,12,28079016_12_8,2025,09,17,20,37,V
28,079,16,12,28079016_12_8,2025,09,17,21,50,V
28,079,16,12,28079016_12_8,2025,09,17,22,142,V
28,079,16,12,28079016_12_8,2025,09,17,23,140,V
28,079,16,12,28079016_12_8,2025,09,17,24,118,V
28,079,16,14,28079016_14_6,2025,09,17,1,66,V
28,079,16,14,28079016_14_6,2025,09,17,2,62,V
28,079,16,14,28079016_14_6,2025,09,17,3,67,V
28,079,16,14,28079016_14_6,2025,09,17,4,62,V
28,079,16,14,28079016_14_6,2025,09,17,5,64,V
28,079,16,14,28079016_14_6,2025,09,17,6,63,V
28,079,16,14,28079016_14_6,2025,09,17,7,56,V
28,079,16,14,28079016_14_6,2025,09,17,8,31,V
28,079,16,14,28079016_14_6,2025,09,17,9,23,V
28,079,16,14,28079016_14_6,2025,09,17,10,24,V
28,079,16,14,28079016_14_6,2025,09,17,11,39,V
28,079,16,14,28079016_14_6,2025,09,17,12,42,V
28,079,16,14,28079016_14_6,2025,09,17,13,55,V
28,079,16,14,28079016_14_6,2025,09,17,14,79,V
28,079,16,14,28079016_14_6,2025,09,17,15,113,V
28,079,16,14,28079016_14_6,2025,09,17,16,113,V
28,079,16,14,28079016_14_6,2025,09,17,17,118,V
28,079,16,14,28079016_14_6,2025,09,17,18,119,V
28,079,16,14,28079016_14_6,2025,09,17,19,115,V
28,079,16,14,28079016_14_6,2025,09,17,20,99,V
28,079,16,14,28079016_14_6,2025,09,17,21,70,V
28,079,16,14,28079016_14_6,2025,09,17,22,19,V
28,079,16,14,28079016_14_6,2025,09,17,23,10,V
28,079,16,14,28079016_14_6,2025,09,17,24,15,V
28,079,16,7,28079016_7_8,2025,09,17,1,0,V
28,079,16,7,28079016_7_8,2025,09,17,2,0,V
28,079,16,7,28079016_7_8,2025,09,17,3,0,V
28,079,16,7,28079016_7_8,2025,09,17,4,0,V
28,079,16,7,28079016_7_8,2025,09,17,5,0,V
28,079,16,7,28079016_7_8,2025,09,17,6,0,V
28,079,16,7,28079016_7_8,2025,09,17,7,0,V
28,079,16,7,28079016_7_8,2025,09,17,8,3,V
28,079,16,7,28079016_7_8,2025,09,17,9,5,V
28,079,16,7,28079016_7_8,2025,09,17,10,4,V
28,079,16,7,28079016_7_8,2025,09,17,11,4,V
28,079,16,7,28079016_7_8,2025,09,17,12,10,V
28,079,16,7,28079016_7_8,2025,09,17,13,8,V
28,079,16,7,28079016_7_8,2025,09,17,14,4,V
28,079,16,7,28079016_7_8,2025,09,17,15,2,V
28,079,16,7,28079016_7_8,2025,09,17,16,1,V
28,079,16,7,28079016_7_8,2025,09,17,17,3,V
28,079,16,7,28079016_7_8,2025,09,17,18,1,V
28,079,16,7,28079016_7_8,2025,09,17,19,1,V
28,079,16,7,28079016_7_8,2025,09,17,20,1,V
28,079,16,7,28079016_7_8,2025,09,17,21,0,V
28,079,16,7,28079016_7_8,2025,09,17,22,24,V
28,079,16,7,28079016_7_8,2025,09,17,23,18,V
28,079,16,7,28079016_7_8,2025,09,17,24,14,V
28,079,16,8,28079016_8_8,2025,09,17,1,12,V
28,079,16,8,28079016_8_8,2025,09,17,2,15,V
28,079,16,8,28079016_8_8,2025,09,17,3,8,V
28,079,16,8,28079016_8_8,2025,09,17,4,7,V
28,079,16,8,28079016_8_8,2025,09,17,5,5,V
28,079,16,8,28079016_8_8,2025,09,17,6,6,V
28,079,16,8,28079016_8_8,2025,09,17,7,11,V
28,079,16,8,28079016_8_8,2025,09,17,8,40,V
28,079,16,8,28079016_8_8,2025,09,17,9,46,V
28,079,16,8,28079016_8_8,2025,09,17,10,44,V
28,079,16,8,28079016_8_8,2025,09,17,11,37,V
28,079,16,8,28079016_8_8,2025,09,17,12,46,V
28,079,16,8,28079016_8_8,2025,09,17,13,44,V
28,079,16,8,28079016_8_8,2025,09,17,14,33,V
28,079,16,8,28079016_8_8,2025,09,17,15,19,V
28,079,16,8,28079016_8_8,2025,09,17,16,15,V
28,079,16,8,28079016_8_8,2025,09,17,17,23,V
28,079,16,8,28079016_8_8,2025,09,17,18,20,V
28,079,16,8,28079016_8_8,2025,09,17,19,23,V
28,079,16,8,28079016_8_8,2025,09,17,20,35,V
28,079,16,8,28079016_8_8,2025,09,17,21,50,V
28,079,16,8,28079016_8_8,2025,09,17,22,105,V
28,079,16,8,28079016_8_8,2025,09,17,23,112,V
28,079,16,8,28079016_8_8,2025,09,17,24,96,V
28,079,17,12,28079017_12_8,2025,09,17,1,133,V
28,079,17,12,28079017_12_8,2025,09,17,2,132,V
28,079,17,12,28079017_12_8,2025,09,17,3,72,V
28,079,17,12,28079017_12_8,2025,09,17,4,75,V
28,079,17,12,28079017_12_8,2025,09,17,5,64,V
28,079,17,12,28079017_12_8,2025,09,17,6,41,V
28,079,17,12,28079017_12_8,2025,09,17,7,107,V
28,079,17,12,28079017_12_8,2025,09,17,8,199,V
28,079,17,12,28079017_12_8,2025,09,17,9,207,V
28,079,17,12,28079017_12_8,2025,09,17,10,139,V
28,079,17,12,28079017_12_8,2025,09,17,11,119,V
28,079,17,12,28079017_12_8,2025,09,17,12,108,V
28,079,17,12,28079017_12_8,2025,09,17,13,31,V
28,079,17,12,28079017_12_8,2025,09,17,14,23,V
28,079,17,12,28079017_12_8,2025,09,17,15,19,V
28,079,17,12,28079017_12_8,2025,09,17,16,24,V
28,079,17,12,28079017_12_8,2025,09,17,17,18,V
28,079,17,12,28079017_12_8,2025,09,17,18,21,V
28,079,17,12,28079017_12_8,2025,09,17,19,16,V
28,079,17,12,28079017_12_8,2025,09,17,20,54,V
28,079,17,12,28079017_12_8,2025,09,17,21,218,V
28,079,17,12,28079017_12_8,2025,09,17,22,221,V
28,079,17,12,28079017_12_8,2025,09,17,23,298,V
28,079,17,12,28079017_12_8,2025,09,17,24,300,V
28,079,17,14,28079017_14_6,2025,09,17,1,2,V
28,079,17,14,28079017_14_6,2025,09,17,2,2,V
28,079,17,14,28079017_14_6,2025,09,17,3,7,V
28,079,17,14,28079017_14_6,2025,09,17,4,5,V
28,079,17,14,28079017_14_6,2025,09,17,5,11,V
28,079,17,14,28079017_14_6,2025,09,17,6,22,V
28,079,17,14,28079017_14_6,2025,09,17,7,5,V
28,079,17,14,28079017_14_6,2025,09,17,8,2,V
28,079,17,14,28079017_14_6,2025,09,17,9,4,V
28,079,17,14,28079017_14_6,2025,09,17,10,10,V
28,079,17,14,28079017_14_6,2025,09,17,11,32,V
28,079,17,14,28079017_14_6,2025,09,17,12,56,V
28,079,17,14,28079017_14_6,2025,09,17,13,72,V
28,079,17,14,28079017_14_6,2025,09,17,14,104,V
28,079,17,14,28079017_14_6,2025,09,17,15,119,V
28,079,17,14,28079017_14_6,2025,09,17,16,114,V
28,079,17,14,28079017_14_6,2025,09,17,17,114,V
28,079,17,14,28079017_14_6,2025,09,17,18,111,V
28,079,17,14,28079017_14_6,2025,09,17,19,113,V
28,079,17,14,28079017_14_6,2025,09,17,20,76,V
28,079,17,14,28079017_14_6,2025,09,17,21,9,V
28,079,17,14,28079017_14_6,2025,09,17,22,3,V
28,079,17,14,28079017_14_6,2025,09,17,23,3,V
28,079,17,14,28079017_14_6,2025,09,17,24,2,V
28,079,17,7,28079017_7_8,2025,09,17,1,35,V
28,079,17,7,28079017_7_8,2025,09,17,2,39,V
28,079,17,7,28079017_7_8,2025,09,17,3,8,V
28,079,17,7,28079017_7_8,2025,09,17,4,11,V
28,079,17,7,28079017_7_8,2025,09,17,5,9,V
28,079,17,7,28079017_7_8,2025,09,17,6,4,V
28,079,17,7,28079017_7_8,2025,09,17,7,32,V
28,079,17,7,28079017_7_8,2025,09,17,8,86,V
28,079,17,7,28079017_7_8,2025,09,17,9,87,V
28,079,17,7,28079017_7_8,2025,09,17,10,48,V
28,079,17,7,28079017_7_8,2025,09,17,11,40,V
28,079,17,7,28079017_7_8,2025,09,17,12,44,V
28,079,17,7,28079017_7_8,2025,09,17,13,6,V
28,079,17,7,28079017_7_8,2025,09,17,14,3,V
28,079,17,7,28079017_7_8,2025,09,17,15,3,V
28,079,17,7,28079017_7_8,2025,09,17,16,5,V
28,079,17,7,28079017_7_8,2025,09,17,17,4,V
