PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,20,1,17,V
28,079,11,12,28079011_12_8,2025,09,20,2,25,V
28,079,11,12,28079011_12_8,2025,09,20,3,22,V
28,079,11,12,28079011_12_8,2025,09,20,4,16,V
28,079,11,12,28079011_12_8,2025,09,20,5,20,V
28,079,11,12,28079011_12_8,2025,09,20,6,18,V
28,079,11,12,28079011_12_8,2025,09,20,7,21,V
28,079,11,12,28079011_12_8,2025,09,20,8,30,V
28,079,11,12,28079011_12_8,2025,09,20,9,42,V
28,079,11,12,28079011_12_8,2025,09,20,10,43,V
28,079,11,12,28079011_12_8,2025,09,20,11,38,V
28,079,11,12,28079011_12_8,2025,09,20,12,36,V
28,079,11,12,28079011_12_8,2025,09,20,13,29,V
28,079,11,12,28079011_12_8,2025,09,20,14,27,V
28,079,11,12,28079011_12_8,2025,09,20,15,27,V
28,079,11,12,28079011_12_8,2025,09,20,16,25,V
28,079,11,12,28079011_12_8,2025,09,20,17,20,V
28,079,11,12,28079011_12_8,2025,09,20,18,14,V
28,079,11,12,28079011_12_8,2025,09,20,19,19,V
28,079,11,12,28079011_12_8,2025,09,20,20,24,V
28,079,11,12,28079011_12_8,2025,09,20,21,25,V
28,079,11,12,28079011_12_8,2025,09,20,22,18,V
28,079,11,12,28079011_12_8,2025,09,20,23,17,V
28,079,11,12,28079011_12_8,2025,09,20,24,15,V
28,079,11,20,28079011_20_59,2025,09,20,1,2.3,V
28,079,11,20,28079011_20_59,2025,09,20,2,2.3,V
28,079,11,20,28079011_20_59,2025,09,20,3,2,V
28,079,11,20,28079011_20_59,2025,09,20,4,2,V
28,079,11,20,28079011_20_59,2025,09,20,5,2.1,V
28,079,11,20,28079011_20_59,2025,09,20,6,2.6,V
28,079,11,20,28079011_20_59,2025,09,20,7,2.9,V
28,079,11,20,28079011_20_59,2025,09,20,8,1.9,V
