PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,10,03,1,87,V
28,079,11,12,28079011_12_8,2025,10,03,2,37,V
28,079,11,12,28079011_12_8,2025,10,03,3,29,V
28,079,11,12,28079011_12_8,2025,10,03,4,18,V
28,079,11,12,28079011_12_8,2025,10,03,5,7,V
28,079,11,12,28079011_12_8,2025,10,03,6,8,V
28,079,11,12,28079011_12_8,2025,10,03,7,23,V
28,079,11,12,28079011_12_8,2025,10,03,8,50,V
28,079,11,12,28079011_12_8,2025,10,03,9,106,V
28,079,11,12,28079011_12_8,2025,10,03,10,109,V
28,079,11,12,28079011_12_8,2025,10,03,11,89,V
28,079,11,12,28079011_12_8,2025,10,03,12,51,V
28,079,11,12,28079011_12_8,2025,10,03,13,50,V
28,079,11,12,28079011_12_8,2025,10,03,14,0,N
28,079,11,12,28079011_12_8,2025,10,03,15,0,N
28,079,11,12,28079011_12_8,2025,10,03,16,0,N
28,079,11,12,28079011_12_8,2025,10,03,17,0,N
28,079,11,12,28079011_12_8,2025,10,03,18,27,V
28,079,11,12,28079011_12_8,2025,10,03,19,31,V
28,079,11,12,28079011_12_8,2025,10,03,20,29,V
28,079,11,12,28079011_12_8,2025,10,03,21,28,V
28,079,11,12,28079011_12_8,2025,10,03,22,37,V
28,079,11,12,28079011_12_8,2025,10,03,23,29,V
28,079,11,12,28079011_12_8,2025,10,03,24,49,V
28,079,11,20,28079011_20_59,2025,10,03,1,8.5,V
28,079,11,20,28079011_20_59,2025,10,03,2,8.4,V
28,079,11,20,28079011_20_59,2025,10,03,3,6.3,V
28,079,11,20,28079011_20_59,2025,10,03,4,5.7,V
28,079,11,20,28079011_20_59,2025,10,03,5,4,V
28,079,11,20,28079011_20_59,2025,10,03,6,3.2,V
28,079,11,20,28079011_20_59,2025,10,03,7,2.9,V
28,079,11,20,28079011_20_59,2025,10,03,8,2.8,V
28,079,11,20,28079011_20_59,2025,10,03,9,3.7,V
28,079,11,20,28079011_20_59,2025,10,03,10,5.8,V
28,079,11,20,28079011_20_59,2025,10,03,11,6.7,V
28,079,11,20,28079011_20_59,2025,10,03,12,5,V
28,079,11,20,28079011_20_59,2025,10,03,13,4.8,V
28,079,11,20,28079011_20_59,2025,10,03,14,3.7,V
28,079,11,20,28079011_20_59,2025,10,03,15,3.8,V
28,079,11,20,28079011_20_59,2025,10,03,16,0,N
28,079,11,20,28079011_20_59,2025,10,03,17,0,N
28,079,11,20,28079011_20_59,2025,10,03,18,3.4,V
28,079,11,20,28079011_20_59,2025,10,03,19,2.7,V
28,079,11,20,28079011_20_59,2025,10,03,20,3.2,V
28,079,11,20,28079011_20_59,2025,10,03,21,2.3,V
28,079,11,20,28079011_20_59,2025,10,03,22,2.7,V
28,079,11,20,28079011_20_59,2025,10,03,23,2.5,V
28,079,11,20,28079011_20_59,2025,10,03,24,2.4,V
28,079,11,30,28079011_30_59,2025,10,03,1,0.7,V
28,079,11,30,28079011_30_59,2025,10,03,2,0.6,V
28,079,11,30,28079011_30_59,2025,10,03,3,0.5,V
28,079,11,30,28079011_30_59,2025,10,03,4,0.4,V
28,079,11,30,28079011_30_59,2025,10,03,5,0.3,V
28,079,11,30,28079011_30_59,2025,10,03,6,0.2,V
28,079,11,30,28079011_30_59,2025,10,03,7,0.2,V
28,079,11,30,28079011_30_59,2025,10,03,8,0.2,V
28,079,11,30,28079011_30_59,2025,10,03,9,0.4,V
28,079,11,30,28079011_30_59,2025,10,03,10,0.7,V
28,079,11,30,28079011_30_59,2025,10,03,11,0.6,V
28,079,11,30,28079011_30_59,2025,10,03,12,0.4,V
28,079,11,30,28079011_30_59,2025,10,03,13,0.4,V
28,079,11,30,28079011_30_59,2025,10,03,14,0.3,V
28,079,11,30,28079011_30_59,2025,10,03,15,0.4,V
28,079,11,30,28079011_30_59,2025,10,03,16,0,N
28,079,11,30,28079011_30_59,2025,10,03,17,0,N
28,079,11,30,28079011_30_59,2025,10,03,18,0.3,V
28,079,11,30,28079011_30_59,2025,10,03,19,0.2,V
28,079,11,30,28079011_30_59,2025,10,03,20,0.3,V
28,079,11,30,28079011_30_59,2025,10,03,21,0.2,V
28,079,11,30,28079011_30_59,2025,10,03,22,0.3,V
28,079,11,30,28079011_30_59,2025,10,03,23,0.3,V
28,079,11,30,28079011_30_59,2025,10,03,24,0.4,V
28,079,11,35,28079011_35_59,2025,10,03,1,1.3,V
28,079,11,35,28079011_35_59,2025,10,03,2,1.4,V
28,079,11,35,28079011_35_59,2025,10,03,3,1.1,V
28,079,11,35,28079011_35_59,2025,10,03,4,1.1,V
28,079,11,35,28079011_35_59,2025,10,03,5,0.8,V
28,079,11,35,28079011_35_59,2025,10,03,6,0.6,V
28,079,11,35,28079011_35_59,2025,10,03,7,0.5,V
28,079,11,35,28079011_35_59,2025,10,03,8,0.5,V
