PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,18,1,142,V
28,079,11,12,28079011_12_8,2025,09,18,2,114,V
28,079,11,12,28079011_12_8,2025,09,18,3,30,V
28,079,11,12,28079011_12_8,2025,09,18,4,10,V
28,079,11,12,28079011_12_8,2025,09,18,5,13,V
28,079,11,12,28079011_12_8,2025,09,18,6,10,V
28,079,11,12,28079011_12_8,2025,09,18,7,19,V
28,079,11,12,28079011_12_8,2025,09,18,8,32,V
28,079,11,12,28079011_12_8,2025,09,18,9,48,V
28,079,11,12,28079011_12_8,2025,09,18,10,0,N
28,079,11,12,28079011_12_8,2025,09,18,11,0,N
28,079,11,12,28079011_12_8,2025,09,18,12,0,N
28,079,11,12,28079011_12_8,2025,09,18,13,0,N
28,079,11,12,28079011_12_8,2025,09,18,14,41,V
28,079,11,12,28079011_12_8,2025,09,18,15,44,V
28,079,11,12,28079011_12_8,2025,09,18,16,38,V
28,079,11,12,28079011_12_8,2025,09,18,17,50,V
28,079,11,12,28079011_12_8,2025,09,18,18,52,V
28,079,11,12,28079011_12_8,2025,09,18,19,57,V
28,079,11,12,28079011_12_8,2025,09,18,20,59,V
28,079,11,12,28079011_12_8,2025,09,18,21,134,V
28,079,11,12,28079011_12_8,2025,09,18,22,217,V
28,079,11,12,28079011_12_8,2025,09,18,23,165,V
28,079,11,12,28079011_12_8,2025,09,18,24,163,V
28,079,11,20,28079011_20_59,2025,09,18,1,0,N
28,079,11,20,28079011_20_59,2025,09,18,2,20.8,V
28,079,11,20,28079011_20_59,2025,09,18,3,7.9,V
28,079,11,20,28079011_20_59,2025,09,18,4,2.3,V
28,079,11,20,28079011_20_59,2025,09,18,5,2.2,V
28,079,11,20,28079011_20_59,2025,09,18,6,2.7,V
28,079,11,20,28079011_20_59,2025,09,18,7,1.7,V
28,079,11,20,28079011_20_59,2025,09,18,8,1.8,V
28,079,11,20,28079011_20_59,2025,09,18,9,2.1,V
28,079,11,20,28079011_20_59,2025,09,18,10,3.9,V
28,079,11,20,28079011_20_59,2025,09,18,11,3.9,V
28,079,11,20,28079011_20_59,2025,09,18,12,4.6,V
28,079,11,20,28079011_20_59,2025,09,18,13,0,N
28,079,11,20,28079011_20_59,2025,09,18,14,0,N
28,079,11,20,28079011_20_59,2025,09,18,15,0,N
28,079,11,20,28079011_20_59,2025,09,18,16,0,N
28,079,11,20,28079011_20_59,2025,09,18,17,0,N
28,079,11,20,28079011_20_59,2025,09,18,18,0,N
28,079,11,20,28079011_20_59,2025,09,18,19,2.8,V
28,079,11,20,28079011_20_59,2025,09,18,20,5,V
28,079,11,20,28079011_20_59,2025,09,18,21,3.4,V
28,079,11,20,28079011_20_59,2025,09,18,22,13.3,V
28,079,11,20,28079011_20_59,2025,09,18,23,14.6,V
28,079,11,20,28079011_20_59,2025,09,18,24,11.1,V
28,079,11,30,28079011_30_59,2025,09,18,1,0,N
28,079,11,30,28079011_30_59,2025,09,18,2,1.3,V
28,079,11,30,28079011_30_59,2025,09,18,3,0.6,V
28,079,11,30,28079011_30_59,2025,09,18,4,0.1,V
28,079,11,30,28079011_30_59,2025,09,18,5,0.1,V
28,079,11,30,28079011_30_59,2025,09,18,6,0.1,V
28,079,11,30,28079011_30_59,2025,09,18,7,0.1,V
28,079,11,30,28079011_30_59,2025,09,18,8,0.1,V
28,079,11,30,28079011_30_59,2025,09,18,9,0.3,V
28,079,11,30,28079011_30_59,2025,09,18,10,0.4,V
28,079,11,30,28079011_30_59,2025,09,18,11,0.3,V
28,079,11,30,28079011_30_59,2025,09,18,12,0.3,V
28,079,11,30,28079011_30_59,2025,09,18,13,0,N
28,079,11,30,28079011_30_59,2025,09,18,14,0,N
28,079,11,30,28079011_30_59,2025,09,18,15,0,N
28,079,11,30,28079011_30_59,2025,09,18,16,0,N
28,079,11,30,28079011_30_59,2025,09,18,17,0,N
28,079,11,30,28079011_30_59,2025,09,18,18,0,N
28,079,11,30,28079011_30_59,2025,09,18,19,0.4,V
28,079,11,30,28079011_30_59,2025,09,18,20,0.5,V
28,079,11,30,28079011_30_59,2025,09,18,21,0.8,V
28,079,11,30,28079011_30_59,2025,09,18,22,2.2,V
28,079,11,30,28079011_30_59,2025,09,18,23,1.8,V
28,079,11,30,28079011_30_59,2025,09,18,24,1.9,V
28,079,11,35,28079011_35_59,2025,09,18,1,0,N
28,079,11,35,28079011_35_59,2025,09,18,2,2.4,V
28,079,11,35,28079011_35_59,2025,09,18,3,1.1,V
28,079,11,35,28079011_35_59,2025,09,18,4,0.2,V
28,079,11,35,28079011_35_59,2025,09,18,5,0.2,V
28,079,11,35,28079011_35_59,2025,09,18,6,0.3,V
28,079,11,35,28079011_35_59,2025,09,18,7,0.1,V
28,079,11,35,28079011_35_59,2025,09,18,8,0,V
28,079,11,35,28079011_35_59,2025,09,18,9,0.2,V
28,079,11,35,28079011_35_59,2025,09,18,10,0.4,V
28,079,11,35,28079011_35_59,2025,09,18,11,0.2,V
28,079,11,35,28079011_35_59,2025,09,18,12,0.3,V
28,079,11,35,28079011_35_59,2025,09,18,13,0,N
28,079,11,35,28079011_35_59,2025,09,18,14,0,N
28,079,11,35,28079011_35_59,2025,09,18,15,0,N
28,079,11,35,28079011_35_59,2025,09,18,16,0,N
28,079,11,35,28079011_35_59,2025,09,18,17,0,N
28,079,11,35,28079011_35_59,2025,09,18,18,0,N
28,079,11,35,28079011_35_59,2025,09,18,19,0.6,V
28,079,11,35,28079011_35_59,2025,09,18,20,0.6,V
28,079,11,35,28079011_35_59,2025,09,18,21,0.8,V
28,079,11,35,28079011_35_59,2025,09,18,22,2.5,V
28,079,11,35,28079011_35_59,2025,09,18,23,2.2,V
28,079,11,35,28079011_35_59,2025,09,18,24,3.2,V
28,079,11,7,28079011_7_8,2025,09,18,1,20,V
28,079,11,7,28079011_7_8,2025,09,18,2,10,V
28,079,11,7,28079011_7_8,2025,09,18,3,0,V
28,079,11,7,28079011_7_8,2025,09,18,4,0,V
28,079,11,7,28079011_7_8,2025,09,18,5,0,V
28,079,11,7,28079011_7_8,2025,09,18,6,0,V
28,079,11,7,28079011_7_8,2025,09,18,7,0,V
28,079,11,7,28079011_7_8,2025,09,18,8,0,V
28,079,11,7,28079011_7_8,2025,09,18,9,1,V
28,079,11,7,28079011_7_8,2025,09,18,10,0,N
28,079,11,7,28079011_7_8,2025,09,18,11,0,N
28,079,11,7,28079011_7_8,2025,09,18,12,0,N
28,079,11,7,28079011_7_8,2025,09,18,13,0,N
28,079,11,7,28079011_7_8,2025,09,18,14,4,V
28,079,11,7,28079011_7_8,2025,09,18,15,5,V
28,079,11,7,28079011_7_8,2025,09,18,16,4,V
28,079,11,7,28079011_7_8,2025,09,18,17,7,V
28,079,11,7,28079011_7_8,2025,09,18,18,7,V
28,079,11,7,28079011_7_8,2025,09,18,19,8,V
28,079,11,7,28079011_7_8,2025,09,18,20,4,V
28,079,11,7,28079011_7_8,2025,09,18,21,19,V
28,079,11,7,28079011_7_8,2025,09,18,22,64,V
28,079,11,7,28079011_7_8,2025,09,18,23,39,V
28,079,11,7,28079011_7_8,2025,09,18,24,39,V
28,079,11,8,28079011_8_8,2025,09,18,1,110,V
28,079,11,8,28079011_8_8,2025,09,18,2,98,V
28,079,11,8,28079011_8_8,2025,09,18,3,30,V
