PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,15,1,83,V
28,079,11,12,28079011_12_8,2025,09,15,2,85,V
28,079,11,12,28079011_12_8,2025,09,15,3,22,V
28,079,11,12,28079011_12_8,2025,09,15,4,13,V
28,079,11,12,28079011_12_8,2025,09,15,5,19,V
28,079,11,12,28079011_12_8,2025,09,15,6,21,V
28,079,11,12,28079011_12_8,2025,09,15,7,18,V
28,079,11,12,28079011_12_8,2025,09,15,8,47,V
28,079,11,12,28079011_12_8,2025,09,15,9,92,V
28,079,11,12,28079011_12_8,2025,09,15,10,66,V
28,079,11,12,28079011_12_8,2025,09,15,11,51,V
28,079,11,12,28079011_12_8,2025,09,15,12,36,V
28,079,11,12,28079011_12_8,2025,09,15,13,37,V
28,079,11,12,28079011_12_8,2025,09,15,14,38,V
28,079,11,12,28079011_12_8,2025,09,15,15,39,V
28,079,11,12,28079011_12_8,2025,09,15,16,37,V
28,079,11,12,28079011_12_8,2025,09,15,17,32,V
28,079,11,12,28079011_12_8,2025,09,15,18,55,V
28,079,11,12,28079011_12_8,2025,09,15,19,30,V
28,079,11,12,28079011_12_8,2025,09,15,20,39,V
28,079,11,12,28079011_12_8,2025,09,15,21,54,V
28,079,11,12,28079011_12_8,2025,09,15,22,168,V
28,079,11,12,28079011_12_8,2025,09,15,23,131,V
28,079,11,12,28079011_12_8,2025,09,15,24,104,V
28,079,11,20,28079011_20_59,2025,09,15,1,8.8,V
28,079,11,20,28079011_20_59,2025,09,15,2,8.8,V
28,079,11,20,28079011_20_59,2025,09,15,3,5.2,V
28,079,11,20,28079011_20_59,2025,09,15,4,1.4,V
28,079,11,20,28079011_20_59,2025,09,15,5,1.7,V
28,079,11,20,28079011_20_59,2025,09,15,6,2.8,V
28,079,11,20,28079011_20_59,2025,09,15,7,2,V
28,079,11,20,28079011_20_59,2025,09,15,8,2.3,V
28,079,11,20,28079011_20_59,2025,09,15,9,4.4,V
28,079,11,20,28079011_20_59,2025,09,15,10,4.8,V
28,079,11,20,28079011_20_59,2025,09,15,11,3.4,V
