PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,16,1,61,V
28,079,11,12,28079011_12_8,2025,09,16,2,19,V
28,079,11,12,28079011_12_8,2025,09,16,3,7,V
28,079,11,12,28079011_12_8,2025,09,16,4,4,V
28,079,11,12,28079011_12_8,2025,09,16,5,3,V
28,079,11,12,28079011_12_8,2025,09,16,6,3,V
28,079,11,12,28079011_12_8,2025,09,16,7,15,V
28,079,11,12,28079011_12_8,2025,09,16,8,30,V
28,079,11,12,28079011_12_8,2025,09,16,9,42,V
28,079,11,12,28079011_12_8,2025,09,16,10,34,V
28,079,11,12,28079011_12_8,2025,09,16,11,39,V
28,079,11,12,28079011_12_8,2025,09,16,12,60,V
28,079,11,12,28079011_12_8,2025,09,16,13,66,V
28,079,11,12,28079011_12_8,2025,09,16,14,62,V
28,079,11,12,28079011_12_8,2025,09,16,15,45,V
28,079,11,12,28079011_12_8,2025,09,16,16,36,V
28,079,11,12,28079011_12_8,2025,09,16,17,30,V
28,079,11,12,28079011_12_8,2025,09,16,18,25,V
28,079,11,12,28079011_12_8,2025,09,16,19,36,V
28,079,11,12,28079011_12_8,2025,09,16,20,46,V
28,079,11,12,28079011_12_8,2025,09,16,21,141,V
28,079,11,12,28079011_12_8,2025,09,16,22,164,V
28,079,11,12,28079011_12_8,2025,09,16,23,124,V
28,079,11,12,28079011_12_8,2025,09,16,24,47,V
28,079,11,20,28079011_20_59,2025,09,16,1,8.6,V
28,079,11,20,28079011_20_59,2025,09,16,2,4,V
28,079,11,20,28079011_20_59,2025,09,16,3,1.9,V
28,079,11,20,28079011_20_59,2025,09,16,4,1.2,V
28,079,11,20,28079011_20_59,2025,09,16,5,0.9,V
28,079,11,20,28079011_20_59,2025,09,16,6,0.6,V
28,079,11,20,28079011_20_59,2025,09,16,7,0.7,V
28,079,11,20,28079011_20_59,2025,09,16,8,1.4,V
28,079,11,20,28079011_20_59,2025,09,16,9,2.7,V
28,079,11,20,28079011_20_59,2025,09,16,10,6.6,V
28,079,11,20,28079011_20_59,2025,09,16,11,13.9,V
28,079,11,20,28079011_20_59,2025,09,16,12,3.3,V
28,079,11,20,28079011_20_59,2025,09,16,13,3.7,V
28,079,11,20,28079011_20_59,2025,09,16,14,3.9,V
28,079,11,20,28079011_20_59,2025,09,16,15,3.2,V
28,079,11,20,28079011_20_59,2025,09,16,16,2.1,V
28,079,11,20,28079011_20_59,2025,09,16,17,2,V
28,079,11,20,28079011_20_59,2025,09,16,18,1.7,V
28,079,11,20,28079011_20_59,2025,09,16,19,1.7,V
28,079,11,20,28079011_20_59,2025,09,16,20,1.8,V
28,079,11,20,28079011_20_59,2025,09,16,21,5.8,V
28,079,11,20,28079011_20_59,2025,09,16,22,14.1,V
28,079,11,20,28079011_20_59,2025,09,16,23,12,V
28,079,11,20,28079011_20_59,2025,09,16,24,9.5,V
28,079,11,30,28079011_30_59,2025,09,16,1,0.8,V
28,079,11,30,28079011_30_59,2025,09,16,2,0.4,V
28,079,11,30,28079011_30_59,2025,09,16,3,0.1,V
28,079,11,30,28079011_30_59,2025,09,16,4,0,V
28,079,11,30,28079011_30_59,2025,09,16,5,0,V
28,079,11,30,28079011_30_59,2025,09,16,6,0,V
28,079,11,30,28079011_30_59,2025,09,16,7,0,V
28,079,11,30,28079011_30_59,2025,09,16,8,0.1,V
28,079,11,30,28079011_30_59,2025,09,16,9,0.2,V
28,079,11,30,28079011_30_59,2025,09,16,10,0.4,V
28,079,11,30,28079011_30_59,2025,09,16,11,1,V
28,079,11,30,28079011_30_59,2025,09,16,12,0.3,V
28,079,11,30,28079011_30_59,2025,09,16,13,0.3,V
28,079,11,30,28079011_30_59,2025,09,16,14,0.3,V
28,079,11,30,28079011_30_59,2025,09,16,15,0.4,V
28,079,11,30,28079011_30_59,2025,09,16,16,0.4,V
28,079,11,30,28079011_30_59,2025,09,16,17,0.2,V
28,079,11,30,28079011_30_59,2025,09,16,18,0.2,V
28,079,11,30,28079011_30_59,2025,09,16,19,0.2,V
28,079,11,30,28079011_30_59,2025,09,16,20,0.2,V
28,079,11,30,28079011_30_59,2025,09,16,21,0.8,V
28,079,11,30,28079011_30_59,2025,09,16,22,1.8,V
28,079,11,30,28079011_30_59,2025,09,16,23,1.4,V
28,079,11,30,28079011_30_59,2025,09,16,24,1,V
28,079,11,35,28079011_35_59,2025,09,16,1,1.3,V
28,079,11,35,28079011_35_59,2025,09,16,2,0.6,V
28,079,11,35,28079011_35_59,2025,09,16,3,0.2,V
28,079,11,35,28079011_35_59,2025,09,16,4,0,V
28,079,11,35,28079011_35_59,2025,09,16,5,0,V
28,079,11,35,28079011_35_59,2025,09,16,6,0,V
28,079,11,35,28079011_35_59,2025,09,16,7,0,V
28,079,11,35,28079011_35_59,2025,09,16,8,0,V
28,079,11,35,28079011_35_59,2025,09,16,9,0.4,V
28,079,11,35,28079011_35_59,2025,09,16,10,1.6,V
28,079,11,35,28079011_35_59,2025,09,16,11,2.7,V
28,079,11,35,28079011_35_59,2025,09,16,12,3,V
28,079,11,35,28079011_35_59,2025,09,16,13,1.8,V
28,079,11,35,28079011_35_59,2025,09,16,14,0.7,V
28,079,11,35,28079011_35_59,2025,09,16,15,0.7,V
28,079,11,35,28079011_35_59,2025,09,16,16,0.5,V
28,079,11,35,28079011_35_59,2025,09,16,17,0.1,V
28,079,11,35,28079011_35_59,2025,09,16,18,0.1,V
28,079,11,35,28079011_35_59,2025,09,16,19,0.1,V
28,079,11,35,28079011_35_59,2025,09,16,20,0.6,V
28,079,11,35,28079011_35_59,2025,09,16,21,0.8,V
28,079,11,35,28079011_35_59,2025,09,16,22,2,V
28,079,11,35,28079011_35_59,2025,09,16,23,1.7,V
28,079,11,35,28079011_35_59,2025,09,16,24,1.5,V
28,079,11,7,28079011_7_8,2025,09,16,1,1,V
28,079,11,7,28079011_7_8,2025,09,16,2,0,V
28,079,11,7,28079011_7_8,2025,09,16,3,0,V
28,079,11,7,28079011_7_8,2025,09,16,4,0,V
28,079,11,7,28079011_7_8,2025,09,16,5,0,V
28,079,11,7,28079011_7_8,2025,09,16,6,0,V
28,079,11,7,28079011_7_8,2025,09,16,7,0,V
28,079,11,7,28079011_7_8,2025,09,16,8,0,V
28,079,11,7,28079011_7_8,2025,09,16,9,2,V
28,079,11,7,28079011_7_8,2025,09,16,10,4,V
28,079,11,7,28079011_7_8,2025,09,16,11,5,V
28,079,11,7,28079011_7_8,2025,09,16,12,11,V
28,079,11,7,28079011_7_8,2025,09,16,13,11,V
28,079,11,7,28079011_7_8,2025,09,16,14,8,V
28,079,11,7,28079011_7_8,2025,09,16,15,5,V
28,079,11,7,28079011_7_8,2025,09,16,16,5,V
28,079,11,7,28079011_7_8,2025,09,16,17,4,V
28,079,11,7,28079011_7_8,2025,09,16,18,3,V
28,079,11,7,28079011_7_8,2025,09,16,19,4,V
28,079,11,7,28079011_7_8,2025,09,16,20,3,V
28,079,11,7,28079011_7_8,2025,09,16,21,21,V
28,079,11,7,28079011_7_8,2025,09,16,22,35,V
28,079,11,7,28079011_7_8,2025,09,16,23,22,V
28,079,11,7,28079011_7_8,2025,09,16,24,1,V
28,079,11,8,28079011_8_8,2025,09,16,1,60,V
28,079,11,8,28079011_8_8,2025,09,16,2,19,V
28,079,11,8,28079011_8_8,2025,09,16,3,7,V
28,079,11,8,28079011_8_8,2025,09,16,4,4,V
28,079,11,8,28079011_8_8,2025,09,16,5,3,V
28,079,11,8,28079011_8_8,2025,09,16,6,3,V
28,079,11,8,28079011_8_8,2025,09,16,7,15,V
28,079,11,8,28079011_8_8,2025,09,16,8,30,V
28,079,11,8,28079011_8_8,2025,09,16,9,39,V
28,079,11,8,28079011_8_8,2025,09,16,10,28,V
28,079,11,8,28079011_8_8,2025,09,16,11,31,V
28,079,11,8,28079011_8_8,2025,09,16,12,42,V
28,079,11,8,28079011_8_8,2025,09,16,13,49,V
28,079,11,8,28079011_8_8,2025,09,16,14,50,V
28,079,11,8,28079011_8_8,2025,09,16,15,37,V
28,079,11,8,28079011_8_8,2025,09,16,16,28,V
28,079,11,8,28079011_8_8,2025,09,16,17,23,V
28,079,11,8,28079011_8_8,2025,09,16,18,21,V
28,079,11,8,28079011_8_8,2025,09,16,19,30,V
28,079,11,8,28079011_8_8,2025,09,16,20,41,V
28,079,11,8,28079011_8_8,2025,09,16,21,109,V
28,079,11,8,28079011_8_8,2025,09,16,22,111,V
28,079,11,8,28079011_8_8,2025,09,16,23,90,V
28,079,11,8,28079011_8_8,2025,09,16,24,45,V
28,079,16,12,28079016_12_8,2025,09,16,1,104,V
28,079,16,12,28079016_12_8,2025,09,16,2,36,V
28,079,16,12,28079016_12_8,2025,09,16,3,14,V
28,079,16,12,28079016_12_8,2025,09,16,4,7,V
28,079,16,12,28079016_12_8,2025,09,16,5,5,V
28,079,16,12,28079016_12_8,2025,09,16,6,8,V
28,079,16,12,28079016_12_8,2025,09,16,7,19,V
28,079,16,12,28079016_12_8,2025,09,16,8,40,V
28,079,16,12,28079016_12_8,2025,09,16,9,42,V
28,079,16,12,28079016_12_8,2025,09,16,10,42,V
28,079,16,12,28079016_12_8,2025,09,16,11,58,V
28,079,16,12,28079016_12_8,2025,09,16,12,57,V
28,079,16,12,28079016_12_8,2025,09,16,13,34,V
28,079,16,12,28079016_12_8,2025,09,16,14,34,V
28,079,16,12,28079016_12_8,2025,09,16,15,19,V
28,079,16,12,28079016_12_8,2025,09,16,16,17,V
28,079,16,12,28079016_12_8,2025,09,16,17,17,V
28,079,16,12,28079016_12_8,2025,09,16,18,26,V
28,079,16,12,28079016_12_8,2025,09,16,19,20,V
28,079,16,12,28079016_12_8,2025,09,16,20,32,V
28,079,16,12,28079016_12_8,2025,09,16,21,73,V
28,079,16,12,28079016_12_8,2025,09,16,22,94,V
28,079,16,12,28079016_12_8,2025,09,16,23,127,V
28,079,16,12,28079016_12_8,2025,09,16,24,41,V
28,079,16,14,28079016_14_6,2025,09,16,1,4,V
28,079,16,14,28079016_14_6,2025,09,16,2,45,V
28,079,16,14,28079016_14_6,2025,09,16,3,60,V
28,079,16,14,28079016_14_6,2025,09,16,4,60,V
28,079,16,14,28079016_14_6,2025,09,16,5,60,V
28,079,16,14,28079016_14_6,2025,09,16,6,54,V
28,079,16,14,28079016_14_6,2025,09,16,7,44,V
28,079,16,14,28079016_14_6,2025,09,16,8,25,V
28,079,16,14,28079016_14_6,2025,09,16,9,29,V
28,079,16,14,28079016_14_6,2025,09,16,10,30,V
28,079,16,14,28079016_14_6,2025,09,16,11,40,V
28,079,16,14,28079016_14_6,2025,09,16,12,48,V
28,079,16,14,28079016_14_6,2025,09,16,13,76,V
28,079,16,14,28079016_14_6,2025,09,16,14,93,V
28,079,16,14,28079016_14_6,2025,09,16,15,112,V
28,079,16,14,28079016_14_6,2025,09,16,16,114,V
28,079,16,14,28079016_14_6,2025,09,16,17,108,V
28,079,16,14,28079016_14_6,2025,09,16,18,95,V
28,079,16,14,28079016_14_6,2025,09,16,19,98,V
28,079,16,14,28079016_14_6,2025,09,16,20,83,V
28,079,16,14,28079016_14_6,2025,09,16,21,39,V
28,079,16,14,28079016_14_6,2025,09,16,22,16,V
28,079,16,14,28079016_14_6,2025,09,16,23,5,V
28,079,16,14,28079016_14_6,2025,09,16,24,49,V
28,079,16,7,28079016_7_8,2025,09,16,1,12,V
28,079,16,7,28079016_7_8,2025,09,16,2,0,V
28,079,16,7,28079016_7_8,2025,09,16,3,0,V
28,079,16,7,28079016_7_8,2025,09,16,4,0,V
28,079,16,7,28079016_7_8,2025,09,16,5,0,V
28,079,16,7,28079016_7_8,2025,09,16,6,0,V
28,079,16,7,28079016_7_8,2025,09,16,7,0,V
28,079,16,7,28079016_7_8,2025,09,16,8,1,V
28,079,16,7,28079016_7_8,2025,09,16,9,3,V
28,079,16,7,28079016_7_8,2025,09,16,10,4,V
28,079,16,7,28079016_7_8,2025,09,16,11,16,V
28,079,16,7,28079016_7_8,2025,09,16,12,8,V
