PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,11,11,1,39,V
28,079,11,12,28079011_12_8,2025,11,11,2,33,V
28,079,11,12,28079011_12_8,2025,11,11,3,17,V
28,079,11,12,28079011_12_8,2025,11,11,4,17,V
28,079,11,12,28079011_12_8,2025,11,11,5,92,V
28,079,11,12,28079011_12_8,2025,11,11,6,56,V
28,079,11,12,28079011_12_8,2025,11,11,7,45,V
28,079,11,12,28079011_12_8,2025,11,11,8,84,V
28,079,11,12,28079011_12_8,2025,11,11,9,106,V
28,079,11,12,28079011_12_8,2025,11,11,10,152,V
28,079,11,12,28079011_12_8,2025,11,11,11,108,V
28,079,11,12,28079011_12_8,2025,11,11,12,82,V
28,079,11,12,28079011_12_8,2025,11,11,13,68,V
28,079,11,12,28079011_12_8,2025,11,11,14,48,V
28,079,11,12,28079011_12_8,2025,11,11,15,46,V
28,079,11,12,28079011_12_8,2025,11,11,16,41,V
28,079,11,12,28079011_12_8,2025,11,11,17,48,V
28,079,11,12,28079011_12_8,2025,11,11,18,62,V
28,079,11,12,28079011_12_8,2025,11,11,19,100,V
28,079,11,12,28079011_12_8,2025,11,11,20,123,V
28,079,11,12,28079011_12_8,2025,11,11,21,93,V
28,079,11,12,28079011_12_8,2025,11,11,22,55,V
28,079,11,12,28079011_12_8,2025,11,11,23,48,V
28,079,11,12,28079011_12_8,2025,11,11,24,32,V
28,079,11,20,28079011_20_59,2025,11,11,1,3.5,V
28,079,11,20,28079011_20_59,2025,11,11,2,3.2,V
28,079,11,20,28079011_20_59,2025,11,11,3,2.3,V
28,079,11,20,28079011_20_59,2025,11,11,4,1.9,V
28,079,11,20,28079011_20_59,2025,11,11,5,3.1,V
28,079,11,20,28079011_20_59,2025,11,11,6,5.1,V
28,079,11,20,28079011_20_59,2025,11,11,7,2.9,V
28,079,11,20,28079011_20_59,2025,11,11,8,4.9,V
28,079,11,20,28079011_20_59,2025,11,11,9,4.3,V
28,079,11,20,28079011_20_59,2025,11,11,10,6.1,V
28,079,11,20,28079011_20_59,2025,11,11,11,15,V
28,079,11,20,28079011_20_59,2025,11,11,12,12.1,V
28,079,11,20,28079011_20_59,2025,11,11,13,7.8,V
28,079,11,20,28079011_20_59,2025,11,11,14,6,V
28,079,11,20,28079011_20_59,2025,11,11,15,5,V
28,079,11,20,28079011_20_59,2025,11,11,16,3.9,V
28,079,11,20,28079011_20_59,2025,11,11,17,3.7,V
28,079,11,20,28079011_20_59,2025,11,11,18,3.3,V
28,079,11,20,28079011_20_59,2025,11,11,19,21.7,V
28,079,11,20,28079011_20_59,2025,11,11,20,30.9,V
28,079,11,20,28079011_20_59,2025,11,11,21,23.8,V
28,079,11,20,28079011_20_59,2025,11,11,22,18.5,V
28,079,11,20,28079011_20_59,2025,11,11,23,15.9,V
28,079,11,20,28079011_20_59,2025,11,11,24,11,V
28,079,11,30,28079011_30_59,2025,11,11,1,0.5,V
28,079,11,30,28079011_30_59,2025,11,11,2,0.4,V
28,079,11,30,28079011_30_59,2025,11,11,3,0.3,V
28,079,11,30,28079011_30_59,2025,11,11,4,0.2,V
28,079,11,30,28079011_30_59,2025,11,11,5,0.5,V
28,079,11,30,28079011_30_59,2025,11,11,6,1.2,V
28,079,11,30,28079011_30_59,2025,11,11,7,0.9,V
28,079,11,30,28079011_30_59,2025,11,11,8,1.3,V
28,079,11,30,28079011_30_59,2025,11,11,9,1.3,V
28,079,11,30,28079011_30_59,2025,11,11,10,1.1,V
28,079,11,30,28079011_30_59,2025,11,11,11,1.4,V
28,079,11,30,28079011_30_59,2025,11,11,12,0.9,V
28,079,11,30,28079011_30_59,2025,11,11,13,0.7,V
28,079,11,30,28079011_30_59,2025,11,11,14,0.6,V
28,079,11,30,28079011_30_59,2025,11,11,15,0.6,V
28,079,11,30,28079011_30_59,2025,11,11,16,0.5,V
28,079,11,30,28079011_30_59,2025,11,11,17,0.5,V
28,079,11,30,28079011_30_59,2025,11,11,18,0.4,V
28,079,11,30,28079011_30_59,2025,11,11,19,0.5,V
28,079,11,30,28079011_30_59,2025,11,11,20,0.7,V
28,079,11,30,28079011_30_59,2025,11,11,21,0.7,V
28,079,11,30,28079011_30_59,2025,11,11,22,0.6,V
28,079,11,30,28079011_30_59,2025,11,11,23,0.5,V
28,079,11,30,28079011_30_59,2025,11,11,24,0.5,V
28,079,11,35,28079011_35_59,2025,11,11,1,0.7,V
28,079,11,35,28079011_35_59,2025,11,11,2,0.7,V
28,079,11,35,28079011_35_59,2025,11,11,3,0.6,V
28,079,11,35,28079011_35_59,2025,11,11,4,0.4,V
28,079,11,35,28079011_35_59,2025,11,11,5,0.6,V
28,079,11,35,28079011_35_59,2025,11,11,6,1.1,V
28,079,11,35,28079011_35_59,2025,11,11,7,0.6,V
28,079,11,35,28079011_35_59,2025,11,11,8,0.7,V
28,079,11,35,28079011_35_59,2025,11,11,9,0.6,V
28,079,11,35,28079011_35_59,2025,11,11,10,0.5,V
28,079,11,35,28079011_35_59,2025,11,11,11,1.4,V
28,079,11,35,28079011_35_59,2025,11,11,12,1.1,V
28,079,11,35,28079011_35_59,2025,11,11,13,1.1,V
28,079,11,35,28079011_35_59,2025,11,11,14,1,V
