PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,10,09,1,12,V
28,079,11,12,28079011_12_8,2025,10,09,2,14,V
28,079,11,12,28079011_12_8,2025,10,09,3,2,V
28,079,11,12,28079011_12_8,2025,10,09,4,1,V
28,079,11,12,28079011_12_8,2025,10,09,5,3,V
28,079,11,12,28079011_12_8,2025,10,09,6,3,V
28,079,11,12,28079011_12_8,2025,10,09,7,6,V
28,079,11,12,28079011_12_8,2025,10,09,8,12,V
28,079,11,12,28079011_12_8,2025,10,09,9,20,V
28,079,11,12,28079011_12_8,2025,10,09,10,19,V
28,079,11,12,28079011_12_8,2025,10,09,11,18,V
28,079,11,12,28079011_12_8,2025,10,09,12,13,V
28,079,11,12,28079011_12_8,2025,10,09,13,14,V
28,079,11,12,28079011_12_8,2025,10,09,14,11,V
28,079,11,12,28079011_12_8,2025,10,09,15,10,V
28,079,11,12,28079011_12_8,2025,10,09,16,12,V
28,079,11,12,28079011_12_8,2025,10,09,17,14,V
28,079,11,12,28079011_12_8,2025,10,09,18,12,V
28,079,11,12,28079011_12_8,2025,10,09,19,12,V
28,079,11,12,28079011_12_8,2025,10,09,20,15,V
28,079,11,12,28079011_12_8,2025,10,09,21,16,V
28,079,11,12,28079011_12_8,2025,10,09,22,9,V
28,079,11,12,28079011_12_8,2025,10,09,23,3,V
28,079,11,12,28079011_12_8,2025,10,09,24,3,V
28,079,11,20,28079011_20_59,2025,10,09,1,1.3,V
28,079,11,20,28079011_20_59,2025,10,09,2,0.9,V
28,079,11,20,28079011_20_59,2025,10,09,3,0.7,V
28,079,11,20,28079011_20_59,2025,10,09,4,0.9,V
28,079,11,20,28079011_20_59,2025,10,09,5,0.9,V
28,079,11,20,28079011_20_59,2025,10,09,6,0.6,V
28,079,11,20,28079011_20_59,2025,10,09,7,0.6,V
28,079,11,20,28079011_20_59,2025,10,09,8,0.6,V
28,079,11,20,28079011_20_59,2025,10,09,9,0.8,V
28,079,11,20,28079011_20_59,2025,10,09,10,1.2,V
28,079,11,20,28079011_20_59,2025,10,09,11,1.2,V
28,079,11,20,28079011_20_59,2025,10,09,12,1.1,V
28,079,11,20,28079011_20_59,2025,10,09,13,1,V
28,079,11,20,28079011_20_59,2025,10,09,14,1.3,V
28,079,11,20,28079011_20_59,2025,10,09,15,1.3,V
28,079,11,20,28079011_20_59,2025,10,09,16,1,V
28,079,11,20,28079011_20_59,2025,10,09,17,1.2,V
28,079,11,20,28079011_20_59,2025,10,09,18,1.3,V
28,079,11,20,28079011_20_59,2025,10,09,19,1,V
28,079,11,20,28079011_20_59,2025,10,09,20,0.9,V
28,079,11,20,28079011_20_59,2025,10,09,21,1.3,V
28,079,11,20,28079011_20_59,2025,10,09,22,1.5,V
28,079,11,20,28079011_20_59,2025,10,09,23,0.9,V
28,079,11,20,28079011_20_59,2025,10,09,24,0.5,V
28,079,11,30,28079011_30_59,2025,10,09,1,0,V
28,079,11,30,28079011_30_59,2025,10,09,2,0,V
28,079,11,30,28079011_30_59,2025,10,09,3,0,V
28,079,11,30,28079011_30_59,2025,10,09,4,0.1,V
28,079,11,30,28079011_30_59,2025,10,09,5,0,V
28,079,11,30,28079011_30_59,2025,10,09,6,0,V
28,079,11,30,28079011_30_59,2025,10,09,7,0,V
28,079,11,30,28079011_30_59,2025,10,09,8,0,V
28,079,11,30,28079011_30_59,2025,10,09,9,0.1,V
28,079,11,30,28079011_30_59,2025,10,09,10,0.1,V
28,079,11,30,28079011_30_59,2025,10,09,11,0.1,V
28,079,11,30,28079011_30_59,2025,10,09,12,0,V
