PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,29,1,7,V
28,079,11,12,28079011_12_8,2025,09,29,2,4,V
28,079,11,12,28079011_12_8,2025,09,29,3,1,V
28,079,11,12,28079011_12_8,2025,09,29,4,1,V
28,079,11,12,28079011_12_8,2025,09,29,5,1,V
28,079,11,12,28079011_12_8,2025,09,29,6,1,V
28,079,11,12,28079011_12_8,2025,09,29,7,3,V
28,079,11,12,28079011_12_8,2025,09,29,8,7,V
28,079,11,12,28079011_12_8,2025,09,29,9,13,V
28,079,11,12,28079011_12_8,2025,09,29,10,15,V
28,079,11,12,28079011_12_8,2025,09,29,11,8,V
28,079,11,12,28079011_12_8,2025,09,29,12,6,V
28,079,11,12,28079011_12_8,2025,09,29,13,8,V
28,079,11,12,28079011_12_8,2025,09,29,14,7,V
28,079,11,12,28079011_12_8,2025,09,29,15,7,V
28,079,11,12,28079011_12_8,2025,09,29,16,5,V
28,079,11,12,28079011_12_8,2025,09,29,17,7,V
28,079,11,12,28079011_12_8,2025,09,29,18,8,V
28,079,11,12,28079011_12_8,2025,09,29,19,8,V
28,079,11,12,28079011_12_8,2025,09,29,20,9,V
28,079,11,12,28079011_12_8,2025,09,29,21,8,V
28,079,11,12,28079011_12_8,2025,09,29,22,8,V
28,079,11,12,28079011_12_8,2025,09,29,23,8,V
28,079,11,12,28079011_12_8,2025,09,29,24,4,V
28,079,11,20,28079011_20_59,2025,09,29,1,0.5,V
28,079,11,20,28079011_20_59,2025,09,29,2,0.3,V
28,079,11,20,28079011_20_59,2025,09,29,3,0.1,V
28,079,11,20,28079011_20_59,2025,09,29,4,0.1,V
28,079,11,20,28079011_20_59,2025,09,29,5,0,V
28,079,11,20,28079011_20_59,2025,09,29,6,0.1,V
28,079,11,20,28079011_20_59,2025,09,29,7,0,V
28,079,11,20,28079011_20_59,2025,09,29,8,0,V
28,079,11,20,28079011_20_59,2025,09,29,9,0.3,V
28,079,11,20,28079011_20_59,2025,09,29,10,0.9,V
28,079,11,20,28079011_20_59,2025,09,29,11,0.9,V
28,079,11,20,28079011_20_59,2025,09,29,12,0.7,V
28,079,11,20,28079011_20_59,2025,09,29,13,0.7,V
28,079,11,20,28079011_20_59,2025,09,29,14,0.6,V
28,079,11,20,28079011_20_59,2025,09,29,15,0.5,V
28,079,11,20,28079011_20_59,2025,09,29,16,0.4,V
28,079,11,20,28079011_20_59,2025,09,29,17,0.4,V
28,079,11,20,28079011_20_59,2025,09,29,18,0.6,V
28,079,11,20,28079011_20_59,2025,09,29,19,0.6,V
28,079,11,20,28079011_20_59,2025,09,29,20,0.5,V
28,079,11,20,28079011_20_59,2025,09,29,21,0.4,V
28,079,11,20,28079011_20_59,2025,09,29,22,0.4,V
28,079,11,20,28079011_20_59,2025,09,29,23,0.3,V
28,079,11,20,28079011_20_59,2025,09,29,24,0.3,V
28,079,11,30,28079011_30_59,2025,09,29,1,0.1,V
28,079,11,30,28079011_30_59,2025,09,29,2,0,V
28,079,11,30,28079011_30_59,2025,09,29,3,0,V
28,079,11,30,28079011_30_59,2025,09,29,4,0,V
28,079,11,30,28079011_30_59,2025,09,29,5,0.1,V
28,079,11,30,28079011_30_59,2025,09,29,6,0,V
28,079,11,30,28079011_30_59,2025,09,29,7,0.1,V
28,079,11,30,28079011_30_59,2025,09,29,8,0,V
28,079,11,30,28079011_30_59,2025,09,29,9,0,V
28,079,11,30,28079011_30_59,2025,09,29,10,0.1,V
28,079,11,30,28079011_30_59,2025,09,29,11,0,V
28,079,11,30,28079011_30_59,2025,09,29,12,0,V
28,079,11,30,28079011_30_59,2025,09,29,13,0,V
28,079,11,30,28079011_30_59,2025,09,29,14,0,V
28,079,11,30,28079011_30_59,2025,09,29,15,0,V
28,079,11,30,28079011_30_59,2025,09,29,16,0,V
28,079,11,30,28079011_30_59,2025,09,29,17,0,V
28,079,11,30,28079011_30_59,2025,09,29,18,0,V
28,079,11,30,28079011_30_59,2025,09,29,19,0,V
28,079,11,30,28079011_30_59,2025,09,29,20,0,V
28,079,11,30,28079011_30_59,2025,09,29,21,0,V
28,079,11,30,28079011_30_59,2025,09,29,22,0.1,V
28,079,11,30,28079011_30_59,2025,09,29,23,0,V
28,079,11,30,28079011_30_59,2025,09,29,24,0,V
28,079,11,35,28079011_35_59,2025,09,29,1,0,V
28,079,11,35,28079011_35_59,2025,09,29,2,0,V
28,079,11,35,28079011_35_59,2025,09,29,3,0,V
28,079,11,35,28079011_35_59,2025,09,29,4,0,V
28,079,11,35,28079011_35_59,2025,09,29,5,0,V
28,079,11,35,28079011_35_59,2025,09,29,6,0,V
28,079,11,35,28079011_35_59,2025,09,29,7,0,V
28,079,11,35,28079011_35_59,2025,09,29,8,0,V
28,079,11,35,28079011_35_59,2025,09,29,9,0,V
28,079,11,35,28079011_35_59,2025,09,29,10,0,V
28,079,11,35,28079011_35_59,2025,09,29,11,0,V
28,079,11,35,28079011_35_59,2025,09,29,12,0,V
28,079,11,35,28079011_35_59,2025,09,29,13,0,V
28,079,11,35,28079011_35_59,2025,09,29,14,0,V
28,079,11,35,28079011_35_59,2025,09,29,15,0,V
28,079,11,35,28079011_35_59,2025,09,29,16,0,V
28,079,11,35,28079011_35_59,2025,09,29,17,0,V
28,079,11,35,28079011_35_59,2025,09,29,18,0,V
28,079,11,35,28079011_35_59,2025,09,29,19,0.1,V
28,079,11,35,28079011_35_59,2025,09,29,20,0,V
28,079,11,35,28079011_35_59,2025,09,29,21,0,V
28,079,11,35,28079011_35_59,2025,09,29,22,0,V
28,079,11,35,28079011_35_59,2025,09,29,23,0,V
28,079,11,35,28079011_35_59,2025,09,29,24,0,V
28,079,11,7,28079011_7_8,2025,09,29,1,0,V
28,079,11,7,28079011_7_8,2025,09,29,2,0,V
28,079,11,7,28079011_7_8,2025,09,29,3,0,V
28,079,11,7,28079011_7_8,2025,09,29,4,0,V
28,079,11,7,28079011_7_8,2025,09,29,5,0,V
28,079,11,7,28079011_7_8,2025,09,29,6,0,V
28,079,11,7,28079011_7_8,2025,09,29,7,0,V
28,079,11,7,28079011_7_8,2025,09,29,8,0,V
28,079,11,7,28079011_7_8,2025,09,29,9,1,V
28,079,11,7,28079011_7_8,2025,09,29,10,2,V
28,079,11,7,28079011_7_8,2025,09,29,11,1,V
28,079,11,7,28079011_7_8,2025,09,29,12,1,V
28,079,11,7,28079011_7_8,2025,09,29,13,2,V
28,079,11,7,28079011_7_8,2025,09,29,14,1,V
28,079,11,7,28079011_7_8,2025,09,29,15,2,V
28,079,11,7,28079011_7_8,2025,09,29,16,1,V
28,079,11,7,28079011_7_8,2025,09,29,17,2,V
28,079,11,7,28079011_7_8,2025,09,29,18,1,V
28,079,11,7,28079011_7_8,2025,09,29,19,1,V
28,079,11,7,28079011_7_8,2025,09,29,20,0,V
28,079,11,7,28079011_7_8,2025,09,29,21,0,V
28,079,11,7,28079011_7_8,2025,09,29,22,0,V
28,079,11,7,28079011_7_8,2025,09,29,23,0,V
28,079,11,7,28079011_7_8,2025,09,29,24,0,V
28,079,11,8,28079011_8_8,2025,09,29,1,6,V
28,079,11,8,28079011_8_8,2025,09,29,2,3,V
28,079,11,8,28079011_8_8,2025,09,29,3,1,V
28,079,11,8,28079011_8_8,2025,09,29,4,1,V
28,079,11,8,28079011_8_8,2025,09,29,5,1,V
28,079,11,8,28079011_8_8,2025,09,29,6,1,V
28,079,11,8,28079011_8_8,2025,09,29,7,3,V
28,079,11,8,28079011_8_8,2025,09,29,8,6,V
28,079,11,8,28079011_8_8,2025,09,29,9,12,V
28,079,11,8,28079011_8_8,2025,09,29,10,12,V
28,079,11,8,28079011_8_8,2025,09,29,11,7,V
28,079,11,8,28079011_8_8,2025,09,29,12,5,V
28,079,11,8,28079011_8_8,2025,09,29,13,6,V
28,079,11,8,28079011_8_8,2025,09,29,14,5,V
28,079,11,8,28079011_8_8,2025,09,29,15,4,V
28,079,11,8,28079011_8_8,2025,09,29,16,4,V
28,079,11,8,28079011_8_8,2025,09,29,17,5,V
28,079,11,8,28079011_8_8,2025,09,29,18,6,V
28,079,11,8,28079011_8_8,2025,09,29,19,6,V
28,079,11,8,28079011_8_8,2025,09,29,20,8,V
28,079,11,8,28079011_8_8,2025,09,29,21,8,V
28,079,11,8,28079011_8_8,2025,09,29,22,8,V
28,079,11,8,28079011_8_8,2025,09,29,23,8,V
28,079,11,8,28079011_8_8,2025,09,29,24,3,V
28,079,16,12,28079016_12_8,2025,09,29,1,17,V
28,079,16,12,28079016_12_8,2025,09,29,2,15,V
28,079,16,12,28079016_12_8,2025,09,29,3,6,V
28,079,16,12,28079016_12_8,2025,09,29,4,5,V
28,079,16,12,28079016_12_8,2025,09,29,5,7,V
28,079,16,12,28079016_12_8,2025,09,29,6,6,V
28,079,16,12,28079016_12_8,2025,09,29,7,9,V
28,079,16,12,28079016_12_8,2025,09,29,8,12,V
28,079,16,12,28079016_12_8,2025,09,29,9,18,V
28,079,16,12,28079016_12_8,2025,09,29,10,0,N
28,079,16,12,28079016_12_8,2025,09,29,11,0,N
28,079,16,12,28079016_12_8,2025,09,29,12,14,V
28,079,16,12,28079016_12_8,2025,09,29,13,10,V
28,079,16,12,28079016_12_8,2025,09,29,14,9,V
28,079,16,12,28079016_12_8,2025,09,29,15,8,V
28,079,16,12,28079016_12_8,2025,09,29,16,10,V
28,079,16,12,28079016_12_8,2025,09,29,17,11,V
28,079,16,12,28079016_12_8,2025,09,29,18,9,V
28,079,16,12,28079016_12_8,2025,09,29,19,11,V
28,079,16,12,28079016_12_8,2025,09,29,20,10,V
28,079,16,12,28079016_12_8,2025,09,29,21,11,V
28,079,16,12,28079016_12_8,2025,09,29,22,10,V
28,079,16,12,28079016_12_8,2025,09,29,23,10,V
28,079,16,12,28079016_12_8,2025,09,29,24,10,V
28,079,16,14,28079016_14_6,2025,09,29,1,62,V
28,079,16,14,28079016_14_6,2025,09,29,2,67,V
28,079,16,14,28079016_14_6,2025,09,29,3,73,V
28,079,16,14,28079016_14_6,2025,09,29,4,75,V
28,079,16,14,28079016_14_6,2025,09,29,5,73,V
28,079,16,14,28079016_14_6,2025,09,29,6,73,V
28,079,16,14,28079016_14_6,2025,09,29,7,70,V
28,079,16,14,28079016_14_6,2025,09,29,8,65,V
28,079,16,14,28079016_14_6,2025,09,29,9,60,V
28,079,16,14,28079016_14_6,2025,09,29,10,0,N
28,079,16,14,28079016_14_6,2025,09,29,11,0,N
28,079,16,14,28079016_14_6,2025,09,29,12,71,V
28,079,16,14,28079016_14_6,2025,09,29,13,72,V
28,079,16,14,28079016_14_6,2025,09,29,14,73,V
28,079,16,14,28079016_14_6,2025,09,29,15,77,V
28,079,16,14,28079016_14_6,2025,09,29,16,79,V
28,079,16,14,28079016_14_6,2025,09,29,17,77,V
28,079,16,14,28079016_14_6,2025,09,29,18,80,V
28,079,16,14,28079016_14_6,2025,09,29,19,81,V
28,079,16,14,28079016_14_6,2025,09,29,20,81,V
28,079,16,14,28079016_14_6,2025,09,29,21,79,V
28,079,16,14,28079016_14_6,2025,09,29,22,77,V
28,079,16,14,28079016_14_6,2025,09,29,23,72,V
28,079,16,14,28079016_14_6,2025,09,29,24,71,V
28,079,16,7,28079016_7_8,2025,09,29,1,0,V
28,079,16,7,28079016_7_8,2025,09,29,2,0,V
28,079,16,7,28079016_7_8,2025,09,29,3,0,V
28,079,16,7,28079016_7_8,2025,09,29,4,0,V
28,079,16,7,28079016_7_8,2025,09,29,5,0,V
28,079,16,7,28079016_7_8,2025,09,29,6,0,V
28,079,16,7,28079016_7_8,2025,09,29,7,0,V
28,079,16,7,28079016_7_8,2025,09,29,8,0,V
28,079,16,7,28079016_7_8,2025,09,29,9,1,V
28,079,16,7,28079016_7_8,2025,09,29,10,0,N
28,079,16,7,28079016_7_8,2025,09,29,11,0,N
28,079,16,7,28079016_7_8,2025,09,29,12,1,V
28,079,16,7,28079016_7_8,2025,09,29,13,1,V
28,079,16,7,28079016_7_8,2025,09,29,14,0,V
28,079,16,7,28079016_7_8,2025,09,29,15,1,V
28,079,16,7,28079016_7_8,2025,09,29,16,2,V
28,079,16,7,28079016_7_8,2025,09,29,17,1,V
28,079,16,7,28079016_7_8,2025,09,29,18,1,V
28,079,16,7,28079016_7_8,2025,09,29,19,1,V
28,079,16,7,28079016_7_8,2025,09,29,20,1,V
28,079,16,7,28079016_7_8,2025,09,29,21,0,V
28,079,16,7,28079016_7_8,2025,09,29,22,1,V
28,079,16,7,28079016_7_8,2025,09,29,23,0,V
28,079,16,7,28079016_7_8,2025,09,29,24,0,V
28,079,16,8,28079016_8_8,2025,09,29,1,17,V
28,079,16,8,28079016_8_8,2025,09,29,2,15,V
28,079,16,8,28079016_8_8,2025,09,29,3,6,V
28,079,16,8,28079016_8_8,2025,09,29,4,5,V
28,079,16,8,28079016_8_8,2025,09,29,5,7,V
28,079,16,8,28079016_8_8,2025,09,29,6,6,V
28,079,16,8,28079016_8_8,2025,09,29,7,9,V
28,079,16,8,28079016_8_8,2025,09,29,8,12,V
28,079,16,8,28079016_8_8,2025,09,29,9,17,V
28,079,16,8,28079016_8_8,2025,09,29,10,0,N
28,079,16,8,28079016_8_8,2025,09,29,11,0,N
28,079,16,8,28079016_8_8,2025,09,29,12,12,V
28,079,16,8,28079016_8_8,2025,09,29,13,9,V
28,079,16,8,28079016_8_8,2025,09,29,14,8,V
28,079,16,8,28079016_8_8,2025,09,29,15,7,V
28,079,16,8,28079016_8_8,2025,09,29,16,8,V
28,079,16,8,28079016_8_8,2025,09,29,17,9,V
28,079,16,8,28079016_8_8,2025,09,29,18,8,V
28,079,16,8,28079016_8_8,2025,09,29,19,9,V
28,079,16,8,28079016_8_8,2025,09,29,20,9,V
28,079,16,8,28079016_8_8,2025,09,29,21,11,V
28,079,16,8,28079016_8_8,2025,09,29,22,9,V
28,079,16,8,28079016_8_8,2025,09,29,23,10,V
28,079,16,8,28079016_8_8,2025,09,29,24,10,V
28,079,17,12,28079017_12_8,2025,09,29,1,13,V
28,079,17,12,28079017_12_8,2025,09,29,2,8,V
28,079,17,12,28079017_12_8,2025,09,29,3,6,V
28,079,17,12,28079017_12_8,2025,09,29,4,5,V
28,079,17,12,28079017_12_8,2025,09,29,5,5,V
28,079,17,12,28079017_12_8,2025,09,29,6,6,V
28,079,17,12,28079017_12_8,2025,09,29,7,8,V
28,079,17,12,28079017_12_8,2025,09,29,8,13,V
28,079,17,12,28079017_12_8,2025,09,29,9,17,V
28,079,17,12,28079017_12_8,2025,09,29,10,17,V
28,079,17,12,28079017_12_8,2025,09,29,11,12,V
28,079,17,12,28079017_12_8,2025,09,29,12,13,V
28,079,17,12,28079017_12_8,2025,09,29,13,11,V
28,079,17,12,28079017_12_8,2025,09,29,14,10,V
28,079,17,12,28079017_12_8,2025,09,29,15,8,V
28,079,17,12,28079017_12_8,2025,09,29,16,8,V
28,079,17,12,28079017_12_8,2025,09,29,17,7,V
28,079,17,12,28079017_12_8,2025,09,29,18,8,V
28,079,17,12,28079017_12_8,2025,09,29,19,9,V
28,079,17,12,28079017_12_8,2025,09,29,20,9,V
28,079,17,12,28079017_12_8,2025,09,29,21,10,V
28,079,17,12,28079017_12_8,2025,09,29,22,9,V
28,079,17,12,28079017_12_8,2025,09,29,23,11,V
28,079,17,12,28079017_12_8,2025,09,29,24,10,V
28,079,17,14,28079017_14_6,2025,09,29,1,60,V
28,079,17,14,28079017_14_6,2025,09,29,2,75,V
28,079,17,14,28079017_14_6,2025,09,29,3,78,V
28,079,17,14,28079017_14_6,2025,09,29,4,79,V
28,079,17,14,28079017_14_6,2025,09,29,5,79,V
28,079,17,14,28079017_14_6,2025,09,29,6,78,V
28,079,17,14,28079017_14_6,2025,09,29,7,74,V
28,079,17,14,28079017_14_6,2025,09,29,8,67,V
28,079,17,14,28079017_14_6,2025,09,29,9,63,V
28,079,17,14,28079017_14_6,2025,09,29,10,66,V
28,079,17,14,28079017_14_6,2025,09,29,11,72,V
28,079,17,14,28079017_14_6,2025,09,29,12,76,V
28,079,17,14,28079017_14_6,2025,09,29,13,81,V
28,079,17,14,28079017_14_6,2025,09,29,14,81,V
28,079,17,14,28079017_14_6,2025,09,29,15,83,V
28,079,17,14,28079017_14_6,2025,09,29,16,87,V
28,079,17,14,28079017_14_6,2025,09,29,17,88,V
28,079,17,14,28079017_14_6,2025,09,29,18,87,V
28,079,17,14,28079017_14_6,2025,09,29,19,86,V
28,079,17,14,28079017_14_6,2025,09,29,20,84,V
28,079,17,14,28079017_14_6,2025,09,29,21,82,V
28,079,17,14,28079017_14_6,2025,09,29,22,81,V
28,079,17,14,28079017_14_6,2025,09,29,23,75,V
28,079,17,14,28079017_14_6,2025,09,29,24,76,V
28,079,17,7,28079017_7_8,2025,09,29,1,1,V
28,079,17,7,28079017_7_8,2025,09,29,2,1,V
28,079,17,7,28079017_7_8,2025,09,29,3,1,V
28,079,17,7,28079017_7_8,2025,09,29,4,1,V
28,079,17,7,28079017_7_8,2025,09,29,5,1,V
28,079,17,7,28079017_7_8,2025,09,29,6,1,V
28,079,17,7,28079017_7_8,2025,09,29,7,1,V
28,079,17,7,28079017_7_8,2025,09,29,8,1,V
28,079,17,7,28079017_7_8,2025,09,29,9,1,V
28,079,17,7,28079017_7_8,2025,09,29,10,2,V
28,079,17,7,28079017_7_8,2025,09,29,11,1,V
28,079,17,7,28079017_7_8,2025,09,29,12,2,V
28,079,17,7,28079017_7_8,2025,09,29,13,2,V
28,079,17,7,28079017_7_8,2025,09,29,14,2,V
28,079,17,7,28079017_7_8,2025,09,29,15,2,V
28,079,17,7,28079017_7_8,2025,09,29,16,2,V
28,079,17,7,28079017_7_8,2025,09,29,17,1,V
28,079,17,7,28079017_7_8,2025,09,29,18,1,V
28,079,17,7,28079017_7_8,2025,09,29,19,1,V
28,079,17,7,28079017_7_8,2025,09,29,20,1,V
28,079,17,7,28079017_7_8,2025,09,29,21,1,V
28,079,17,7,28079017_7_8,2025,09,29,22,1,V
28,079,17,7,28079017_7_8,2025,09,29,23,1,V
28,079,17,7,28079017_7_8,2025,09,29,24,1,V
28,079,17,8,28079017_8_8,2025,09,29,1,12,V
28,079,17,8,28079017_8_8,2025,09,29,2,7,V
28,079,17,8,28079017_8_8,2025,09,29,3,5,V
28,079,17,8,28079017_8_8,2025,09,29,4,4,V
28,079,17,8,28079017_8_8,2025,09,29,5,4,V
28,079,17,8,28079017_8_8,2025,09,29,6,5,V
