PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,14,1,22,V
28,079,11,12,28079011_12_8,2025,09,14,2,12,V
28,079,11,12,28079011_12_8,2025,09,14,3,27,V
28,079,11,12,28079011_12_8,2025,09,14,4,25,V
28,079,11,12,28079011_12_8,2025,09,14,5,9,V
28,079,11,12,28079011_12_8,2025,09,14,6,9,V
28,079,11,12,28079011_12_8,2025,09,14,7,21,V
28,079,11,12,28079011_12_8,2025,09,14,8,55,V
28,079,11,12,28079011_12_8,2025,09,14,9,20,V
28,079,11,12,28079011_12_8,2025,09,14,10,24,V
28,079,11,12,28079011_12_8,2025,09,14,11,22,V
28,079,11,12,28079011_12_8,2025,09,14,12,21,V
28,079,11,12,28079011_12_8,2025,09,14,13,32,V
28,079,11,12,28079011_12_8,2025,09,14,14,24,V
28,079,11,12,28079011_12_8,2025,09,14,15,22,V
28,079,11,12,28079011_12_8,2025,09,14,16,11,V
28,079,11,12,28079011_12_8,2025,09,14,17,18,V
28,079,11,12,28079011_12_8,2025,09,14,18,18,V
28,079,11,12,28079011_12_8,2025,09,14,19,16,V
28,079,11,12,28079011_12_8,2025,09,14,20,28,V
28,079,11,12,28079011_12_8,2025,09,14,21,140,V
28,079,11,12,28079011_12_8,2025,09,14,22,177,V
28,079,11,12,28079011_12_8,2025,09,14,23,154,V
28,079,11,12,28079011_12_8,2025,09,14,24,88,V
28,079,11,20,28079011_20_59,2025,09,14,1,2.2,V
28,079,11,20,28079011_20_59,2025,09,14,2,1.4,V
28,079,11,20,28079011_20_59,2025,09,14,3,3.5,V
28,079,11,20,28079011_20_59,2025,09,14,4,3.2,V
28,079,11,20,28079011_20_59,2025,09,14,5,2,V
28,079,11,20,28079011_20_59,2025,09,14,6,1.2,V
28,079,11,20,28079011_20_59,2025,09,14,7,1.3,V
28,079,11,20,28079011_20_59,2025,09,14,8,1.6,V
28,079,11,20,28079011_20_59,2025,09,14,9,1.3,V
28,079,11,20,28079011_20_59,2025,09,14,10,1.3,V
28,079,11,20,28079011_20_59,2025,09,14,11,0.9,V
28,079,11,20,28079011_20_59,2025,09,14,12,0.6,V
28,079,11,20,28079011_20_59,2025,09,14,13,0.6,V
28,079,11,20,28079011_20_59,2025,09,14,14,0.8,V
28,079,11,20,28079011_20_59,2025,09,14,15,1,V
28,079,11,20,28079011_20_59,2025,09,14,16,0.8,V
28,079,11,20,28079011_20_59,2025,09,14,17,1.2,V
28,079,11,20,28079011_20_59,2025,09,14,18,1.3,V
28,079,11,20,28079011_20_59,2025,09,14,19,2.3,V
28,079,11,20,28079011_20_59,2025,09,14,20,1.1,V
28,079,11,20,28079011_20_59,2025,09,14,21,3.8,V
28,079,11,20,28079011_20_59,2025,09,14,22,10.3,V
28,079,11,20,28079011_20_59,2025,09,14,23,14,V
28,079,11,20,28079011_20_59,2025,09,14,24,9.6,V
28,079,11,30,28079011_30_59,2025,09,14,1,0.3,V
28,079,11,30,28079011_30_59,2025,09,14,2,0.2,V
28,079,11,30,28079011_30_59,2025,09,14,3,0.4,V
28,079,11,30,28079011_30_59,2025,09,14,4,0.3,V
28,079,11,30,28079011_30_59,2025,09,14,5,0.1,V
28,079,11,30,28079011_30_59,2025,09,14,6,0.1,V
28,079,11,30,28079011_30_59,2025,09,14,7,0.1,V
28,079,11,30,28079011_30_59,2025,09,14,8,0.2,V
28,079,11,30,28079011_30_59,2025,09,14,9,0.1,V
28,079,11,30,28079011_30_59,2025,09,14,10,0.2,V
28,079,11,30,28079011_30_59,2025,09,14,11,0.1,V
28,079,11,30,28079011_30_59,2025,09,14,12,0.1,V
28,079,11,30,28079011_30_59,2025,09,14,13,0.2,V
28,079,11,30,28079011_30_59,2025,09,14,14,0.2,V
28,079,11,30,28079011_30_59,2025,09,14,15,0.2,V
28,079,11,30,28079011_30_59,2025,09,14,16,0.2,V
28,079,11,30,28079011_30_59,2025,09,14,17,0.2,V
28,079,11,30,28079011_30_59,2025,09,14,18,0.2,V
28,079,11,30,28079011_30_59,2025,09,14,19,0.3,V
28,079,11,30,28079011_30_59,2025,09,14,20,0.2,V
28,079,11,30,28079011_30_59,2025,09,14,21,0.6,V
28,079,11,30,28079011_30_59,2025,09,14,22,1.5,V
28,079,11,30,28079011_30_59,2025,09,14,23,2.1,V
28,079,11,30,28079011_30_59,2025,09,14,24,1.2,V
28,079,11,35,28079011_35_59,2025,09,14,1,0.3,V
28,079,11,35,28079011_35_59,2025,09,14,2,0.1,V
28,079,11,35,28079011_35_59,2025,09,14,3,0.4,V
28,079,11,35,28079011_35_59,2025,09,14,4,0.4,V
28,079,11,35,28079011_35_59,2025,09,14,5,0.1,V
28,079,11,35,28079011_35_59,2025,09,14,6,0,V
28,079,11,35,28079011_35_59,2025,09,14,7,0,V
28,079,11,35,28079011_35_59,2025,09,14,8,0.1,V
28,079,11,35,28079011_35_59,2025,09,14,9,0,V
28,079,11,35,28079011_35_59,2025,09,14,10,0,V
28,079,11,35,28079011_35_59,2025,09,14,11,0,V
28,079,11,35,28079011_35_59,2025,09,14,12,0,V
28,079,11,35,28079011_35_59,2025,09,14,13,0,V
28,079,11,35,28079011_35_59,2025,09,14,14,0,V
28,079,11,35,28079011_35_59,2025,09,14,15,0,V
28,079,11,35,28079011_35_59,2025,09,14,16,0,V
28,079,11,35,28079011_35_59,2025,09,14,17,0,V
28,079,11,35,28079011_35_59,2025,09,14,18,0.1,V
28,079,11,35,28079011_35_59,2025,09,14,19,0.3,V
28,079,11,35,28079011_35_59,2025,09,14,20,0.1,V
28,079,11,35,28079011_35_59,2025,09,14,21,0.5,V
28,079,11,35,28079011_35_59,2025,09,14,22,1.6,V
28,079,11,35,28079011_35_59,2025,09,14,23,2.2,V
28,079,11,35,28079011_35_59,2025,09,14,24,1.4,V
28,079,11,7,28079011_7_8,2025,09,14,1,3,V
28,079,11,7,28079011_7_8,2025,09,14,2,0,V
28,079,11,7,28079011_7_8,2025,09,14,3,0,V
28,079,11,7,28079011_7_8,2025,09,14,4,0,V
28,079,11,7,28079011_7_8,2025,09,14,5,0,V
28,079,11,7,28079011_7_8,2025,09,14,6,0,V
28,079,11,7,28079011_7_8,2025,09,14,7,0,V
28,079,11,7,28079011_7_8,2025,09,14,8,1,V
28,079,11,7,28079011_7_8,2025,09,14,9,0,V
28,079,11,7,28079011_7_8,2025,09,14,10,1,V
28,079,11,7,28079011_7_8,2025,09,14,11,3,V
28,079,11,7,28079011_7_8,2025,09,14,12,3,V
28,079,11,7,28079011_7_8,2025,09,14,13,4,V
28,079,11,7,28079011_7_8,2025,09,14,14,3,V
28,079,11,7,28079011_7_8,2025,09,14,15,3,V
28,079,11,7,28079011_7_8,2025,09,14,16,0,V
28,079,11,7,28079011_7_8,2025,09,14,17,1,V
28,079,11,7,28079011_7_8,2025,09,14,18,1,V
28,079,11,7,28079011_7_8,2025,09,14,19,1,V
28,079,11,7,28079011_7_8,2025,09,14,20,1,V
28,079,11,7,28079011_7_8,2025,09,14,21,20,V
28,079,11,7,28079011_7_8,2025,09,14,22,35,V
28,079,11,7,28079011_7_8,2025,09,14,23,29,V
28,079,11,7,28079011_7_8,2025,09,14,24,8,V
28,079,11,8,28079011_8_8,2025,09,14,1,17,V
28,079,11,8,28079011_8_8,2025,09,14,2,11,V
28,079,11,8,28079011_8_8,2025,09,14,3,27,V
28,079,11,8,28079011_8_8,2025,09,14,4,25,V
28,079,11,8,28079011_8_8,2025,09,14,5,9,V
28,079,11,8,28079011_8_8,2025,09,14,6,9,V
28,079,11,8,28079011_8_8,2025,09,14,7,21,V
28,079,11,8,28079011_8_8,2025,09,14,8,54,V
28,079,11,8,28079011_8_8,2025,09,14,9,19,V
28,079,11,8,28079011_8_8,2025,09,14,10,22,V
28,079,11,8,28079011_8_8,2025,09,14,11,17,V
28,079,11,8,28079011_8_8,2025,09,14,12,17,V
28,079,11,8,28079011_8_8,2025,09,14,13,25,V
28,079,11,8,28079011_8_8,2025,09,14,14,19,V
28,079,11,8,28079011_8_8,2025,09,14,15,17,V
28,079,11,8,28079011_8_8,2025,09,14,16,11,V
28,079,11,8,28079011_8_8,2025,09,14,17,16,V
28,079,11,8,28079011_8_8,2025,09,14,18,16,V
28,079,11,8,28079011_8_8,2025,09,14,19,14,V
28,079,11,8,28079011_8_8,2025,09,14,20,27,V
28,079,11,8,28079011_8_8,2025,09,14,21,109,V
28,079,11,8,28079011_8_8,2025,09,14,22,123,V
28,079,11,8,28079011_8_8,2025,09,14,23,109,V
28,079,11,8,28079011_8_8,2025,09,14,24,76,V
28,079,16,12,28079016_12_8,2025,09,14,1,18,V
28,079,16,12,28079016_12_8,2025,09,14,2,12,V
28,079,16,12,28079016_12_8,2025,09,14,3,20,V
28,079,16,12,28079016_12_8,2025,09,14,4,14,V
28,079,16,12,28079016_12_8,2025,09,14,5,14,V
28,079,16,12,28079016_12_8,2025,09,14,6,15,V
28,079,16,12,28079016_12_8,2025,09,14,7,27,V
28,079,16,12,28079016_12_8,2025,09,14,8,38,V
28,079,16,12,28079016_12_8,2025,09,14,9,42,V
28,079,16,12,28079016_12_8,2025,09,14,10,17,V
28,079,16,12,28079016_12_8,2025,09,14,11,22,V
28,079,16,12,28079016_12_8,2025,09,14,12,21,V
28,079,16,12,28079016_12_8,2025,09,14,13,18,V
28,079,16,12,28079016_12_8,2025,09,14,14,21,V
28,079,16,12,28079016_12_8,2025,09,14,15,11,V
28,079,16,12,28079016_12_8,2025,09,14,16,9,V
28,079,16,12,28079016_12_8,2025,09,14,17,9,V
28,079,16,12,28079016_12_8,2025,09,14,18,9,V
28,079,16,12,28079016_12_8,2025,09,14,19,6,V
28,079,16,12,28079016_12_8,2025,09,14,20,7,V
28,079,16,12,28079016_12_8,2025,09,14,21,28,V
28,079,16,12,28079016_12_8,2025,09,14,22,90,V
28,079,16,12,28079016_12_8,2025,09,14,23,193,V
28,079,16,12,28079016_12_8,2025,09,14,24,108,V
28,079,16,14,28079016_14_6,2025,09,14,1,60,V
28,079,16,14,28079016_14_6,2025,09,14,2,59,V
28,079,16,14,28079016_14_6,2025,09,14,3,49,V
28,079,16,14,28079016_14_6,2025,09,14,4,55,V
28,079,16,14,28079016_14_6,2025,09,14,5,50,V
28,079,16,14,28079016_14_6,2025,09,14,6,46,V
28,079,16,14,28079016_14_6,2025,09,14,7,30,V
28,079,16,14,28079016_14_6,2025,09,14,8,27,V
28,079,16,14,28079016_14_6,2025,09,14,9,23,V
28,079,16,14,28079016_14_6,2025,09,14,10,48,V
28,079,16,14,28079016_14_6,2025,09,14,11,50,V
