PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,19,1,118,V
28,079,11,12,28079011_12_8,2025,09,19,2,55,V
28,079,11,12,28079011_12_8,2025,09,19,3,32,V
28,079,11,12,28079011_12_8,2025,09,19,4,44,V
28,079,11,12,28079011_12_8,2025,09,19,5,34,V
28,079,11,12,28079011_12_8,2025,09,19,6,23,V
28,079,11,12,28079011_12_8,2025,09,19,7,19,V
28,079,11,12,28079011_12_8,2025,09,19,8,41,V
28,079,11,12,28079011_12_8,2025,09,19,9,66,V
28,079,11,12,28079011_12_8,2025,09,19,10,58,V
28,079,11,12,28079011_12_8,2025,09,19,11,55,V
28,079,11,12,28079011_12_8,2025,09,19,12,55,V
28,079,11,12,28079011_12_8,2025,09,19,13,40,V
28,079,11,12,28079011_12_8,2025,09,19,14,45,V
28,079,11,12,28079011_12_8,2025,09,19,15,48,V
28,079,11,12,28079011_12_8,2025,09,19,16,56,V
28,079,11,12,28079011_12_8,2025,09,19,17,53,V
28,079,11,12,28079011_12_8,2025,09,19,18,47,V
28,079,11,12,28079011_12_8,2025,09,19,19,48,V
28,079,11,12,28079011_12_8,2025,09,19,20,38,V
28,079,11,12,28079011_12_8,2025,09,19,21,13,V
28,079,11,12,28079011_12_8,2025,09,19,22,22,V
28,079,11,12,28079011_12_8,2025,09,19,23,18,V
28,079,11,12,28079011_12_8,2025,09,19,24,19,V
28,079,11,20,28079011_20_59,2025,09,19,1,26.2,V
28,079,11,20,28079011_20_59,2025,09,19,2,10.9,V
28,079,11,20,28079011_20_59,2025,09,19,3,4.6,V
28,079,11,20,28079011_20_59,2025,09,19,4,4.7,V
28,079,11,20,28079011_20_59,2025,09,19,5,6.3,V
28,079,11,20,28079011_20_59,2025,09,19,6,4.8,V
28,079,11,20,28079011_20_59,2025,09,19,7,2.5,V
28,079,11,20,28079011_20_59,2025,09,19,8,1.9,V
28,079,11,20,28079011_20_59,2025,09,19,9,2.9,V
28,079,11,20,28079011_20_59,2025,09,19,10,0,N
28,079,11,20,28079011_20_59,2025,09,19,11,0,N
28,079,11,20,28079011_20_59,2025,09,19,12,0,N
28,079,11,20,28079011_20_59,2025,09,19,13,0,N
28,079,11,20,28079011_20_59,2025,09,19,14,0,N
28,079,11,20,28079011_20_59,2025,09,19,15,6.7,V
28,079,11,20,28079011_20_59,2025,09,19,16,5.3,V
28,079,11,20,28079011_20_59,2025,09,19,17,4.1,V
28,079,11,20,28079011_20_59,2025,09,19,18,2.8,V
28,079,11,20,28079011_20_59,2025,09,19,19,2.9,V
28,079,11,20,28079011_20_59,2025,09,19,20,2.4,V
28,079,11,20,28079011_20_59,2025,09,19,21,1.2,V
28,079,11,20,28079011_20_59,2025,09,19,22,1.3,V
28,079,11,20,28079011_20_59,2025,09,19,23,1.7,V
28,079,11,20,28079011_20_59,2025,09,19,24,1.4,V
28,079,11,30,28079011_30_59,2025,09,19,1,2.3,V
28,079,11,30,28079011_30_59,2025,09,19,2,0.8,V
28,079,11,30,28079011_30_59,2025,09,19,3,0.3,V
28,079,11,30,28079011_30_59,2025,09,19,4,0.3,V
28,079,11,30,28079011_30_59,2025,09,19,5,0.2,V
28,079,11,30,28079011_30_59,2025,09,19,6,0.2,V
28,079,11,30,28079011_30_59,2025,09,19,7,0.1,V
28,079,11,30,28079011_30_59,2025,09,19,8,0.2,V
28,079,11,30,28079011_30_59,2025,09,19,9,0.3,V
28,079,11,30,28079011_30_59,2025,09,19,10,0,N
28,079,11,30,28079011_30_59,2025,09,19,11,0,N
28,079,11,30,28079011_30_59,2025,09,19,12,0,N
28,079,11,30,28079011_30_59,2025,09,19,13,0,N
28,079,11,30,28079011_30_59,2025,09,19,14,0,N
28,079,11,30,28079011_30_59,2025,09,19,15,0.9,V
28,079,11,30,28079011_30_59,2025,09,19,16,0.5,V
28,079,11,30,28079011_30_59,2025,09,19,17,0.5,V
28,079,11,30,28079011_30_59,2025,09,19,18,0.4,V
28,079,11,30,28079011_30_59,2025,09,19,19,0.3,V
28,079,11,30,28079011_30_59,2025,09,19,20,0.3,V
28,079,11,30,28079011_30_59,2025,09,19,21,0.2,V
28,079,11,30,28079011_30_59,2025,09,19,22,0.2,V
28,079,11,30,28079011_30_59,2025,09,19,23,0.2,V
28,079,11,30,28079011_30_59,2025,09,19,24,0.1,V
28,079,11,35,28079011_35_59,2025,09,19,1,4.2,V
28,079,11,35,28079011_35_59,2025,09,19,2,1.6,V
28,079,11,35,28079011_35_59,2025,09,19,3,0.7,V
28,079,11,35,28079011_35_59,2025,09,19,4,0.5,V
28,079,11,35,28079011_35_59,2025,09,19,5,0.6,V
28,079,11,35,28079011_35_59,2025,09,19,6,0.5,V
28,079,11,35,28079011_35_59,2025,09,19,7,0.2,V
28,079,11,35,28079011_35_59,2025,09,19,8,0.2,V
28,079,11,35,28079011_35_59,2025,09,19,9,0.3,V
28,079,11,35,28079011_35_59,2025,09,19,10,0,N
28,079,11,35,28079011_35_59,2025,09,19,11,0,N
28,079,11,35,28079011_35_59,2025,09,19,12,0,N
28,079,11,35,28079011_35_59,2025,09,19,13,0,N
28,079,11,35,28079011_35_59,2025,09,19,14,0,N
28,079,11,35,28079011_35_59,2025,09,19,15,3.4,V
28,079,11,35,28079011_35_59,2025,09,19,16,0.9,V
28,079,11,35,28079011_35_59,2025,09,19,17,0.7,V
28,079,11,35,28079011_35_59,2025,09,19,18,0.4,V
28,079,11,35,28079011_35_59,2025,09,19,19,0.6,V
28,079,11,35,28079011_35_59,2025,09,19,20,0.4,V
28,079,11,35,28079011_35_59,2025,09,19,21,0,V
28,079,11,35,28079011_35_59,2025,09,19,22,0.1,V
28,079,11,35,28079011_35_59,2025,09,19,23,0,V
28,079,11,35,28079011_35_59,2025,09,19,24,0,V
28,079,11,7,28079011_7_8,2025,09,19,1,20,V
28,079,11,7,28079011_7_8,2025,09,19,2,0,V
28,079,11,7,28079011_7_8,2025,09,19,3,0,V
28,079,11,7,28079011_7_8,2025,09,19,4,0,V
28,079,11,7,28079011_7_8,2025,09,19,5,0,V
28,079,11,7,28079011_7_8,2025,09,19,6,0,V
28,079,11,7,28079011_7_8,2025,09,19,7,0,V
28,079,11,7,28079011_7_8,2025,09,19,8,2,V
28,079,11,7,28079011_7_8,2025,09,19,9,4,V
28,079,11,7,28079011_7_8,2025,09,19,10,5,V
28,079,11,7,28079011_7_8,2025,09,19,11,7,V
28,079,11,7,28079011_7_8,2025,09,19,12,7,V
28,079,11,7,28079011_7_8,2025,09,19,13,5,V
28,079,11,7,28079011_7_8,2025,09,19,14,5,V
28,079,11,7,28079011_7_8,2025,09,19,15,9,V
28,079,11,7,28079011_7_8,2025,09,19,16,12,V
28,079,11,7,28079011_7_8,2025,09,19,17,11,V
28,079,11,7,28079011_7_8,2025,09,19,18,8,V
28,079,11,7,28079011_7_8,2025,09,19,19,8,V
28,079,11,7,28079011_7_8,2025,09,19,20,6,V
28,079,11,7,28079011_7_8,2025,09,19,21,2,V
28,079,11,7,28079011_7_8,2025,09,19,22,3,V
28,079,11,7,28079011_7_8,2025,09,19,23,2,V
28,079,11,7,28079011_7_8,2025,09,19,24,1,V
28,079,11,8,28079011_8_8,2025,09,19,1,87,V
28,079,11,8,28079011_8_8,2025,09,19,2,55,V
28,079,11,8,28079011_8_8,2025,09,19,3,32,V
28,079,11,8,28079011_8_8,2025,09,19,4,43,V
28,079,11,8,28079011_8_8,2025,09,19,5,33,V
28,079,11,8,28079011_8_8,2025,09,19,6,23,V
28,079,11,8,28079011_8_8,2025,09,19,7,19,V
28,079,11,8,28079011_8_8,2025,09,19,8,38,V
28,079,11,8,28079011_8_8,2025,09,19,9,60,V
28,079,11,8,28079011_8_8,2025,09,19,10,50,V
28,079,11,8,28079011_8_8,2025,09,19,11,45,V
28,079,11,8,28079011_8_8,2025,09,19,12,43,V
28,079,11,8,28079011_8_8,2025,09,19,13,33,V
28,079,11,8,28079011_8_8,2025,09,19,14,37,V
28,079,11,8,28079011_8_8,2025,09,19,15,34,V
28,079,11,8,28079011_8_8,2025,09,19,16,38,V
28,079,11,8,28079011_8_8,2025,09,19,17,36,V
28,079,11,8,28079011_8_8,2025,09,19,18,34,V
28,079,11,8,28079011_8_8,2025,09,19,19,35,V
28,079,11,8,28079011_8_8,2025,09,19,20,28,V
28,079,11,8,28079011_8_8,2025,09,19,21,10,V
28,079,11,8,28079011_8_8,2025,09,19,22,18,V
28,079,11,8,28079011_8_8,2025,09,19,23,15,V
28,079,11,8,28079011_8_8,2025,09,19,24,18,V
28,079,16,12,28079016_12_8,2025,09,19,1,106,V
28,079,16,12,28079016_12_8,2025,09,19,2,86,V
28,079,16,12,28079016_12_8,2025,09,19,3,59,V
28,079,16,12,28079016_12_8,2025,09,19,4,53,V
28,079,16,12,28079016_12_8,2025,09,19,5,38,V
28,079,16,12,28079016_12_8,2025,09,19,6,27,V
28,079,16,12,28079016_12_8,2025,09,19,7,31,V
28,079,16,12,28079016_12_8,2025,09,19,8,37,V
28,079,16,12,28079016_12_8,2025,09,19,9,81,V
28,079,16,12,28079016_12_8,2025,09,19,10,73,V
28,079,16,12,28079016_12_8,2025,09,19,11,55,V
28,079,16,12,28079016_12_8,2025,09,19,12,49,V
28,079,16,12,28079016_12_8,2025,09,19,13,24,V
28,079,16,12,28079016_12_8,2025,09,19,14,21,V
28,079,16,12,28079016_12_8,2025,09,19,15,19,V
28,079,16,12,28079016_12_8,2025,09,19,16,18,V
28,079,16,12,28079016_12_8,2025,09,19,17,17,V
28,079,16,12,28079016_12_8,2025,09,19,18,19,V
28,079,16,12,28079016_12_8,2025,09,19,19,24,V
28,079,16,12,28079016_12_8,2025,09,19,20,19,V
28,079,16,12,28079016_12_8,2025,09,19,21,9,V
28,079,16,12,28079016_12_8,2025,09,19,22,15,V
28,079,16,12,28079016_12_8,2025,09,19,23,15,V
28,079,16,12,28079016_12_8,2025,09,19,24,21,V
28,079,16,14,28079016_14_6,2025,09,19,1,4,V
28,079,16,14,28079016_14_6,2025,09,19,2,9,V
28,079,16,14,28079016_14_6,2025,09,19,3,21,V
28,079,16,14,28079016_14_6,2025,09,19,4,23,V
28,079,16,14,28079016_14_6,2025,09,19,5,31,V
28,079,16,14,28079016_14_6,2025,09,19,6,42,V
28,079,16,14,28079016_14_6,2025,09,19,7,50,V
28,079,16,14,28079016_14_6,2025,09,19,8,42,V
28,079,16,14,28079016_14_6,2025,09,19,9,11,V
28,079,16,14,28079016_14_6,2025,09,19,10,18,V
28,079,16,14,28079016_14_6,2025,09,19,11,27,V
28,079,16,14,28079016_14_6,2025,09,19,12,46,V
28,079,16,14,28079016_14_6,2025,09,19,13,76,V
28,079,16,14,28079016_14_6,2025,09,19,14,98,V
28,079,16,14,28079016_14_6,2025,09,19,15,96,V
28,079,16,14,28079016_14_6,2025,09,19,16,93,V
28,079,16,14,28079016_14_6,2025,09,19,17,97,V
28,079,16,14,28079016_14_6,2025,09,19,18,92,V
28,079,16,14,28079016_14_6,2025,09,19,19,84,V
28,079,16,14,28079016_14_6,2025,09,19,20,83,V
28,079,16,14,28079016_14_6,2025,09,19,21,83,V
28,079,16,14,28079016_14_6,2025,09,19,22,76,V
28,079,16,14,28079016_14_6,2025,09,19,23,74,V
28,079,16,14,28079016_14_6,2025,09,19,24,68,V
28,079,16,7,28079016_7_8,2025,09,19,1,7,V
28,079,16,7,28079016_7_8,2025,09,19,2,3,V
28,079,16,7,28079016_7_8,2025,09,19,3,0,V
28,079,16,7,28079016_7_8,2025,09,19,4,0,V
28,079,16,7,28079016_7_8,2025,09,19,5,0,V
28,079,16,7,28079016_7_8,2025,09,19,6,0,V
28,079,16,7,28079016_7_8,2025,09,19,7,4,V
28,079,16,7,28079016_7_8,2025,09,19,8,1,V
28,079,16,7,28079016_7_8,2025,09,19,9,8,V
28,079,16,7,28079016_7_8,2025,09,19,10,8,V
28,079,16,7,28079016_7_8,2025,09,19,11,5,V
28,079,16,7,28079016_7_8,2025,09,19,12,7,V
28,079,16,7,28079016_7_8,2025,09,19,13,2,V
28,079,16,7,28079016_7_8,2025,09,19,14,2,V
28,079,16,7,28079016_7_8,2025,09,19,15,2,V
28,079,16,7,28079016_7_8,2025,09,19,16,2,V
28,079,16,7,28079016_7_8,2025,09,19,17,1,V
28,079,16,7,28079016_7_8,2025,09,19,18,1,V
28,079,16,7,28079016_7_8,2025,09,19,19,2,V
28,079,16,7,28079016_7_8,2025,09,19,20,0,V
28,079,16,7,28079016_7_8,2025,09,19,21,0,V
28,079,16,7,28079016_7_8,2025,09,19,22,1,V
28,079,16,7,28079016_7_8,2025,09,19,23,0,V
28,079,16,7,28079016_7_8,2025,09,19,24,2,V
28,079,16,8,28079016_8_8,2025,09,19,1,95,V
28,079,16,8,28079016_8_8,2025,09,19,2,82,V
28,079,16,8,28079016_8_8,2025,09,19,3,59,V
28,079,16,8,28079016_8_8,2025,09,19,4,53,V
28,079,16,8,28079016_8_8,2025,09,19,5,38,V
28,079,16,8,28079016_8_8,2025,09,19,6,27,V
28,079,16,8,28079016_8_8,2025,09,19,7,25,V
28,079,16,8,28079016_8_8,2025,09,19,8,35,V
28,079,16,8,28079016_8_8,2025,09,19,9,69,V
28,079,16,8,28079016_8_8,2025,09,19,10,60,V
28,079,16,8,28079016_8_8,2025,09,19,11,48,V
28,079,16,8,28079016_8_8,2025,09,19,12,38,V
28,079,16,8,28079016_8_8,2025,09,19,13,21,V
28,079,16,8,28079016_8_8,2025,09,19,14,18,V
28,079,16,8,28079016_8_8,2025,09,19,15,16,V
28,079,16,8,28079016_8_8,2025,09,19,16,16,V
28,079,16,8,28079016_8_8,2025,09,19,17,14,V
28,079,16,8,28079016_8_8,2025,09,19,18,17,V
28,079,16,8,28079016_8_8,2025,09,19,19,21,V
28,079,16,8,28079016_8_8,2025,09,19,20,19,V
28,079,16,8,28079016_8_8,2025,09,19,21,8,V
28,079,16,8,28079016_8_8,2025,09,19,22,15,V
28,079,16,8,28079016_8_8,2025,09,19,23,15,V
28,079,16,8,28079016_8_8,2025,09,19,24,19,V
28,079,17,12,28079017_12_8,2025,09,19,1,145,V
28,079,17,12,28079017_12_8,2025,09,19,2,104,V
28,079,17,12,28079017_12_8,2025,09,19,3,138,V
28,079,17,12,28079017_12_8,2025,09,19,4,123,V
28,079,17,12,28079017_12_8,2025,09,19,5,106,V
28,079,17,12,28079017_12_8,2025,09,19,6,109,V
28,079,17,12,28079017_12_8,2025,09,19,7,54,V
28,079,17,12,28079017_12_8,2025,09,19,8,124,V
28,079,17,12,28079017_12_8,2025,09,19,9,140,V
28,079,17,12,28079017_12_8,2025,09,19,10,81,V
28,079,17,12,28079017_12_8,2025,09,19,11,68,V
28,079,17,12,28079017_12_8,2025,09,19,12,26,V
28,079,17,12,28079017_12_8,2025,09,19,13,17,V
28,079,17,12,28079017_12_8,2025,09,19,14,14,V
28,079,17,12,28079017_12_8,2025,09,19,15,13,V
28,079,17,12,28079017_12_8,2025,09,19,16,17,V
28,079,17,12,28079017_12_8,2025,09,19,17,15,V
28,079,17,12,28079017_12_8,2025,09,19,18,26,V
28,079,17,12,28079017_12_8,2025,09,19,19,21,V
28,079,17,12,28079017_12_8,2025,09,19,20,22,V
28,079,17,12,28079017_12_8,2025,09,19,21,18,V
28,079,17,12,28079017_12_8,2025,09,19,22,25,V
28,079,17,12,28079017_12_8,2025,09,19,23,27,V
28,079,17,12,28079017_12_8,2025,09,19,24,24,V
28,079,17,14,28079017_14_6,2025,09,19,1,2,V
28,079,17,14,28079017_14_6,2025,09,19,2,3,V
28,079,17,14,28079017_14_6,2025,09,19,3,2,V
28,079,17,14,28079017_14_6,2025,09,19,4,2,V
28,079,17,14,28079017_14_6,2025,09,19,5,4,V
28,079,17,14,28079017_14_6,2025,09,19,6,2,V
28,079,17,14,28079017_14_6,2025,09,19,7,10,V
28,079,17,14,28079017_14_6,2025,09,19,8,2,V
28,079,17,14,28079017_14_6,2025,09,19,9,6,V
28,079,17,14,28079017_14_6,2025,09,19,10,13,V
28,079,17,14,28079017_14_6,2025,09,19,11,26,V
28,079,17,14,28079017_14_6,2025,09,19,12,62,V
28,079,17,14,28079017_14_6,2025,09,19,13,84,V
28,079,17,14,28079017_14_6,2025,09,19,14,91,V
28,079,17,14,28079017_14_6,2025,09,19,15,98,V
28,079,17,14,28079017_14_6,2025,09,19,16,99,V
28,079,17,14,28079017_14_6,2025,09,19,17,94,V
28,079,17,14,28079017_14_6,2025,09,19,18,86,V
28,079,17,14,28079017_14_6,2025,09,19,19,84,V
28,079,17,14,28079017_14_6,2025,09,19,20,79,V
28,079,17,14,28079017_14_6,2025,09,19,21,80,V
28,079,17,14,28079017_14_6,2025,09,19,22,71,V
28,079,17,14,28079017_14_6,2025,09,19,23,65,V
28,079,17,14,28079017_14_6,2025,09,19,24,61,V
28,079,17,7,28079017_7_8,2025,09,19,1,40,V
28,079,17,7,28079017_7_8,2025,09,19,2,19,V
28,079,17,7,28079017_7_8,2025,09,19,3,42,V
28,079,17,7,28079017_7_8,2025,09,19,4,38,V
28,079,17,7,28079017_7_8,2025,09,19,5,30,V
28,079,17,7,28079017_7_8,2025,09,19,6,33,V
28,079,17,7,28079017_7_8,2025,09,19,7,5,V
28,079,17,7,28079017_7_8,2025,09,19,8,43,V
28,079,17,7,28079017_7_8,2025,09,19,9,48,V
28,079,17,7,28079017_7_8,2025,09,19,10,16,V
28,079,17,7,28079017_7_8,2025,09,19,11,15,V
28,079,17,7,28079017_7_8,2025,09,19,12,4,V
28,079,17,7,28079017_7_8,2025,09,19,13,3,V
28,079,17,7,28079017_7_8,2025,09,19,14,2,V
28,079,17,7,28079017_7_8,2025,09,19,15,2,V
28,079,17,7,28079017_7_8,2025,09,19,16,3,V
28,079,17,7,28079017_7_8,2025,09,19,17,3,V
28,079,17,7,28079017_7_8,2025,09,19,18,5,V
28,079,17,7,28079017_7_8,2025,09,19,19,3,V
28,079,17,7,28079017_7_8,2025,09,19,20,3,V
28,079,17,7,28079017_7_8,2025,09,19,21,3,V
28,079,17,7,28079017_7_8,2025,09,19,22,4,V
28,079,17,7,28079017_7_8,2025,09,19,23,3,V
28,079,17,7,28079017_7_8,2025,09,19,24,2,V
28,079,17,8,28079017_8_8,2025,09,19,1,84,V
28,079,17,8,28079017_8_8,2025,09,19,2,75,V
28,079,17,8,28079017_8_8,2025,09,19,3,73,V
28,079,17,8,28079017_8_8,2025,09,19,4,65,V
28,079,17,8,28079017_8_8,2025,09,19,5,60,V
28,079,17,8,28079017_8_8,2025,09,19,6,59,V
28,079,17,8,28079017_8_8,2025,09,19,7,47,V
28,079,17,8,28079017_8_8,2025,09,19,8,58,V
28,079,17,8,28079017_8_8,2025,09,19,9,67,V
28,079,17,8,28079017_8_8,2025,09,19,10,57,V
28,079,17,8,28079017_8_8,2025,09,19,11,45,V
28,079,17,8,28079017_8_8,2025,09,19,12,20,V
28,079,17,8,28079017_8_8,2025,09,19,13,12,V
28,079,17,8,28079017_8_8,2025,09,19,14,11,V
28,079,17,8,28079017_8_8,2025,09,19,15,10,V
