PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,10,01,1,50,V
28,079,11,12,28079011_12_8,2025,10,01,2,35,V
28,079,11,12,28079011_12_8,2025,10,01,3,29,V
28,079,11,12,28079011_12_8,2025,10,01,4,11,V
28,079,11,12,28079011_12_8,2025,10,01,5,12,V
28,079,11,12,28079011_12_8,2025,10,01,6,12,V
28,079,11,12,28079011_12_8,2025,10,01,7,34,V
28,079,11,12,28079011_12_8,2025,10,01,8,89,V
28,079,11,12,28079011_12_8,2025,10,01,9,103,V
28,079,11,12,28079011_12_8,2025,10,01,10,160,V
28,079,11,12,28079011_12_8,2025,10,01,11,76,V
28,079,11,12,28079011_12_8,2025,10,01,12,100,V
28,079,11,12,28079011_12_8,2025,10,01,13,70,V
28,079,11,12,28079011_12_8,2025,10,01,14,66,V
28,079,11,12,28079011_12_8,2025,10,01,15,44,V
28,079,11,12,28079011_12_8,2025,10,01,16,47,V
28,079,11,12,28079011_12_8,2025,10,01,17,28,V
28,079,11,12,28079011_12_8,2025,10,01,18,39,V
28,079,11,12,28079011_12_8,2025,10,01,19,42,V
28,079,11,12,28079011_12_8,2025,10,01,20,43,V
28,079,11,12,28079011_12_8,2025,10,01,21,72,V
28,079,11,12,28079011_12_8,2025,10,01,22,96,V
28,079,11,12,28079011_12_8,2025,10,01,23,55,V
28,079,11,12,28079011_12_8,2025,10,01,24,18,V
28,079,11,20,28079011_20_59,2025,10,01,1,4.4,V
28,079,11,20,28079011_20_59,2025,10,01,2,3.9,V
28,079,11,20,28079011_20_59,2025,10,01,3,4.6,V
28,079,11,20,28079011_20_59,2025,10,01,4,2.6,V
28,079,11,20,28079011_20_59,2025,10,01,5,2.5,V
28,079,11,20,28079011_20_59,2025,10,01,6,2.1,V
28,079,11,20,28079011_20_59,2025,10,01,7,2.2,V
28,079,11,20,28079011_20_59,2025,10,01,8,3.2,V
28,079,11,20,28079011_20_59,2025,10,01,9,4.3,V
28,079,11,20,28079011_20_59,2025,10,01,10,6.7,V
28,079,11,20,28079011_20_59,2025,10,01,11,6.3,V
28,079,11,20,28079011_20_59,2025,10,01,12,5.6,V
28,079,11,20,28079011_20_59,2025,10,01,13,5.9,V
28,079,11,20,28079011_20_59,2025,10,01,14,5.5,V
28,079,11,20,28079011_20_59,2025,10,01,15,4.9,V
28,079,11,20,28079011_20_59,2025,10,01,16,4.3,V
28,079,11,20,28079011_20_59,2025,10,01,17,3.6,V
28,079,11,20,28079011_20_59,2025,10,01,18,4.4,V
28,079,11,20,28079011_20_59,2025,10,01,19,2.9,V
28,079,11,20,28079011_20_59,2025,10,01,20,3,V
28,079,11,20,28079011_20_59,2025,10,01,21,3.3,V
28,079,11,20,28079011_20_59,2025,10,01,22,6.1,V
28,079,11,20,28079011_20_59,2025,10,01,23,4.7,V
28,079,11,20,28079011_20_59,2025,10,01,24,3.7,V
28,079,11,30,28079011_30_59,2025,10,01,1,0.5,V
28,079,11,30,28079011_30_59,2025,10,01,2,0.3,V
28,079,11,30,28079011_30_59,2025,10,01,3,0.4,V
28,079,11,30,28079011_30_59,2025,10,01,4,0.2,V
28,079,11,30,28079011_30_59,2025,10,01,5,0.2,V
28,079,11,30,28079011_30_59,2025,10,01,6,0.2,V
28,079,11,30,28079011_30_59,2025,10,01,7,0.2,V
28,079,11,30,28079011_30_59,2025,10,01,8,0.3,V
28,079,11,30,28079011_30_59,2025,10,01,9,0.5,V
28,079,11,30,28079011_30_59,2025,10,01,10,0.8,V
28,079,11,30,28079011_30_59,2025,10,01,11,0.6,V
28,079,11,30,28079011_30_59,2025,10,01,12,0.6,V
28,079,11,30,28079011_30_59,2025,10,01,13,0.6,V
28,079,11,30,28079011_30_59,2025,10,01,14,0.5,V
28,079,11,30,28079011_30_59,2025,10,01,15,0.5,V
28,079,11,30,28079011_30_59,2025,10,01,16,0.4,V
28,079,11,30,28079011_30_59,2025,10,01,17,0.4,V
28,079,11,30,28079011_30_59,2025,10,01,18,0.4,V
28,079,11,30,28079011_30_59,2025,10,01,19,0.3,V
28,079,11,30,28079011_30_59,2025,10,01,20,0.3,V
28,079,11,30,28079011_30_59,2025,10,01,21,0.4,V
28,079,11,30,28079011_30_59,2025,10,01,22,0.7,V
28,079,11,30,28079011_30_59,2025,10,01,23,0.5,V
28,079,11,30,28079011_30_59,2025,10,01,24,0.4,V
28,079,11,35,28079011_35_59,2025,10,01,1,1,V
28,079,11,35,28079011_35_59,2025,10,01,2,0.8,V
28,079,11,35,28079011_35_59,2025,10,01,3,0.8,V
28,079,11,35,28079011_35_59,2025,10,01,4,0.5,V
28,079,11,35,28079011_35_59,2025,10,01,5,0.4,V
28,079,11,35,28079011_35_59,2025,10,01,6,0.4,V
28,079,11,35,28079011_35_59,2025,10,01,7,0.4,V
28,079,11,35,28079011_35_59,2025,10,01,8,0.5,V
28,079,11,35,28079011_35_59,2025,10,01,9,0.7,V
28,079,11,35,28079011_35_59,2025,10,01,10,1.2,V
28,079,11,35,28079011_35_59,2025,10,01,11,1.1,V
28,079,11,35,28079011_35_59,2025,10,01,12,0.9,V
28,079,11,35,28079011_35_59,2025,10,01,13,1,V
28,079,11,35,28079011_35_59,2025,10,01,14,0.9,V
28,079,11,35,28079011_35_59,2025,10,01,15,1,V
28,079,11,35,28079011_35_59,2025,10,01,16,0.9,V
28,079,11,35,28079011_35_59,2025,10,01,17,0.8,V
28,079,11,35,28079011_35_59,2025,10,01,18,0.8,V
28,079,11,35,28079011_35_59,2025,10,01,19,0.5,V
28,079,11,35,28079011_35_59,2025,10,01,20,0.7,V
28,079,11,35,28079011_35_59,2025,10,01,21,0.7,V
28,079,11,35,28079011_35_59,2025,10,01,22,1.2,V
28,079,11,35,28079011_35_59,2025,10,01,23,1,V
28,079,11,35,28079011_35_59,2025,10,01,24,0.8,V
28,079,11,7,28079011_7_8,2025,10,01,1,2,V
28,079,11,7,28079011_7_8,2025,10,01,2,0,V
28,079,11,7,28079011_7_8,2025,10,01,3,1,V
28,079,11,7,28079011_7_8,2025,10,01,4,1,V
28,079,11,7,28079011_7_8,2025,10,01,5,1,V
28,079,11,7,28079011_7_8,2025,10,01,6,1,V
28,079,11,7,28079011_7_8,2025,10,01,7,3,V
28,079,11,7,28079011_7_8,2025,10,01,8,21,V
28,079,11,7,28079011_7_8,2025,10,01,9,25,V
28,079,11,7,28079011_7_8,2025,10,01,10,58,V
28,079,11,7,28079011_7_8,2025,10,01,11,14,V
28,079,11,7,28079011_7_8,2025,10,01,12,24,V
28,079,11,7,28079011_7_8,2025,10,01,13,13,V
28,079,11,7,28079011_7_8,2025,10,01,14,13,V
28,079,11,7,28079011_7_8,2025,10,01,15,8,V
28,079,11,7,28079011_7_8,2025,10,01,16,8,V
28,079,11,7,28079011_7_8,2025,10,01,17,3,V
28,079,11,7,28079011_7_8,2025,10,01,18,6,V
28,079,11,7,28079011_7_8,2025,10,01,19,6,V
