PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,10,11,1,18,V
28,079,11,12,28079011_12_8,2025,10,11,2,10,V
28,079,11,12,28079011_12_8,2025,10,11,3,5,V
28,079,11,12,28079011_12_8,2025,10,11,4,8,V
28,079,11,12,28079011_12_8,2025,10,11,5,9,V
28,079,11,12,28079011_12_8,2025,10,11,6,5,V
28,079,11,12,28079011_12_8,2025,10,11,7,5,V
28,079,11,12,28079011_12_8,2025,10,11,8,5,V
28,079,11,12,28079011_12_8,2025,10,11,9,6,V
28,079,11,12,28079011_12_8,2025,10,11,10,7,V
28,079,11,12,28079011_12_8,2025,10,11,11,6,V
28,079,11,12,28079011_12_8,2025,10,11,12,8,V
28,079,11,12,28079011_12_8,2025,10,11,13,8,V
28,079,11,12,28079011_12_8,2025,10,11,14,13,V
28,079,11,12,28079011_12_8,2025,10,11,15,13,V
28,079,11,12,28079011_12_8,2025,10,11,16,7,V
28,079,11,12,28079011_12_8,2025,10,11,17,5,V
28,079,11,12,28079011_12_8,2025,10,11,18,8,V
28,079,11,12,28079011_12_8,2025,10,11,19,7,V
28,079,11,12,28079011_12_8,2025,10,11,20,8,V
28,079,11,12,28079011_12_8,2025,10,11,21,7,V
28,079,11,12,28079011_12_8,2025,10,11,22,7,V
28,079,11,12,28079011_12_8,2025,10,11,23,7,V
28,079,11,12,28079011_12_8,2025,10,11,24,9,V
28,079,11,20,28079011_20_59,2025,10,11,1,4.8,V
28,079,11,20,28079011_20_59,2025,10,11,2,1.9,V
28,079,11,20,28079011_20_59,2025,10,11,3,1.5,V
28,079,11,20,28079011_20_59,2025,10,11,4,1.3,V
28,079,11,20,28079011_20_59,2025,10,11,5,1.1,V
28,079,11,20,28079011_20_59,2025,10,11,6,1,V
28,079,11,20,28079011_20_59,2025,10,11,7,0.8,V
28,079,11,20,28079011_20_59,2025,10,11,8,0.6,V
28,079,11,20,28079011_20_59,2025,10,11,9,0.5,V
28,079,11,20,28079011_20_59,2025,10,11,10,0.5,V
28,079,11,20,28079011_20_59,2025,10,11,11,0.4,V
28,079,11,20,28079011_20_59,2025,10,11,12,0.4,V
28,079,11,20,28079011_20_59,2025,10,11,13,0.4,V
28,079,11,20,28079011_20_59,2025,10,11,14,0.7,V
28,079,11,20,28079011_20_59,2025,10,11,15,0.9,V
28,079,11,20,28079011_20_59,2025,10,11,16,0.6,V
28,079,11,20,28079011_20_59,2025,10,11,17,0.4,V
28,079,11,20,28079011_20_59,2025,10,11,18,0.4,V
28,079,11,20,28079011_20_59,2025,10,11,19,0.5,V
28,079,11,20,28079011_20_59,2025,10,11,20,0.6,V
28,079,11,20,28079011_20_59,2025,10,11,21,0.5,V
28,079,11,20,28079011_20_59,2025,10,11,22,0.5,V
28,079,11,20,28079011_20_59,2025,10,11,23,0.5,V
28,079,11,20,28079011_20_59,2025,10,11,24,0.5,V
28,079,11,30,28079011_30_59,2025,10,11,1,0.1,V
28,079,11,30,28079011_30_59,2025,10,11,2,0.1,V
28,079,11,30,28079011_30_59,2025,10,11,3,0.1,V
28,079,11,30,28079011_30_59,2025,10,11,4,0.1,V
28,079,11,30,28079011_30_59,2025,10,11,5,0.1,V
28,079,11,30,28079011_30_59,2025,10,11,6,0,V
28,079,11,30,28079011_30_59,2025,10,11,7,0,V
28,079,11,30,28079011_30_59,2025,10,11,8,0,V
28,079,11,30,28079011_30_59,2025,10,11,9,0,V
28,079,11,30,28079011_30_59,2025,10,11,10,0,V
28,079,11,30,28079011_30_59,2025,10,11,11,0,V
28,079,11,30,28079011_30_59,2025,10,11,12,0,V
28,079,11,30,28079011_30_59,2025,10,11,13,0,V
28,079,11,30,28079011_30_59,2025,10,11,14,0.1,V
28,079,11,30,28079011_30_59,2025,10,11,15,0.1,V
28,079,11,30,28079011_30_59,2025,10,11,16,0.1,V
28,079,11,30,28079011_30_59,2025,10,11,17,0,V
28,079,11,30,28079011_30_59,2025,10,11,18,0,V
28,079,11,30,28079011_30_59,2025,10,11,19,0,V
28,079,11,30,28079011_30_59,2025,10,11,20,0,V
28,079,11,30,28079011_30_59,2025,10,11,21,0,V
28,079,11,30,28079011_30_59,2025,10,11,22,0,V
28,079,11,30,28079011_30_59,2025,10,11,23,0,V
28,079,11,30,28079011_30_59,2025,10,11,24,0.1,V
28,079,11,35,28079011_35_59,2025,10,11,1,0.5,V
28,079,11,35,28079011_35_59,2025,10,11,2,0.4,V
28,079,11,35,28079011_35_59,2025,10,11,3,0.3,V
28,079,11,35,28079011_35_59,2025,10,11,4,0.4,V
28,079,11,35,28079011_35_59,2025,10,11,5,0.3,V
28,079,11,35,28079011_35_59,2025,10,11,6,0.3,V
28,079,11,35,28079011_35_59,2025,10,11,7,0.1,V
28,079,11,35,28079011_35_59,2025,10,11,8,0.1,V
28,079,11,35,28079011_35_59,2025,10,11,9,0.1,V
28,079,11,35,28079011_35_59,2025,10,11,10,0.1,V
28,079,11,35,28079011_35_59,2025,10,11,11,0.2,V
28,079,11,35,28079011_35_59,2025,10,11,12,0,V
28,079,11,35,28079011_35_59,2025,10,11,13,0,V
28,079,11,35,28079011_35_59,2025,10,11,14,0.1,V
