PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,22,1,5,V
28,079,11,12,28079011_12_8,2025,09,22,2,1,V
28,079,11,12,28079011_12_8,2025,09,22,3,0,V
28,079,11,12,28079011_12_8,2025,09,22,4,1,V
28,079,11,12,28079011_12_8,2025,09,22,5,0,V
28,079,11,12,28079011_12_8,2025,09,22,6,1,V
28,079,11,12,28079011_12_8,2025,09,22,7,4,V
28,079,11,12,28079011_12_8,2025,09,22,8,9,V
28,079,11,12,28079011_12_8,2025,09,22,9,48,V
28,079,11,12,28079011_12_8,2025,09,22,10,58,V
28,079,11,12,28079011_12_8,2025,09,22,11,51,V
28,079,11,12,28079011_12_8,2025,09,22,12,43,V
28,079,11,12,28079011_12_8,2025,09,22,13,22,V
28,079,11,12,28079011_12_8,2025,09,22,14,30,V
28,079,11,12,28079011_12_8,2025,09,22,15,48,V
28,079,11,12,28079011_12_8,2025,09,22,16,33,V
28,079,11,12,28079011_12_8,2025,09,22,17,39,V
28,079,11,12,28079011_12_8,2025,09,22,18,29,V
28,079,11,12,28079011_12_8,2025,09,22,19,15,V
28,079,11,12,28079011_12_8,2025,09,22,20,11,V
28,079,11,12,28079011_12_8,2025,09,22,21,9,V
28,079,11,12,28079011_12_8,2025,09,22,22,10,V
28,079,11,12,28079011_12_8,2025,09,22,23,8,V
28,079,11,12,28079011_12_8,2025,09,22,24,8,V
28,079,11,20,28079011_20_59,2025,09,22,1,0.7,V
28,079,11,20,28079011_20_59,2025,09,22,2,0.5,V
28,079,11,20,28079011_20_59,2025,09,22,3,0.3,V
28,079,11,20,28079011_20_59,2025,09,22,4,0.4,V
28,079,11,20,28079011_20_59,2025,09,22,5,0.3,V
28,079,11,20,28079011_20_59,2025,09,22,6,0.2,V
28,079,11,20,28079011_20_59,2025,09,22,7,0.2,V
28,079,11,20,28079011_20_59,2025,09,22,8,0.2,V
28,079,11,20,28079011_20_59,2025,09,22,9,0.7,V
28,079,11,20,28079011_20_59,2025,09,22,10,5.9,V
28,079,11,20,28079011_20_59,2025,09,22,11,3.7,V
28,079,11,20,28079011_20_59,2025,09,22,12,3,V
28,079,11,20,28079011_20_59,2025,09,22,13,2.2,V
28,079,11,20,28079011_20_59,2025,09,22,14,3.1,V
28,079,11,20,28079011_20_59,2025,09,22,15,3.1,V
28,079,11,20,28079011_20_59,2025,09,22,16,2.9,V
28,079,11,20,28079011_20_59,2025,09,22,17,2.2,V
28,079,11,20,28079011_20_59,2025,09,22,18,2.8,V
28,079,11,20,28079011_20_59,2025,09,22,19,2,V
28,079,11,20,28079011_20_59,2025,09,22,20,1.2,V
28,079,11,20,28079011_20_59,2025,09,22,21,1.3,V
28,079,11,20,28079011_20_59,2025,09,22,22,0.9,V
28,079,11,20,28079011_20_59,2025,09,22,23,0.8,V
28,079,11,20,28079011_20_59,2025,09,22,24,0.9,V
28,079,11,30,28079011_30_59,2025,09,22,1,0.1,V
28,079,11,30,28079011_30_59,2025,09,22,2,0,V
28,079,11,30,28079011_30_59,2025,09,22,3,0,V
28,079,11,30,28079011_30_59,2025,09,22,4,0,V
28,079,11,30,28079011_30_59,2025,09,22,5,0,V
28,079,11,30,28079011_30_59,2025,09,22,6,0,V
28,079,11,30,28079011_30_59,2025,09,22,7,0,V
28,079,11,30,28079011_30_59,2025,09,22,8,0,V
28,079,11,30,28079011_30_59,2025,09,22,9,0.1,V
28,079,11,30,28079011_30_59,2025,09,22,10,0.8,V
28,079,11,30,28079011_30_59,2025,09,22,11,0.4,V
28,079,11,30,28079011_30_59,2025,09,22,12,0.4,V
28,079,11,30,28079011_30_59,2025,09,22,13,0.3,V
28,079,11,30,28079011_30_59,2025,09,22,14,0.3,V
28,079,11,30,28079011_30_59,2025,09,22,15,0.3,V
28,079,11,30,28079011_30_59,2025,09,22,16,0.4,V
28,079,11,30,28079011_30_59,2025,09,22,17,0.3,V
28,079,11,30,28079011_30_59,2025,09,22,18,0.4,V
28,079,11,30,28079011_30_59,2025,09,22,19,0.2,V
28,079,11,30,28079011_30_59,2025,09,22,20,0.1,V
28,079,11,30,28079011_30_59,2025,09,22,21,0.2,V
28,079,11,30,28079011_30_59,2025,09,22,22,0.1,V
28,079,11,30,28079011_30_59,2025,09,22,23,0.1,V
28,079,11,30,28079011_30_59,2025,09,22,24,0.1,V
28,079,11,35,28079011_35_59,2025,09,22,1,0,V
28,079,11,35,28079011_35_59,2025,09,22,2,0,V
28,079,11,35,28079011_35_59,2025,09,22,3,0,V
28,079,11,35,28079011_35_59,2025,09,22,4,0,V
28,079,11,35,28079011_35_59,2025,09,22,5,0,V
28,079,11,35,28079011_35_59,2025,09,22,6,0,V
28,079,11,35,28079011_35_59,2025,09,22,7,0,V
28,079,11,35,28079011_35_59,2025,09,22,8,0.1,V
28,079,11,35,28079011_35_59,2025,09,22,9,0,V
28,079,11,35,28079011_35_59,2025,09,22,10,0.8,V
28,079,11,35,28079011_35_59,2025,09,22,11,0.4,V
28,079,11,35,28079011_35_59,2025,09,22,12,0.4,V
28,079,11,35,28079011_35_59,2025,09,22,13,0.2,V
28,079,11,35,28079011_35_59,2025,09,22,14,0.2,V
28,079,11,35,28079011_35_59,2025,09,22,15,0.3,V
28,079,11,35,28079011_35_59,2025,09,22,16,0.4,V
28,079,11,35,28079011_35_59,2025,09,22,17,0.1,V
28,079,11,35,28079011_35_59,2025,09,22,18,0.3,V
