PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,11,08,1,10,V
28,079,11,12,28079011_12_8,2025,11,08,2,11,V
28,079,11,12,28079011_12_8,2025,11,08,3,5,V
28,079,11,12,28079011_12_8,2025,11,08,4,3,V
28,079,11,12,28079011_12_8,2025,11,08,5,2,V
28,079,11,12,28079011_12_8,2025,11,08,6,4,V
28,079,11,12,28079011_12_8,2025,11,08,7,6,V
28,079,11,12,28079011_12_8,2025,11,08,8,13,V
28,079,11,12,28079011_12_8,2025,11,08,9,42,V
28,079,11,12,28079011_12_8,2025,11,08,10,53,V
28,079,11,12,28079011_12_8,2025,11,08,11,26,V
28,079,11,12,28079011_12_8,2025,11,08,12,27,V
28,079,11,12,28079011_12_8,2025,11,08,13,26,V
28,079,11,12,28079011_12_8,2025,11,08,14,27,V
28,079,11,12,28079011_12_8,2025,11,08,15,30,V
28,079,11,12,28079011_12_8,2025,11,08,16,17,V
28,079,11,12,28079011_12_8,2025,11,08,17,9,V
28,079,11,12,28079011_12_8,2025,11,08,18,9,V
28,079,11,12,28079011_12_8,2025,11,08,19,14,V
28,079,11,12,28079011_12_8,2025,11,08,20,23,V
28,079,11,12,28079011_12_8,2025,11,08,21,21,V
28,079,11,12,28079011_12_8,2025,11,08,22,40,V
28,079,11,12,28079011_12_8,2025,11,08,23,67,V
28,079,11,12,28079011_12_8,2025,11,08,24,66,V
28,079,11,20,28079011_20_59,2025,11,08,1,1.4,V
28,079,11,20,28079011_20_59,2025,11,08,2,1.6,V
28,079,11,20,28079011_20_59,2025,11,08,3,1.3,V
28,079,11,20,28079011_20_59,2025,11,08,4,0.9,V
28,079,11,20,28079011_20_59,2025,11,08,5,0.8,V
28,079,11,20,28079011_20_59,2025,11,08,6,0.8,V
28,079,11,20,28079011_20_59,2025,11,08,7,0.7,V
28,079,11,20,28079011_20_59,2025,11,08,8,0.7,V
28,079,11,20,28079011_20_59,2025,11,08,9,1.1,V
28,079,11,20,28079011_20_59,2025,11,08,10,1.7,V
28,079,11,20,28079011_20_59,2025,11,08,11,2.9,V
28,079,11,20,28079011_20_59,2025,11,08,12,1.9,V
28,079,11,20,28079011_20_59,2025,11,08,13,1.9,V
28,079,11,20,28079011_20_59,2025,11,08,14,1.9,V
28,079,11,20,28079011_20_59,2025,11,08,15,2,V
28,079,11,20,28079011_20_59,2025,11,08,16,1.4,V
28,079,11,20,28079011_20_59,2025,11,08,17,1.1,V
28,079,11,20,28079011_20_59,2025,11,08,18,1,V
28,079,11,20,28079011_20_59,2025,11,08,19,0.9,V
28,079,11,20,28079011_20_59,2025,11,08,20,0.9,V
28,079,11,20,28079011_20_59,2025,11,08,21,1,V
28,079,11,20,28079011_20_59,2025,11,08,22,0.9,V
28,079,11,20,28079011_20_59,2025,11,08,23,1.9,V
28,079,11,20,28079011_20_59,2025,11,08,24,3.3,V
28,079,11,30,28079011_30_59,2025,11,08,1,0.1,V
28,079,11,30,28079011_30_59,2025,11,08,2,0.1,V
28,079,11,30,28079011_30_59,2025,11,08,3,0.1,V
28,079,11,30,28079011_30_59,2025,11,08,4,0.1,V
28,079,11,30,28079011_30_59,2025,11,08,5,0,V
28,079,11,30,28079011_30_59,2025,11,08,6,0,V
28,079,11,30,28079011_30_59,2025,11,08,7,0,V
28,079,11,30,28079011_30_59,2025,11,08,8,0,V
28,079,11,30,28079011_30_59,2025,11,08,9,0.1,V
28,079,11,30,28079011_30_59,2025,11,08,10,0.4,V
28,079,11,30,28079011_30_59,2025,11,08,11,0.4,V
28,079,11,30,28079011_30_59,2025,11,08,12,0.3,V
28,079,11,30,28079011_30_59,2025,11,08,13,0.3,V
28,079,11,30,28079011_30_59,2025,11,08,14,0.3,V
28,079,11,30,28079011_30_59,2025,11,08,15,0.3,V
28,079,11,30,28079011_30_59,2025,11,08,16,0.2,V
28,079,11,30,28079011_30_59,2025,11,08,17,0.1,V
28,079,11,30,28079011_30_59,2025,11,08,18,0.1,V
28,079,11,30,28079011_30_59,2025,11,08,19,0.1,V
28,079,11,30,28079011_30_59,2025,11,08,20,0.1,V
28,079,11,30,28079011_30_59,2025,11,08,21,0.1,V
28,079,11,30,28079011_30_59,2025,11,08,22,0.2,V
28,079,11,30,28079011_30_59,2025,11,08,23,0.3,V
28,079,11,30,28079011_30_59,2025,11,08,24,0.5,V
28,079,11,35,28079011_35_59,2025,11,08,1,0.2,V
28,079,11,35,28079011_35_59,2025,11,08,2,0.1,V
28,079,11,35,28079011_35_59,2025,11,08,3,0,V
28,079,11,35,28079011_35_59,2025,11,08,4,0,V
28,079,11,35,28079011_35_59,2025,11,08,5,0,V
28,079,11,35,28079011_35_59,2025,11,08,6,0,V
28,079,11,35,28079011_35_59,2025,11,08,7,0,V
28,079,11,35,28079011_35_59,2025,11,08,8,0.1,V
28,079,11,35,28079011_35_59,2025,11,08,9,0,V
28,079,11,35,28079011_35_59,2025,11,08,10,0.6,V
28,079,11,35,28079011_35_59,2025,11,08,11,0.6,V
28,079,11,35,28079011_35_59,2025,11,08,12,0.2,V
28,079,11,35,28079011_35_59,2025,11,08,13,0.4,V
28,079,11,35,28079011_35_59,2025,11,08,14,0.4,V
28,079,11,35,28079011_35_59,2025,11,08,15,0.5,V
28,079,11,35,28079011_35_59,2025,11,08,16,0.3,V
28,079,11,35,28079011_35_59,2025,11,08,17,0.1,V
28,079,11,35,28079011_35_59,2025,11,08,18,0,V
28,079,11,35,28079011_35_59,2025,11,08,19,0,V
28,079,11,35,28079011_35_59,2025,11,08,20,0.1,V
28,079,11,35,28079011_35_59,2025,11,08,21,0.1,V
28,079,11,35,28079011_35_59,2025,11,08,22,0,V
28,079,11,35,28079011_35_59,2025,11,08,23,0.2,V
28,079,11,35,28079011_35_59,2025,11,08,24,0.5,V
28,079,11,7,28079011_7_8,2025,11,08,1,1,V
28,079,11,7,28079011_7_8,2025,11,08,2,2,V
28,079,11,7,28079011_7_8,2025,11,08,3,1,V
28,079,11,7,28079011_7_8,2025,11,08,4,1,V
28,079,11,7,28079011_7_8,2025,11,08,5,0,V
28,079,11,7,28079011_7_8,2025,11,08,6,1,V
28,079,11,7,28079011_7_8,2025,11,08,7,1,V
28,079,11,7,28079011_7_8,2025,11,08,8,2,V
28,079,11,7,28079011_7_8,2025,11,08,9,7,V
28,079,11,7,28079011_7_8,2025,11,08,10,10,V
28,079,11,7,28079011_7_8,2025,11,08,11,5,V
28,079,11,7,28079011_7_8,2025,11,08,12,6,V
28,079,11,7,28079011_7_8,2025,11,08,13,6,V
28,079,11,7,28079011_7_8,2025,11,08,14,6,V
28,079,11,7,28079011_7_8,2025,11,08,15,7,V
28,079,11,7,28079011_7_8,2025,11,08,16,3,V
28,079,11,7,28079011_7_8,2025,11,08,17,1,V
28,079,11,7,28079011_7_8,2025,11,08,18,1,V
28,079,11,7,28079011_7_8,2025,11,08,19,0,V
28,079,11,7,28079011_7_8,2025,11,08,20,1,V
28,079,11,7,28079011_7_8,2025,11,08,21,1,V
28,079,11,7,28079011_7_8,2025,11,08,22,2,V
28,079,11,7,28079011_7_8,2025,11,08,23,9,V
28,079,11,7,28079011_7_8,2025,11,08,24,8,V
28,079,11,8,28079011_8_8,2025,11,08,1,8,V
28,079,11,8,28079011_8_8,2025,11,08,2,8,V
28,079,11,8,28079011_8_8,2025,11,08,3,4,V
28,079,11,8,28079011_8_8,2025,11,08,4,2,V
28,079,11,8,28079011_8_8,2025,11,08,5,2,V
28,079,11,8,28079011_8_8,2025,11,08,6,3,V
28,079,11,8,28079011_8_8,2025,11,08,7,5,V
28,079,11,8,28079011_8_8,2025,11,08,8,10,V
28,079,11,8,28079011_8_8,2025,11,08,9,31,V
28,079,11,8,28079011_8_8,2025,11,08,10,37,V
28,079,11,8,28079011_8_8,2025,11,08,11,18,V
28,079,11,8,28079011_8_8,2025,11,08,12,17,V
28,079,11,8,28079011_8_8,2025,11,08,13,16,V
28,079,11,8,28079011_8_8,2025,11,08,14,17,V
28,079,11,8,28079011_8_8,2025,11,08,15,20,V
28,079,11,8,28079011_8_8,2025,11,08,16,12,V
28,079,11,8,28079011_8_8,2025,11,08,17,8,V
28,079,11,8,28079011_8_8,2025,11,08,18,8,V
28,079,11,8,28079011_8_8,2025,11,08,19,14,V
28,079,11,8,28079011_8_8,2025,11,08,20,22,V
28,079,11,8,28079011_8_8,2025,11,08,21,20,V
28,079,11,8,28079011_8_8,2025,11,08,22,36,V
28,079,11,8,28079011_8_8,2025,11,08,23,53,V
