PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,11,05,1,40,V
28,079,11,12,28079011_12_8,2025,11,05,2,34,V
28,079,11,12,28079011_12_8,2025,11,05,3,20,V
28,079,11,12,28079011_12_8,2025,11,05,4,12,V
28,079,11,12,28079011_12_8,2025,11,05,5,9,V
28,079,11,12,28079011_12_8,2025,11,05,6,10,V
28,079,11,12,28079011_12_8,2025,11,05,7,22,V
28,079,11,12,28079011_12_8,2025,11,05,8,42,V
28,079,11,12,28079011_12_8,2025,11,05,9,70,V
28,079,11,12,28079011_12_8,2025,11,05,10,62,V
28,079,11,12,28079011_12_8,2025,11,05,11,36,V
28,079,11,12,28079011_12_8,2025,11,05,12,40,V
28,079,11,12,28079011_12_8,2025,11,05,13,43,V
28,079,11,12,28079011_12_8,2025,11,05,14,46,V
28,079,11,12,28079011_12_8,2025,11,05,15,38,V
28,079,11,12,28079011_12_8,2025,11,05,16,58,V
28,079,11,12,28079011_12_8,2025,11,05,17,84,V
28,079,11,12,28079011_12_8,2025,11,05,18,67,V
28,079,11,12,28079011_12_8,2025,11,05,19,61,V
28,079,11,12,28079011_12_8,2025,11,05,20,82,V
28,079,11,12,28079011_12_8,2025,11,05,21,77,V
28,079,11,12,28079011_12_8,2025,11,05,22,51,V
28,079,11,12,28079011_12_8,2025,11,05,23,38,V
28,079,11,12,28079011_12_8,2025,11,05,24,8,V
28,079,11,20,28079011_20_59,2025,11,05,1,6.2,V
28,079,11,20,28079011_20_59,2025,11,05,2,5.5,V
28,079,11,20,28079011_20_59,2025,11,05,3,4.2,V
28,079,11,20,28079011_20_59,2025,11,05,4,3,V
28,079,11,20,28079011_20_59,2025,11,05,5,2.3,V
28,079,11,20,28079011_20_59,2025,11,05,6,1.8,V
28,079,11,20,28079011_20_59,2025,11,05,7,1.6,V
28,079,11,20,28079011_20_59,2025,11,05,8,1.7,V
28,079,11,20,28079011_20_59,2025,11,05,9,2.2,V
28,079,11,20,28079011_20_59,2025,11,05,10,3.5,V
28,079,11,20,28079011_20_59,2025,11,05,11,2.6,V
28,079,11,20,28079011_20_59,2025,11,05,12,2.6,V
28,079,11,20,28079011_20_59,2025,11,05,13,2.9,V
28,079,11,20,28079011_20_59,2025,11,05,14,4,V
28,079,11,20,28079011_20_59,2025,11,05,15,3.9,V
28,079,11,20,28079011_20_59,2025,11,05,16,3.8,V
