PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,10,10,1,2,V
28,079,11,12,28079011_12_8,2025,10,10,2,2,V
28,079,11,12,28079011_12_8,2025,10,10,3,1,V
28,079,11,12,28079011_12_8,2025,10,10,4,1,V
28,079,11,12,28079011_12_8,2025,10,10,5,1,V
28,079,11,12,28079011_12_8,2025,10,10,6,2,V
28,079,11,12,28079011_12_8,2025,10,10,7,7,V
28,079,11,12,28079011_12_8,2025,10,10,8,15,V
28,079,11,12,28079011_12_8,2025,10,10,9,19,V
28,079,11,12,28079011_12_8,2025,10,10,10,17,V
28,079,11,12,28079011_12_8,2025,10,10,11,10,V
28,079,11,12,28079011_12_8,2025,10,10,12,13,V
28,079,11,12,28079011_12_8,2025,10,10,13,22,V
28,079,11,12,28079011_12_8,2025,10,10,14,14,V
28,079,11,12,28079011_12_8,2025,10,10,15,16,V
28,079,11,12,28079011_12_8,2025,10,10,16,14,V
28,079,11,12,28079011_12_8,2025,10,10,17,23,V
28,079,11,12,28079011_12_8,2025,10,10,18,22,V
28,079,11,12,28079011_12_8,2025,10,10,19,13,V
28,079,11,12,28079011_12_8,2025,10,10,20,27,V
28,079,11,12,28079011_12_8,2025,10,10,21,34,V
28,079,11,12,28079011_12_8,2025,10,10,22,30,V
28,079,11,12,28079011_12_8,2025,10,10,23,19,V
28,079,11,12,28079011_12_8,2025,10,10,24,15,V
28,079,11,20,28079011_20_59,2025,10,10,1,0.4,V
28,079,11,20,28079011_20_59,2025,10,10,2,0.4,V
28,079,11,20,28079011_20_59,2025,10,10,3,0.3,V
28,079,11,20,28079011_20_59,2025,10,10,4,0.3,V
28,079,11,20,28079011_20_59,2025,10,10,5,0.2,V
28,079,11,20,28079011_20_59,2025,10,10,6,0.3,V
28,079,11,20,28079011_20_59,2025,10,10,7,0.3,V
28,079,11,20,28079011_20_59,2025,10,10,8,0.5,V
28,079,11,20,28079011_20_59,2025,10,10,9,0.8,V
28,079,11,20,28079011_20_59,2025,10,10,10,1,V
28,079,11,20,28079011_20_59,2025,10,10,11,1.1,V
28,079,11,20,28079011_20_59,2025,10,10,12,0.9,V
28,079,11,20,28079011_20_59,2025,10,10,13,1.1,V
28,079,11,20,28079011_20_59,2025,10,10,14,1.5,V
28,079,11,20,28079011_20_59,2025,10,10,15,1.3,V
28,079,11,20,28079011_20_59,2025,10,10,16,1.2,V
28,079,11,20,28079011_20_59,2025,10,10,17,1.3,V
28,079,11,20,28079011_20_59,2025,10,10,18,1.2,V
28,079,11,20,28079011_20_59,2025,10,10,19,1.2,V
28,079,11,20,28079011_20_59,2025,10,10,20,1.5,V
28,079,11,20,28079011_20_59,2025,10,10,21,2,V
28,079,11,20,28079011_20_59,2025,10,10,22,2.2,V
28,079,11,20,28079011_20_59,2025,10,10,23,1.9,V
28,079,11,20,28079011_20_59,2025,10,10,24,1.4,V
28,079,11,30,28079011_30_59,2025,10,10,1,0.1,V
28,079,11,30,28079011_30_59,2025,10,10,2,0,V
28,079,11,30,28079011_30_59,2025,10,10,3,0,V
28,079,11,30,28079011_30_59,2025,10,10,4,0,V
28,079,11,30,28079011_30_59,2025,10,10,5,0,V
28,079,11,30,28079011_30_59,2025,10,10,6,0,V
28,079,11,30,28079011_30_59,2025,10,10,7,0.1,V
28,079,11,30,28079011_30_59,2025,10,10,8,0,V
28,079,11,30,28079011_30_59,2025,10,10,9,0.1,V
28,079,11,30,28079011_30_59,2025,10,10,10,0.1,V
28,079,11,30,28079011_30_59,2025,10,10,11,0.1,V
28,079,11,30,28079011_30_59,2025,10,10,12,0,V
28,079,11,30,28079011_30_59,2025,10,10,13,0.1,V
28,079,11,30,28079011_30_59,2025,10,10,14,0.1,V
28,079,11,30,28079011_30_59,2025,10,10,15,0.1,V
28,079,11,30,28079011_30_59,2025,10,10,16,0.1,V
28,079,11,30,28079011_30_59,2025,10,10,17,0.2,V
28,079,11,30,28079011_30_59,2025,10,10,18,0.1,V
28,079,11,30,28079011_30_59,2025,10,10,19,0.1,V
28,079,11,30,28079011_30_59,2025,10,10,20,0.1,V
28,079,11,30,28079011_30_59,2025,10,10,21,0.2,V
28,079,11,30,28079011_30_59,2025,10,10,22,0.2,V
28,079,11,30,28079011_30_59,2025,10,10,23,0.2,V
28,079,11,30,28079011_30_59,2025,10,10,24,0.1,V
28,079,11,35,28079011_35_59,2025,10,10,1,0,V
28,079,11,35,28079011_35_59,2025,10,10,2,0.1,V
28,079,11,35,28079011_35_59,2025,10,10,3,0.1,V
28,079,11,35,28079011_35_59,2025,10,10,4,0.1,V
28,079,11,35,28079011_35_59,2025,10,10,5,0.1,V
28,079,11,35,28079011_35_59,2025,10,10,6,0,V
28,079,11,35,28079011_35_59,2025,10,10,7,0,V
28,079,11,35,28079011_35_59,2025,10,10,8,0.1,V
28,079,11,35,28079011_35_59,2025,10,10,9,0,V
28,079,11,35,28079011_35_59,2025,10,10,10,0.1,V
28,079,11,35,28079011_35_59,2025,10,10,11,0.1,V
28,079,11,35,28079011_35_59,2025,10,10,12,0,V
28,079,11,35,28079011_35_59,2025,10,10,13,0,V
28,079,11,35,28079011_35_59,2025,10,10,14,0.1,V
28,079,11,35,28079011_35_59,2025,10,10,15,0.1,V
28,079,11,35,28079011_35_59,2025,10,10,16,0.2,V
28,079,11,35,28079011_35_59,2025,10,10,17,0.2,V
28,079,11,35,28079011_35_59,2025,10,10,18,0.2,V
28,079,11,35,28079011_35_59,2025,10,10,19,0.3,V
28,079,11,35,28079011_35_59,2025,10,10,20,0.3,V
28,079,11,35,28079011_35_59,2025,10,10,21,0.5,V
28,079,11,35,28079011_35_59,2025,10,10,22,0.5,V
28,079,11,35,28079011_35_59,2025,10,10,23,0.5,V
28,079,11,35,28079011_35_59,2025,10,10,24,0.4,V
28,079,11,7,28079011_7_8,2025,10,10,1,0,V
28,079,11,7,28079011_7_8,2025,10,10,2,0,V
28,079,11,7,28079011_7_8,2025,10,10,3,0,V
28,079,11,7,28079011_7_8,2025,10,10,4,0,V
28,079,11,7,28079011_7_8,2025,10,10,5,0,V
28,079,11,7,28079011_7_8,2025,10,10,6,0,V
28,079,11,7,28079011_7_8,2025,10,10,7,0,V
28,079,11,7,28079011_7_8,2025,10,10,8,1,V
28,079,11,7,28079011_7_8,2025,10,10,9,1,V
28,079,11,7,28079011_7_8,2025,10,10,10,2,V
28,079,11,7,28079011_7_8,2025,10,10,11,2,V
28,079,11,7,28079011_7_8,2025,10,10,12,3,V
28,079,11,7,28079011_7_8,2025,10,10,13,5,V
28,079,11,7,28079011_7_8,2025,10,10,14,2,V
28,079,11,7,28079011_7_8,2025,10,10,15,3,V
28,079,11,7,28079011_7_8,2025,10,10,16,3,V
28,079,11,7,28079011_7_8,2025,10,10,17,6,V
28,079,11,7,28079011_7_8,2025,10,10,18,5,V
28,079,11,7,28079011_7_8,2025,10,10,19,2,V
28,079,11,7,28079011_7_8,2025,10,10,20,4,V
28,079,11,7,28079011_7_8,2025,10,10,21,6,V
28,079,11,7,28079011_7_8,2025,10,10,22,5,V
28,079,11,7,28079011_7_8,2025,10,10,23,4,V
