PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,11,15,1,18,V
28,079,11,12,28079011_12_8,2025,11,15,2,24,V
28,079,11,12,28079011_12_8,2025,11,15,3,13,V
28,079,11,12,28079011_12_8,2025,11,15,4,12,V
28,079,11,12,28079011_12_8,2025,11,15,5,8,V
28,079,11,12,28079011_12_8,2025,11,15,6,5,V
28,079,11,12,28079011_12_8,2025,11,15,7,14,V
28,079,11,12,28079011_12_8,2025,11,15,8,21,V
28,079,11,12,28079011_12_8,2025,11,15,9,31,V
28,079,11,12,28079011_12_8,2025,11,15,10,34,V
28,079,11,12,28079011_12_8,2025,11,15,11,32,V
28,079,11,12,28079011_12_8,2025,11,15,12,45,V
28,079,11,12,28079011_12_8,2025,11,15,13,51,V
28,079,11,12,28079011_12_8,2025,11,15,14,59,V
28,079,11,12,28079011_12_8,2025,11,15,15,59,V
28,079,11,12,28079011_12_8,2025,11,15,16,37,V
28,079,11,12,28079011_12_8,2025,11,15,17,23,V
28,079,11,12,28079011_12_8,2025,11,15,18,29,V
28,079,11,12,28079011_12_8,2025,11,15,19,32,V
28,079,11,12,28079011_12_8,2025,11,15,20,26,V
28,079,11,12,28079011_12_8,2025,11,15,21,16,V
28,079,11,12,28079011_12_8,2025,11,15,22,20,V
28,079,11,12,28079011_12_8,2025,11,15,23,8,V
28,079,11,12,28079011_12_8,2025,11,15,24,9,V
28,079,11,20,28079011_20_59,2025,11,15,1,1.7,V
28,079,11,20,28079011_20_59,2025,11,15,2,1.8,V
28,079,11,20,28079011_20_59,2025,11,15,3,1.4,V
28,079,11,20,28079011_20_59,2025,11,15,4,1.5,V
28,079,11,20,28079011_20_59,2025,11,15,5,1.4,V
28,079,11,20,28079011_20_59,2025,11,15,6,1,V
28,079,11,20,28079011_20_59,2025,11,15,7,1,V
28,079,11,20,28079011_20_59,2025,11,15,8,1.3,V
28,079,11,20,28079011_20_59,2025,11,15,9,1.4,V
28,079,11,20,28079011_20_59,2025,11,15,10,1.5,V
28,079,11,20,28079011_20_59,2025,11,15,11,1.6,V
28,079,11,20,28079011_20_59,2025,11,15,12,1.9,V
28,079,11,20,28079011_20_59,2025,11,15,13,2.2,V
28,079,11,20,28079011_20_59,2025,11,15,14,2.2,V
28,079,11,20,28079011_20_59,2025,11,15,15,2.3,V
28,079,11,20,28079011_20_59,2025,11,15,16,1.9,V
28,079,11,20,28079011_20_59,2025,11,15,17,1.5,V
28,079,11,20,28079011_20_59,2025,11,15,18,1.5,V
28,079,11,20,28079011_20_59,2025,11,15,19,1.1,V
28,079,11,20,28079011_20_59,2025,11,15,20,1.2,V
28,079,11,20,28079011_20_59,2025,11,15,21,1,V
28,079,11,20,28079011_20_59,2025,11,15,22,0.9,V
28,079,11,20,28079011_20_59,2025,11,15,23,0.8,V
28,079,11,20,28079011_20_59,2025,11,15,24,0.7,V
28,079,11,30,28079011_30_59,2025,11,15,1,0.2,V
28,079,11,30,28079011_30_59,2025,11,15,2,0.2,V
28,079,11,30,28079011_30_59,2025,11,15,3,0.2,V
28,079,11,30,28079011_30_59,2025,11,15,4,0.2,V
28,079,11,30,28079011_30_59,2025,11,15,5,0.1,V
28,079,11,30,28079011_30_59,2025,11,15,6,0,V
28,079,11,30,28079011_30_59,2025,11,15,7,0.1,V
28,079,11,30,28079011_30_59,2025,11,15,8,0.1,V
28,079,11,30,28079011_30_59,2025,11,15,9,0.2,V
28,079,11,30,28079011_30_59,2025,11,15,10,0.2,V
28,079,11,30,28079011_30_59,2025,11,15,11,0.2,V
28,079,11,30,28079011_30_59,2025,11,15,12,0.3,V
28,079,11,30,28079011_30_59,2025,11,15,13,0.3,V
28,079,11,30,28079011_30_59,2025,11,15,14,0.3,V
28,079,11,30,28079011_30_59,2025,11,15,15,0.4,V
28,079,11,30,28079011_30_59,2025,11,15,16,0.3,V
28,079,11,30,28079011_30_59,2025,11,15,17,0.2,V
28,079,11,30,28079011_30_59,2025,11,15,18,0.2,V
28,079,11,30,28079011_30_59,2025,11,15,19,0.1,V
28,079,11,30,28079011_30_59,2025,11,15,20,0.2,V
28,079,11,30,28079011_30_59,2025,11,15,21,0.1,V
28,079,11,30,28079011_30_59,2025,11,15,22,0.2,V
28,079,11,30,28079011_30_59,2025,11,15,23,0.1,V
28,079,11,30,28079011_30_59,2025,11,15,24,0.1,V
28,079,11,35,28079011_35_59,2025,11,15,1,0.4,V
28,079,11,35,28079011_35_59,2025,11,15,2,0.4,V
28,079,11,35,28079011_35_59,2025,11,15,3,0.4,V
28,079,11,35,28079011_35_59,2025,11,15,4,0.3,V
28,079,11,35,28079011_35_59,2025,11,15,5,0.1,V
28,079,11,35,28079011_35_59,2025,11,15,6,0.2,V
28,079,11,35,28079011_35_59,2025,11,15,7,0,V
28,079,11,35,28079011_35_59,2025,11,15,8,0,V
28,079,11,35,28079011_35_59,2025,11,15,9,0.1,V
28,079,11,35,28079011_35_59,2025,11,15,10,0.3,V
28,079,11,35,28079011_35_59,2025,11,15,11,0.3,V
28,079,11,35,28079011_35_59,2025,11,15,12,0.4,V
28,079,11,35,28079011_35_59,2025,11,15,13,0.5,V
28,079,11,35,28079011_35_59,2025,11,15,14,0.5,V
28,079,11,35,28079011_35_59,2025,11,15,15,0.5,V
28,079,11,35,28079011_35_59,2025,11,15,16,0.5,V
28,079,11,35,28079011_35_59,2025,11,15,17,0.4,V
28,079,11,35,28079011_35_59,2025,11,15,18,0.3,V
28,079,11,35,28079011_35_59,2025,11,15,19,0.2,V
28,079,11,35,28079011_35_59,2025,11,15,20,0.1,V
28,079,11,35,28079011_35_59,2025,11,15,21,0,V
28,079,11,35,28079011_35_59,2025,11,15,22,0.1,V
28,079,11,35,28079011_35_59,2025,11,15,23,0.1,V
28,079,11,35,28079011_35_59,2025,11,15,24,0,V
28,079,11,7,28079011_7_8,2025,11,15,1,4,V
28,079,11,7,28079011_7_8,2025,11,15,2,3,V
28,079,11,7,28079011_7_8,2025,11,15,3,1,V
28,079,11,7,28079011_7_8,2025,11,15,4,1,V
28,079,11,7,28079011_7_8,2025,11,15,5,0,V
28,079,11,7,28079011_7_8,2025,11,15,6,1,V
28,079,11,7,28079011_7_8,2025,11,15,7,1,V
28,079,11,7,28079011_7_8,2025,11,15,8,3,V
28,079,11,7,28079011_7_8,2025,11,15,9,4,V
28,079,11,7,28079011_7_8,2025,11,15,10,6,V
28,079,11,7,28079011_7_8,2025,11,15,11,6,V
28,079,11,7,28079011_7_8,2025,11,15,12,11,V
28,079,11,7,28079011_7_8,2025,11,15,13,11,V
28,079,11,7,28079011_7_8,2025,11,15,14,14,V
28,079,11,7,28079011_7_8,2025,11,15,15,13,V
28,079,11,7,28079011_7_8,2025,11,15,16,6,V
28,079,11,7,28079011_7_8,2025,11,15,17,3,V
28,079,11,7,28079011_7_8,2025,11,15,18,4,V
28,079,11,7,28079011_7_8,2025,11,15,19,7,V
28,079,11,7,28079011_7_8,2025,11,15,20,4,V
28,079,11,7,28079011_7_8,2025,11,15,21,2,V
28,079,11,7,28079011_7_8,2025,11,15,22,2,V
28,079,11,7,28079011_7_8,2025,11,15,23,1,V
28,079,11,7,28079011_7_8,2025,11,15,24,1,V
28,079,11,8,28079011_8_8,2025,11,15,1,13,V
28,079,11,8,28079011_8_8,2025,11,15,2,19,V
28,079,11,8,28079011_8_8,2025,11,15,3,11,V
28,079,11,8,28079011_8_8,2025,11,15,4,11,V
28,079,11,8,28079011_8_8,2025,11,15,5,7,V
28,079,11,8,28079011_8_8,2025,11,15,6,5,V
28,079,11,8,28079011_8_8,2025,11,15,7,13,V
28,079,11,8,28079011_8_8,2025,11,15,8,17,V
28,079,11,8,28079011_8_8,2025,11,15,9,25,V
28,079,11,8,28079011_8_8,2025,11,15,10,25,V
28,079,11,8,28079011_8_8,2025,11,15,11,22,V
28,079,11,8,28079011_8_8,2025,11,15,12,29,V
28,079,11,8,28079011_8_8,2025,11,15,13,35,V
28,079,11,8,28079011_8_8,2025,11,15,14,37,V
28,079,11,8,28079011_8_8,2025,11,15,15,39,V
28,079,11,8,28079011_8_8,2025,11,15,16,28,V
28,079,11,8,28079011_8_8,2025,11,15,17,19,V
28,079,11,8,28079011_8_8,2025,11,15,18,23,V
28,079,11,8,28079011_8_8,2025,11,15,19,21,V
28,079,11,8,28079011_8_8,2025,11,15,20,21,V
28,079,11,8,28079011_8_8,2025,11,15,21,13,V
28,079,11,8,28079011_8_8,2025,11,15,22,17,V
28,079,11,8,28079011_8_8,2025,11,15,23,7,V
