PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,11,10,1,159,V
28,079,11,12,28079011_12_8,2025,11,10,2,149,V
28,079,11,12,28079011_12_8,2025,11,10,3,118,V
28,079,11,12,28079011_12_8,2025,11,10,4,84,V
28,079,11,12,28079011_12_8,2025,11,10,5,33,V
28,079,11,12,28079011_12_8,2025,11,10,6,21,V
28,079,11,12,28079011_12_8,2025,11,10,7,29,V
28,079,11,12,28079011_12_8,2025,11,10,8,49,V
28,079,11,12,28079011_12_8,2025,11,10,9,68,V
28,079,11,12,28079011_12_8,2025,11,10,10,62,V
28,079,11,12,28079011_12_8,2025,11,10,11,63,V
28,079,11,12,28079011_12_8,2025,11,10,12,74,V
28,079,11,12,28079011_12_8,2025,11,10,13,73,V
28,079,11,12,28079011_12_8,2025,11,10,14,92,V
28,079,11,12,28079011_12_8,2025,11,10,15,60,V
28,079,11,12,28079011_12_8,2025,11,10,16,31,V
28,079,11,12,28079011_12_8,2025,11,10,17,29,V
28,079,11,12,28079011_12_8,2025,11,10,18,35,V
28,079,11,12,28079011_12_8,2025,11,10,19,32,V
28,079,11,12,28079011_12_8,2025,11,10,20,44,V
28,079,11,12,28079011_12_8,2025,11,10,21,42,V
28,079,11,12,28079011_12_8,2025,11,10,22,34,V
28,079,11,12,28079011_12_8,2025,11,10,23,46,V
28,079,11,12,28079011_12_8,2025,11,10,24,61,V
28,079,11,20,28079011_20_59,2025,11,10,1,3.3,V
28,079,11,20,28079011_20_59,2025,11,10,2,0.9,V
28,079,11,20,28079011_20_59,2025,11,10,3,4.5,V
28,079,11,20,28079011_20_59,2025,11,10,4,6.4,V
28,079,11,20,28079011_20_59,2025,11,10,5,4.7,V
28,079,11,20,28079011_20_59,2025,11,10,6,3.7,V
28,079,11,20,28079011_20_59,2025,11,10,7,3,V
28,079,11,20,28079011_20_59,2025,11,10,8,2.7,V
28,079,11,20,28079011_20_59,2025,11,10,9,3.1,V
28,079,11,20,28079011_20_59,2025,11,10,10,3.2,V
28,079,11,20,28079011_20_59,2025,11,10,11,2.9,V
28,079,11,20,28079011_20_59,2025,11,10,12,3.8,V
28,079,11,20,28079011_20_59,2025,11,10,13,4.1,V
28,079,11,20,28079011_20_59,2025,11,10,14,5.3,V
28,079,11,20,28079011_20_59,2025,11,10,15,5.9,V
28,079,11,20,28079011_20_59,2025,11,10,16,4.7,V
28,079,11,20,28079011_20_59,2025,11,10,17,3.9,V
28,079,11,20,28079011_20_59,2025,11,10,18,4.9,V
28,079,11,20,28079011_20_59,2025,11,10,19,4.4,V
28,079,11,20,28079011_20_59,2025,11,10,20,4.5,V
28,079,11,20,28079011_20_59,2025,11,10,21,3.4,V
28,079,11,20,28079011_20_59,2025,11,10,22,2.4,V
28,079,11,20,28079011_20_59,2025,11,10,23,2.3,V
28,079,11,20,28079011_20_59,2025,11,10,24,3.1,V
28,079,11,30,28079011_30_59,2025,11,10,1,1.1,V
28,079,11,30,28079011_30_59,2025,11,10,2,1.5,V
28,079,11,30,28079011_30_59,2025,11,10,3,1.2,V
28,079,11,30,28079011_30_59,2025,11,10,4,1,V
28,079,11,30,28079011_30_59,2025,11,10,5,0.8,V
28,079,11,30,28079011_30_59,2025,11,10,6,0.5,V
28,079,11,30,28079011_30_59,2025,11,10,7,0.4,V
28,079,11,30,28079011_30_59,2025,11,10,8,0.4,V
28,079,11,30,28079011_30_59,2025,11,10,9,0.5,V
28,079,11,30,28079011_30_59,2025,11,10,10,0.5,V
28,079,11,30,28079011_30_59,2025,11,10,11,0.5,V
