PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,10,08,1,67,V
28,079,11,12,28079011_12_8,2025,10,08,2,80,V
28,079,11,12,28079011_12_8,2025,10,08,3,24,V
28,079,11,12,28079011_12_8,2025,10,08,4,15,V
28,079,11,12,28079011_12_8,2025,10,08,5,10,V
28,079,11,12,28079011_12_8,2025,10,08,6,10,V
28,079,11,12,28079011_12_8,2025,10,08,7,12,V
28,079,11,12,28079011_12_8,2025,10,08,8,24,V
28,079,11,12,28079011_12_8,2025,10,08,9,46,V
28,079,11,12,28079011_12_8,2025,10,08,10,59,V
28,079,11,12,28079011_12_8,2025,10,08,11,37,V
28,079,11,12,28079011_12_8,2025,10,08,12,49,V
28,079,11,12,28079011_12_8,2025,10,08,13,60,V
28,079,11,12,28079011_12_8,2025,10,08,14,60,V
28,079,11,12,28079011_12_8,2025,10,08,15,50,V
28,079,11,12,28079011_12_8,2025,10,08,16,30,V
28,079,11,12,28079011_12_8,2025,10,08,17,37,V
28,079,11,12,28079011_12_8,2025,10,08,18,35,V
28,079,11,12,28079011_12_8,2025,10,08,19,35,V
28,079,11,12,28079011_12_8,2025,10,08,20,50,V
28,079,11,12,28079011_12_8,2025,10,08,21,55,V
28,079,11,12,28079011_12_8,2025,10,08,22,59,V
28,079,11,12,28079011_12_8,2025,10,08,23,5,V
28,079,11,12,28079011_12_8,2025,10,08,24,5,V
28,079,11,20,28079011_20_59,2025,10,08,1,7.6,V
28,079,11,20,28079011_20_59,2025,10,08,2,8,V
28,079,11,20,28079011_20_59,2025,10,08,3,8.9,V
28,079,11,20,28079011_20_59,2025,10,08,4,6,V
28,079,11,20,28079011_20_59,2025,10,08,5,4.5,V
28,079,11,20,28079011_20_59,2025,10,08,6,3.8,V
28,079,11,20,28079011_20_59,2025,10,08,7,2.7,V
28,079,11,20,28079011_20_59,2025,10,08,8,2.1,V
28,079,11,20,28079011_20_59,2025,10,08,9,2.2,V
28,079,11,20,28079011_20_59,2025,10,08,10,2.6,V
28,079,11,20,28079011_20_59,2025,10,08,11,3,V
28,079,11,20,28079011_20_59,2025,10,08,12,2.5,V
28,079,11,20,28079011_20_59,2025,10,08,13,2.8,V
28,079,11,20,28079011_20_59,2025,10,08,14,2.9,V
28,079,11,20,28079011_20_59,2025,10,08,15,4.2,V
28,079,11,20,28079011_20_59,2025,10,08,16,3.6,V
28,079,11,20,28079011_20_59,2025,10,08,17,3.1,V
28,079,11,20,28079011_20_59,2025,10,08,18,2.7,V
28,079,11,20,28079011_20_59,2025,10,08,19,2.6,V
28,079,11,20,28079011_20_59,2025,10,08,20,2.3,V
28,079,11,20,28079011_20_59,2025,10,08,21,4.2,V
28,079,11,20,28079011_20_59,2025,10,08,22,4.9,V
28,079,11,20,28079011_20_59,2025,10,08,23,2.7,V
28,079,11,20,28079011_20_59,2025,10,08,24,1.2,V
28,079,11,30,28079011_30_59,2025,10,08,1,0.7,V
28,079,11,30,28079011_30_59,2025,10,08,2,0.6,V
28,079,11,30,28079011_30_59,2025,10,08,3,0.4,V
28,079,11,30,28079011_30_59,2025,10,08,4,0.3,V
28,079,11,30,28079011_30_59,2025,10,08,5,0.2,V
28,079,11,30,28079011_30_59,2025,10,08,6,0.2,V
28,079,11,30,28079011_30_59,2025,10,08,7,0.1,V
28,079,11,30,28079011_30_59,2025,10,08,8,0.1,V
28,079,11,30,28079011_30_59,2025,10,08,9,0.2,V
28,079,11,30,28079011_30_59,2025,10,08,10,0.3,V
28,079,11,30,28079011_30_59,2025,10,08,11,0.3,V
28,079,11,30,28079011_30_59,2025,10,08,12,0.2,V
28,079,11,30,28079011_30_59,2025,10,08,13,0.2,V
28,079,11,30,28079011_30_59,2025,10,08,14,0.2,V
28,079,11,30,28079011_30_59,2025,10,08,15,0.3,V
28,079,11,30,28079011_30_59,2025,10,08,16,0.3,V
28,079,11,30,28079011_30_59,2025,10,08,17,0.3,V
28,079,11,30,28079011_30_59,2025,10,08,18,0.3,V
28,079,11,30,28079011_30_59,2025,10,08,19,0.2,V
28,079,11,30,28079011_30_59,2025,10,08,20,0.2,V
28,079,11,30,28079011_30_59,2025,10,08,21,0.4,V
28,079,11,30,28079011_30_59,2025,10,08,22,0.6,V
28,079,11,30,28079011_30_59,2025,10,08,23,0.1,V
28,079,11,30,28079011_30_59,2025,10,08,24,0,V
28,079,11,35,28079011_35_59,2025,10,08,1,2,V
28,079,11,35,28079011_35_59,2025,10,08,2,1.8,V
28,079,11,35,28079011_35_59,2025,10,08,3,1.6,V
28,079,11,35,28079011_35_59,2025,10,08,4,1.3,V
28,079,11,35,28079011_35_59,2025,10,08,5,1.3,V
28,079,11,35,28079011_35_59,2025,10,08,6,1.2,V
28,079,11,35,28079011_35_59,2025,10,08,7,1,V
28,079,11,35,28079011_35_59,2025,10,08,8,0.9,V
28,079,11,35,28079011_35_59,2025,10,08,9,1,V
28,079,11,35,28079011_35_59,2025,10,08,10,1.1,V
28,079,11,35,28079011_35_59,2025,10,08,11,1.1,V
28,079,11,35,28079011_35_59,2025,10,08,12,0.9,V
28,079,11,35,28079011_35_59,2025,10,08,13,1,V
28,079,11,35,28079011_35_59,2025,10,08,14,1.1,V
28,079,11,35,28079011_35_59,2025,10,08,15,1.3,V
28,079,11,35,28079011_35_59,2025,10,08,16,1.2,V
28,079,11,35,28079011_35_59,2025,10,08,17,1.1,V
28,079,11,35,28079011_35_59,2025,10,08,18,1.1,V
28,079,11,35,28079011_35_59,2025,10,08,19,1,V
28,079,11,35,28079011_35_59,2025,10,08,20,1,V
28,079,11,35,28079011_35_59,2025,10,08,21,1.4,V
28,079,11,35,28079011_35_59,2025,10,08,22,1.4,V
28,079,11,35,28079011_35_59,2025,10,08,23,0.8,V
28,079,11,35,28079011_35_59,2025,10,08,24,0.4,V
28,079,11,7,28079011_7_8,2025,10,08,1,3,V
28,079,11,7,28079011_7_8,2025,10,08,2,4,V
28,079,11,7,28079011_7_8,2025,10,08,3,0,V
28,079,11,7,28079011_7_8,2025,10,08,4,0,V
28,079,11,7,28079011_7_8,2025,10,08,5,0,V
28,079,11,7,28079011_7_8,2025,10,08,6,0,V
28,079,11,7,28079011_7_8,2025,10,08,7,0,V
28,079,11,7,28079011_7_8,2025,10,08,8,1,V
28,079,11,7,28079011_7_8,2025,10,08,9,4,V
28,079,11,7,28079011_7_8,2025,10,08,10,9,V
28,079,11,7,28079011_7_8,2025,10,08,11,6,V
28,079,11,7,28079011_7_8,2025,10,08,12,10,V
28,079,11,7,28079011_7_8,2025,10,08,13,11,V
28,079,11,7,28079011_7_8,2025,10,08,14,9,V
28,079,11,7,28079011_7_8,2025,10,08,15,9,V
28,079,11,7,28079011_7_8,2025,10,08,16,5,V
28,079,11,7,28079011_7_8,2025,10,08,17,6,V
28,079,11,7,28079011_7_8,2025,10,08,18,5,V
28,079,11,7,28079011_7_8,2025,10,08,19,4,V
28,079,11,7,28079011_7_8,2025,10,08,20,7,V
28,079,11,7,28079011_7_8,2025,10,08,21,5,V
28,079,11,7,28079011_7_8,2025,10,08,22,8,V
28,079,11,7,28079011_7_8,2025,10,08,23,0,V
28,079,11,7,28079011_7_8,2025,10,08,24,0,V
28,079,11,8,28079011_8_8,2025,10,08,1,62,V
28,079,11,8,28079011_8_8,2025,10,08,2,75,V
28,079,11,8,28079011_8_8,2025,10,08,3,24,V
28,079,11,8,28079011_8_8,2025,10,08,4,15,V
28,079,11,8,28079011_8_8,2025,10,08,5,10,V
28,079,11,8,28079011_8_8,2025,10,08,6,9,V
28,079,11,8,28079011_8_8,2025,10,08,7,12,V
28,079,11,8,28079011_8_8,2025,10,08,8,23,V
28,079,11,8,28079011_8_8,2025,10,08,9,41,V
28,079,11,8,28079011_8_8,2025,10,08,10,45,V
28,079,11,8,28079011_8_8,2025,10,08,11,28,V
28,079,11,8,28079011_8_8,2025,10,08,12,35,V
28,079,11,8,28079011_8_8,2025,10,08,13,42,V
28,079,11,8,28079011_8_8,2025,10,08,14,47,V
28,079,11,8,28079011_8_8,2025,10,08,15,35,V
28,079,11,8,28079011_8_8,2025,10,08,16,23,V
28,079,11,8,28079011_8_8,2025,10,08,17,28,V
28,079,11,8,28079011_8_8,2025,10,08,18,28,V
28,079,11,8,28079011_8_8,2025,10,08,19,29,V
28,079,11,8,28079011_8_8,2025,10,08,20,39,V
28,079,11,8,28079011_8_8,2025,10,08,21,48,V
28,079,11,8,28079011_8_8,2025,10,08,22,46,V
28,079,11,8,28079011_8_8,2025,10,08,23,4,V
28,079,11,8,28079011_8_8,2025,10,08,24,5,V
