PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,10,07,1,70,V
28,079,11,12,28079011_12_8,2025,10,07,2,13,V
28,079,11,12,28079011_12_8,2025,10,07,3,28,V
28,079,11,12,28079011_12_8,2025,10,07,4,41,V
28,079,11,12,28079011_12_8,2025,10,07,5,32,V
28,079,11,12,28079011_12_8,2025,10,07,6,24,V
28,079,11,12,28079011_12_8,2025,10,07,7,20,V
28,079,11,12,28079011_12_8,2025,10,07,8,39,V
28,079,11,12,28079011_12_8,2025,10,07,9,59,V
28,079,11,12,28079011_12_8,2025,10,07,10,62,V
28,079,11,12,28079011_12_8,2025,10,07,11,47,V
28,079,11,12,28079011_12_8,2025,10,07,12,45,V
28,079,11,12,28079011_12_8,2025,10,07,13,51,V
28,079,11,12,28079011_12_8,2025,10,07,14,59,V
28,079,11,12,28079011_12_8,2025,10,07,15,50,V
28,079,11,12,28079011_12_8,2025,10,07,16,36,V
28,079,11,12,28079011_12_8,2025,10,07,17,37,V
28,079,11,12,28079011_12_8,2025,10,07,18,33,V
28,079,11,12,28079011_12_8,2025,10,07,19,45,V
28,079,11,12,28079011_12_8,2025,10,07,20,35,V
28,079,11,12,28079011_12_8,2025,10,07,21,47,V
28,079,11,12,28079011_12_8,2025,10,07,22,108,V
28,079,11,12,28079011_12_8,2025,10,07,23,82,V
28,079,11,12,28079011_12_8,2025,10,07,24,53,V
28,079,11,20,28079011_20_59,2025,10,07,1,9.8,V
28,079,11,20,28079011_20_59,2025,10,07,2,5.5,V
28,079,11,20,28079011_20_59,2025,10,07,3,4,V
28,079,11,20,28079011_20_59,2025,10,07,4,3.7,V
28,079,11,20,28079011_20_59,2025,10,07,5,4,V
28,079,11,20,28079011_20_59,2025,10,07,6,3.7,V
28,079,11,20,28079011_20_59,2025,10,07,7,2.9,V
28,079,11,20,28079011_20_59,2025,10,07,8,2,V
28,079,11,20,28079011_20_59,2025,10,07,9,2.1,V
28,079,11,20,28079011_20_59,2025,10,07,10,3.3,V
28,079,11,20,28079011_20_59,2025,10,07,11,2.9,V
28,079,11,20,28079011_20_59,2025,10,07,12,2.7,V
28,079,11,20,28079011_20_59,2025,10,07,13,2.4,V
28,079,11,20,28079011_20_59,2025,10,07,14,3,V
28,079,11,20,28079011_20_59,2025,10,07,15,3.3,V
28,079,11,20,28079011_20_59,2025,10,07,16,2.9,V
28,079,11,20,28079011_20_59,2025,10,07,17,2.8,V
28,079,11,20,28079011_20_59,2025,10,07,18,2.2,V
28,079,11,20,28079011_20_59,2025,10,07,19,2.2,V
28,079,11,20,28079011_20_59,2025,10,07,20,2.3,V
28,079,11,20,28079011_20_59,2025,10,07,21,2.7,V
28,079,11,20,28079011_20_59,2025,10,07,22,5.2,V
28,079,11,20,28079011_20_59,2025,10,07,23,7.3,V
28,079,11,20,28079011_20_59,2025,10,07,24,5.7,V
28,079,11,30,28079011_30_59,2025,10,07,1,0.9,V
28,079,11,30,28079011_30_59,2025,10,07,2,0.5,V
28,079,11,30,28079011_30_59,2025,10,07,3,0.3,V
28,079,11,30,28079011_30_59,2025,10,07,4,0.3,V
28,079,11,30,28079011_30_59,2025,10,07,5,0.3,V
28,079,11,30,28079011_30_59,2025,10,07,6,0.2,V
28,079,11,30,28079011_30_59,2025,10,07,7,0.2,V
28,079,11,30,28079011_30_59,2025,10,07,8,0.1,V
28,079,11,30,28079011_30_59,2025,10,07,9,0.2,V
28,079,11,30,28079011_30_59,2025,10,07,10,0.4,V
28,079,11,30,28079011_30_59,2025,10,07,11,0.3,V
28,079,11,30,28079011_30_59,2025,10,07,12,0.3,V
28,079,11,30,28079011_30_59,2025,10,07,13,0.3,V
28,079,11,30,28079011_30_59,2025,10,07,14,0.3,V
28,079,11,30,28079011_30_59,2025,10,07,15,0.4,V
28,079,11,30,28079011_30_59,2025,10,07,16,0.3,V
28,079,11,30,28079011_30_59,2025,10,07,17,0.3,V
28,079,11,30,28079011_30_59,2025,10,07,18,0.2,V
28,079,11,30,28079011_30_59,2025,10,07,19,0.2,V
28,079,11,30,28079011_30_59,2025,10,07,20,0.3,V
28,079,11,30,28079011_30_59,2025,10,07,21,0.3,V
28,079,11,30,28079011_30_59,2025,10,07,22,0.6,V
28,079,11,30,28079011_30_59,2025,10,07,23,0.8,V
28,079,11,30,28079011_30_59,2025,10,07,24,0.6,V
28,079,11,35,28079011_35_59,2025,10,07,1,2.6,V
28,079,11,35,28079011_35_59,2025,10,07,2,2,V
28,079,11,35,28079011_35_59,2025,10,07,3,1.6,V
28,079,11,35,28079011_35_59,2025,10,07,4,1.6,V
28,079,11,35,28079011_35_59,2025,10,07,5,1.5,V
28,079,11,35,28079011_35_59,2025,10,07,6,1.4,V
28,079,11,35,28079011_35_59,2025,10,07,7,1.3,V
28,079,11,35,28079011_35_59,2025,10,07,8,1.1,V
28,079,11,35,28079011_35_59,2025,10,07,9,1,V
28,079,11,35,28079011_35_59,2025,10,07,10,1.2,V
28,079,11,35,28079011_35_59,2025,10,07,11,1.1,V
28,079,11,35,28079011_35_59,2025,10,07,12,1.1,V
28,079,11,35,28079011_35_59,2025,10,07,13,1,V
28,079,11,35,28079011_35_59,2025,10,07,14,1.2,V
28,079,11,35,28079011_35_59,2025,10,07,15,1.3,V
28,079,11,35,28079011_35_59,2025,10,07,16,1.1,V
28,079,11,35,28079011_35_59,2025,10,07,17,1.1,V
28,079,11,35,28079011_35_59,2025,10,07,18,1.1,V
28,079,11,35,28079011_35_59,2025,10,07,19,1,V
28,079,11,35,28079011_35_59,2025,10,07,20,1.1,V
28,079,11,35,28079011_35_59,2025,10,07,21,1.1,V
28,079,11,35,28079011_35_59,2025,10,07,22,1.6,V
28,079,11,35,28079011_35_59,2025,10,07,23,1.8,V
28,079,11,35,28079011_35_59,2025,10,07,24,1.7,V
28,079,11,7,28079011_7_8,2025,10,07,1,6,V
28,079,11,7,28079011_7_8,2025,10,07,2,0,V
28,079,11,7,28079011_7_8,2025,10,07,3,1,V
28,079,11,7,28079011_7_8,2025,10,07,4,1,V
28,079,11,7,28079011_7_8,2025,10,07,5,1,V
28,079,11,7,28079011_7_8,2025,10,07,6,0,V
28,079,11,7,28079011_7_8,2025,10,07,7,0,V
28,079,11,7,28079011_7_8,2025,10,07,8,1,V
28,079,11,7,28079011_7_8,2025,10,07,9,5,V
28,079,11,7,28079011_7_8,2025,10,07,10,11,V
28,079,11,7,28079011_7_8,2025,10,07,11,8,V
28,079,11,7,28079011_7_8,2025,10,07,12,10,V
28,079,11,7,28079011_7_8,2025,10,07,13,11,V
28,079,11,7,28079011_7_8,2025,10,07,14,10,V
28,079,11,7,28079011_7_8,2025,10,07,15,10,V
28,079,11,7,28079011_7_8,2025,10,07,16,7,V
28,079,11,7,28079011_7_8,2025,10,07,17,8,V
28,079,11,7,28079011_7_8,2025,10,07,18,5,V
28,079,11,7,28079011_7_8,2025,10,07,19,7,V
28,079,11,7,28079011_7_8,2025,10,07,20,3,V
28,079,11,7,28079011_7_8,2025,10,07,21,2,V
28,079,11,7,28079011_7_8,2025,10,07,22,20,V
28,079,11,7,28079011_7_8,2025,10,07,23,9,V
28,079,11,7,28079011_7_8,2025,10,07,24,2,V
28,079,11,8,28079011_8_8,2025,10,07,1,61,V
