PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,10,04,1,54,V
28,079,11,12,28079011_12_8,2025,10,04,2,39,V
28,079,11,12,28079011_12_8,2025,10,04,3,37,V
28,079,11,12,28079011_12_8,2025,10,04,4,38,V
28,079,11,12,28079011_12_8,2025,10,04,5,73,V
28,079,11,12,28079011_12_8,2025,10,04,6,64,V
28,079,11,12,28079011_12_8,2025,10,04,7,53,V
28,079,11,12,28079011_12_8,2025,10,04,8,76,V
28,079,11,12,28079011_12_8,2025,10,04,9,75,V
28,079,11,12,28079011_12_8,2025,10,04,10,45,V
28,079,11,12,28079011_12_8,2025,10,04,11,44,V
28,079,11,12,28079011_12_8,2025,10,04,12,50,V
28,079,11,12,28079011_12_8,2025,10,04,13,48,V
28,079,11,12,28079011_12_8,2025,10,04,14,40,V
28,079,11,12,28079011_12_8,2025,10,04,15,30,V
28,079,11,12,28079011_12_8,2025,10,04,16,21,V
28,079,11,12,28079011_12_8,2025,10,04,17,18,V
28,079,11,12,28079011_12_8,2025,10,04,18,13,V
28,079,11,12,28079011_12_8,2025,10,04,19,15,V
28,079,11,12,28079011_12_8,2025,10,04,20,31,V
28,079,11,12,28079011_12_8,2025,10,04,21,29,V
28,079,11,12,28079011_12_8,2025,10,04,22,31,V
28,079,11,12,28079011_12_8,2025,10,04,23,39,V
28,079,11,12,28079011_12_8,2025,10,04,24,118,V
28,079,11,20,28079011_20_59,2025,10,04,1,4.1,V
28,079,11,20,28079011_20_59,2025,10,04,2,4.2,V
28,079,11,20,28079011_20_59,2025,10,04,3,4.6,V
28,079,11,20,28079011_20_59,2025,10,04,4,8.2,V
28,079,11,20,28079011_20_59,2025,10,04,5,7.8,V
28,079,11,20,28079011_20_59,2025,10,04,6,8.8,V
28,079,11,20,28079011_20_59,2025,10,04,7,8,V
28,079,11,20,28079011_20_59,2025,10,04,8,6.1,V
28,079,11,20,28079011_20_59,2025,10,04,9,5.5,V
28,079,11,20,28079011_20_59,2025,10,04,10,5.2,V
28,079,11,20,28079011_20_59,2025,10,04,11,3.8,V
28,079,11,20,28079011_20_59,2025,10,04,12,4.7,V
28,079,11,20,28079011_20_59,2025,10,04,13,5.1,V
28,079,11,20,28079011_20_59,2025,10,04,14,4.7,V
28,079,11,20,28079011_20_59,2025,10,04,15,3.8,V
28,079,11,20,28079011_20_59,2025,10,04,16,2.9,V
28,079,11,20,28079011_20_59,2025,10,04,17,2.3,V
28,079,11,20,28079011_20_59,2025,10,04,18,2.1,V
28,079,11,20,28079011_20_59,2025,10,04,19,1.6,V
28,079,11,20,28079011_20_59,2025,10,04,20,1.6,V
28,079,11,20,28079011_20_59,2025,10,04,21,2,V
28,079,11,20,28079011_20_59,2025,10,04,22,2.3,V
28,079,11,20,28079011_20_59,2025,10,04,23,2.2,V
28,079,11,20,28079011_20_59,2025,10,04,24,4.5,V
28,079,11,30,28079011_30_59,2025,10,04,1,0.6,V
28,079,11,30,28079011_30_59,2025,10,04,2,0.5,V
28,079,11,30,28079011_30_59,2025,10,04,3,0.5,V
28,079,11,30,28079011_30_59,2025,10,04,4,0.5,V
28,079,11,30,28079011_30_59,2025,10,04,5,0.5,V
28,079,11,30,28079011_30_59,2025,10,04,6,0.6,V
28,079,11,30,28079011_30_59,2025,10,04,7,0.5,V
28,079,11,30,28079011_30_59,2025,10,04,8,0.5,V
28,079,11,30,28079011_30_59,2025,10,04,9,0.4,V
28,079,11,30,28079011_30_59,2025,10,04,10,0.4,V
28,079,11,30,28079011_30_59,2025,10,04,11,0.4,V
28,079,11,30,28079011_30_59,2025,10,04,12,0.4,V
28,079,11,30,28079011_30_59,2025,10,04,13,0.4,V
28,079,11,30,28079011_30_59,2025,10,04,14,0.3,V
28,079,11,30,28079011_30_59,2025,10,04,15,0.3,V
28,079,11,30,28079011_30_59,2025,10,04,16,0.3,V
28,079,11,30,28079011_30_59,2025,10,04,17,0.2,V
28,079,11,30,28079011_30_59,2025,10,04,18,0.2,V
28,079,11,30,28079011_30_59,2025,10,04,19,0.1,V
28,079,11,30,28079011_30_59,2025,10,04,20,0.1,V
