PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,11,03,1,18,V
28,079,11,12,28079011_12_8,2025,11,03,2,23,V
28,079,11,12,28079011_12_8,2025,11,03,3,19,V
28,079,11,12,28079011_12_8,2025,11,03,4,9,V
28,079,11,12,28079011_12_8,2025,11,03,5,5,V
28,079,11,12,28079011_12_8,2025,11,03,6,6,V
28,079,11,12,28079011_12_8,2025,11,03,7,23,V
28,079,11,12,28079011_12_8,2025,11,03,8,56,V
28,079,11,12,28079011_12_8,2025,11,03,9,79,V
28,079,11,12,28079011_12_8,2025,11,03,10,50,V
28,079,11,12,28079011_12_8,2025,11,03,11,38,V
28,079,11,12,28079011_12_8,2025,11,03,12,43,V
28,079,11,12,28079011_12_8,2025,11,03,13,43,V
28,079,11,12,28079011_12_8,2025,11,03,14,63,V
28,079,11,12,28079011_12_8,2025,11,03,15,53,V
28,079,11,12,28079011_12_8,2025,11,03,16,64,V
28,079,11,12,28079011_12_8,2025,11,03,17,59,V
28,079,11,12,28079011_12_8,2025,11,03,18,75,V
28,079,11,12,28079011_12_8,2025,11,03,19,186,V
28,079,11,12,28079011_12_8,2025,11,03,20,265,V
28,079,11,12,28079011_12_8,2025,11,03,21,460,V
28,079,11,12,28079011_12_8,2025,11,03,22,408,V
28,079,11,12,28079011_12_8,2025,11,03,23,346,V
28,079,11,12,28079011_12_8,2025,11,03,24,215,V
28,079,11,20,28079011_20_59,2025,11,03,1,1.1,V
28,079,11,20,28079011_20_59,2025,11,03,2,1.2,V
28,079,11,20,28079011_20_59,2025,11,03,3,1.2,V
28,079,11,20,28079011_20_59,2025,11,03,4,1.1,V
28,079,11,20,28079011_20_59,2025,11,03,5,0.9,V
28,079,11,20,28079011_20_59,2025,11,03,6,0.7,V
28,079,11,20,28079011_20_59,2025,11,03,7,0.6,V
28,079,11,20,28079011_20_59,2025,11,03,8,1,V
28,079,11,20,28079011_20_59,2025,11,03,9,2.1,V
28,079,11,20,28079011_20_59,2025,11,03,10,3.3,V
28,079,11,20,28079011_20_59,2025,11,03,11,2.8,V
28,079,11,20,28079011_20_59,2025,11,03,12,4.7,V
28,079,11,20,28079011_20_59,2025,11,03,13,2.7,V
28,079,11,20,28079011_20_59,2025,11,03,14,2.6,V
28,079,11,20,28079011_20_59,2025,11,03,15,4,V
28,079,11,20,28079011_20_59,2025,11,03,16,3.6,V
28,079,11,20,28079011_20_59,2025,11,03,17,4.4,V
28,079,11,20,28079011_20_59,2025,11,03,18,4.4,V
28,079,11,20,28079011_20_59,2025,11,03,19,6.2,V
28,079,11,20,28079011_20_59,2025,11,03,20,1.1,V
28,079,11,20,28079011_20_59,2025,11,03,21,10.2,V
28,079,11,20,28079011_20_59,2025,11,03,22,20.2,V
28,079,11,20,28079011_20_59,2025,11,03,23,3,V
28,079,11,20,28079011_20_59,2025,11,03,24,0.5,V
28,079,11,30,28079011_30_59,2025,11,03,1,0.2,V
28,079,11,30,28079011_30_59,2025,11,03,2,0.1,V
28,079,11,30,28079011_30_59,2025,11,03,3,0.1,V
28,079,11,30,28079011_30_59,2025,11,03,4,0.1,V
28,079,11,30,28079011_30_59,2025,11,03,5,0,V
28,079,11,30,28079011_30_59,2025,11,03,6,0,V
28,079,11,30,28079011_30_59,2025,11,03,7,0,V
28,079,11,30,28079011_30_59,2025,11,03,8,0.1,V
28,079,11,30,28079011_30_59,2025,11,03,9,0.3,V
28,079,11,30,28079011_30_59,2025,11,03,10,0.4,V
28,079,11,30,28079011_30_59,2025,11,03,11,0.3,V
28,079,11,30,28079011_30_59,2025,11,03,12,0.3,V
28,079,11,30,28079011_30_59,2025,11,03,13,0.2,V
28,079,11,30,28079011_30_59,2025,11,03,14,0.2,V
28,079,11,30,28079011_30_59,2025,11,03,15,0.4,V
28,079,11,30,28079011_30_59,2025,11,03,16,0.3,V
28,079,11,30,28079011_30_59,2025,11,03,17,0.4,V
28,079,11,30,28079011_30_59,2025,11,03,18,0.4,V
28,079,11,30,28079011_30_59,2025,11,03,19,0.6,V
28,079,11,30,28079011_30_59,2025,11,03,20,1.2,V
28,079,11,30,28079011_30_59,2025,11,03,21,2.2,V
28,079,11,30,28079011_30_59,2025,11,03,22,2.7,V
28,079,11,30,28079011_30_59,2025,11,03,23,2.5,V
28,079,11,30,28079011_30_59,2025,11,03,24,2,V
28,079,11,35,28079011_35_59,2025,11,03,1,0.2,V
