PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,28,1,96,V
28,079,11,12,28079011_12_8,2025,09,28,2,71,V
28,079,11,12,28079011_12_8,2025,09,28,3,45,V
28,079,11,12,28079011_12_8,2025,09,28,4,0,N
28,079,11,12,28079011_12_8,2025,09,28,5,44,V
28,079,11,12,28079011_12_8,2025,09,28,6,31,V
28,079,11,12,28079011_12_8,2025,09,28,7,11,V
28,079,11,12,28079011_12_8,2025,09,28,8,17,V
28,079,11,12,28079011_12_8,2025,09,28,9,17,V
28,079,11,12,28079011_12_8,2025,09,28,10,23,V
28,079,11,12,28079011_12_8,2025,09,28,11,26,V
28,079,11,12,28079011_12_8,2025,09,28,12,32,V
28,079,11,12,28079011_12_8,2025,09,28,13,30,V
28,079,11,12,28079011_12_8,2025,09,28,14,24,V
28,079,11,12,28079011_12_8,2025,09,28,15,22,V
28,079,11,12,28079011_12_8,2025,09,28,16,16,V
28,079,11,12,28079011_12_8,2025,09,28,17,19,V
28,079,11,12,28079011_12_8,2025,09,28,18,13,V
28,079,11,12,28079011_12_8,2025,09,28,19,7,V
28,079,11,12,28079011_12_8,2025,09,28,20,11,V
28,079,11,12,28079011_12_8,2025,09,28,21,18,V
28,079,11,12,28079011_12_8,2025,09,28,22,14,V
28,079,11,12,28079011_12_8,2025,09,28,23,10,V
28,079,11,12,28079011_12_8,2025,09,28,24,16,V
28,079,11,20,28079011_20_59,2025,09,28,1,3.8,V
28,079,11,20,28079011_20_59,2025,09,28,2,4,V
28,079,11,20,28079011_20_59,2025,09,28,3,4.1,V
28,079,11,20,28079011_20_59,2025,09,28,4,3.6,V
28,079,11,20,28079011_20_59,2025,09,28,5,3.5,V
28,079,11,20,28079011_20_59,2025,09,28,6,3.2,V
28,079,11,20,28079011_20_59,2025,09,28,7,2.5,V
28,079,11,20,28079011_20_59,2025,09,28,8,2.1,V
28,079,11,20,28079011_20_59,2025,09,28,9,2.1,V
28,079,11,20,28079011_20_59,2025,09,28,10,1.8,V
28,079,11,20,28079011_20_59,2025,09,28,11,1.7,V
28,079,11,20,28079011_20_59,2025,09,28,12,1.5,V
28,079,11,20,28079011_20_59,2025,09,28,13,1.2,V
28,079,11,20,28079011_20_59,2025,09,28,14,1.2,V
28,079,11,20,28079011_20_59,2025,09,28,15,1.2,V
28,079,11,20,28079011_20_59,2025,09,28,16,1,V
28,079,11,20,28079011_20_59,2025,09,28,17,1,V
28,079,11,20,28079011_20_59,2025,09,28,18,1.2,V
28,079,11,20,28079011_20_59,2025,09,28,19,0.6,V
28,079,11,20,28079011_20_59,2025,09,28,20,0.5,V
28,079,11,20,28079011_20_59,2025,09,28,21,0.7,V
28,079,11,20,28079011_20_59,2025,09,28,22,0.7,V
28,079,11,20,28079011_20_59,2025,09,28,23,0.6,V
28,079,11,20,28079011_20_59,2025,09,28,24,0.6,V
28,079,11,30,28079011_30_59,2025,09,28,1,0.6,V
28,079,11,30,28079011_30_59,2025,09,28,2,0.6,V
28,079,11,30,28079011_30_59,2025,09,28,3,0.5,V
28,079,11,30,28079011_30_59,2025,09,28,4,0.5,V
28,079,11,30,28079011_30_59,2025,09,28,5,0.4,V
28,079,11,30,28079011_30_59,2025,09,28,6,0.3,V
