PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,11,14,1,7,V
28,079,11,12,28079011_12_8,2025,11,14,2,4,V
28,079,11,12,28079011_12_8,2025,11,14,3,3,V
28,079,11,12,28079011_12_8,2025,11,14,4,4,V
28,079,11,12,28079011_12_8,2025,11,14,5,4,V
28,079,11,12,28079011_12_8,2025,11,14,6,7,V
28,079,11,12,28079011_12_8,2025,11,14,7,20,V
28,079,11,12,28079011_12_8,2025,11,14,8,52,V
28,079,11,12,28079011_12_8,2025,11,14,9,42,V
28,079,11,12,28079011_12_8,2025,11,14,10,59,V
28,079,11,12,28079011_12_8,2025,11,14,11,78,V
28,079,11,12,28079011_12_8,2025,11,14,12,0,N
28,079,11,12,28079011_12_8,2025,11,14,13,51,V
28,079,11,12,28079011_12_8,2025,11,14,14,38,V
28,079,11,12,28079011_12_8,2025,11,14,15,47,V
28,079,11,12,28079011_12_8,2025,11,14,16,57,V
28,079,11,12,28079011_12_8,2025,11,14,17,45,V
28,079,11,12,28079011_12_8,2025,11,14,18,65,V
28,079,11,12,28079011_12_8,2025,11,14,19,49,V
28,079,11,12,28079011_12_8,2025,11,14,20,54,V
28,079,11,12,28079011_12_8,2025,11,14,21,75,V
28,079,11,12,28079011_12_8,2025,11,14,22,48,V
28,079,11,12,28079011_12_8,2025,11,14,23,36,V
28,079,11,12,28079011_12_8,2025,11,14,24,18,V
28,079,11,20,28079011_20_59,2025,11,14,1,1.9,V
28,079,11,20,28079011_20_59,2025,11,14,2,1.3,V
28,079,11,20,28079011_20_59,2025,11,14,3,1,V
28,079,11,20,28079011_20_59,2025,11,14,4,0.8,V
28,079,11,20,28079011_20_59,2025,11,14,5,1,V
28,079,11,20,28079011_20_59,2025,11,14,6,1,V
28,079,11,20,28079011_20_59,2025,11,14,7,1.1,V
28,079,11,20,28079011_20_59,2025,11,14,8,1.4,V
28,079,11,20,28079011_20_59,2025,11,14,9,0,N
28,079,11,20,28079011_20_59,2025,11,14,10,0,N
28,079,11,20,28079011_20_59,2025,11,14,11,0,N
28,079,11,20,28079011_20_59,2025,11,14,12,0,N
28,079,11,20,28079011_20_59,2025,11,14,13,5,V
28,079,11,20,28079011_20_59,2025,11,14,14,4.5,V
28,079,11,20,28079011_20_59,2025,11,14,15,3.7,V
28,079,11,20,28079011_20_59,2025,11,14,16,3.6,V
28,079,11,20,28079011_20_59,2025,11,14,17,3,V
28,079,11,20,28079011_20_59,2025,11,14,18,3,V
28,079,11,20,28079011_20_59,2025,11,14,19,2.9,V
28,079,11,20,28079011_20_59,2025,11,14,20,2.4,V
28,079,11,20,28079011_20_59,2025,11,14,21,2.5,V
28,079,11,20,28079011_20_59,2025,11,14,22,2.8,V
28,079,11,20,28079011_20_59,2025,11,14,23,2.4,V
28,079,11,20,28079011_20_59,2025,11,14,24,2.3,V
28,079,11,30,28079011_30_59,2025,11,14,1,0.2,V
28,079,11,30,28079011_30_59,2025,11,14,2,0.1,V
28,079,11,30,28079011_30_59,2025,11,14,3,0,V
28,079,11,30,28079011_30_59,2025,11,14,4,0,V
28,079,11,30,28079011_30_59,2025,11,14,5,0.1,V
28,079,11,30,28079011_30_59,2025,11,14,6,0,V
28,079,11,30,28079011_30_59,2025,11,14,7,0.1,V
28,079,11,30,28079011_30_59,2025,11,14,8,0.2,V
