PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,10,12,1,7,V
28,079,11,12,28079011_12_8,2025,10,12,2,5,V
28,079,11,12,28079011_12_8,2025,10,12,3,2,V
28,079,11,12,28079011_12_8,2025,10,12,4,1,V
28,079,11,12,28079011_12_8,2025,10,12,5,1,V
28,079,11,12,28079011_12_8,2025,10,12,6,1,V
28,079,11,12,28079011_12_8,2025,10,12,7,1,V
28,079,11,12,28079011_12_8,2025,10,12,8,4,V
28,079,11,12,28079011_12_8,2025,10,12,9,7,V
28,079,11,12,28079011_12_8,2025,10,12,10,10,V
28,079,11,12,28079011_12_8,2025,10,12,11,14,V
28,079,11,12,28079011_12_8,2025,10,12,12,8,V
28,079,11,12,28079011_12_8,2025,10,12,13,6,V
28,079,11,12,28079011_12_8,2025,10,12,14,7,V
28,079,11,12,28079011_12_8,2025,10,12,15,7,V
28,079,11,12,28079011_12_8,2025,10,12,16,4,V
28,079,11,12,28079011_12_8,2025,10,12,17,8,V
28,079,11,12,28079011_12_8,2025,10,12,18,13,V
28,079,11,12,28079011_12_8,2025,10,12,19,6,V
28,079,11,12,28079011_12_8,2025,10,12,20,18,V
28,079,11,12,28079011_12_8,2025,10,12,21,39,V
28,079,11,12,28079011_12_8,2025,10,12,22,51,V
28,079,11,12,28079011_12_8,2025,10,12,23,36,V
28,079,11,12,28079011_12_8,2025,10,12,24,28,V
28,079,11,20,28079011_20_59,2025,10,12,1,0.5,V
28,079,11,20,28079011_20_59,2025,10,12,2,0.5,V
28,079,11,20,28079011_20_59,2025,10,12,3,0.4,V
28,079,11,20,28079011_20_59,2025,10,12,4,0.4,V
28,079,11,20,28079011_20_59,2025,10,12,5,0.4,V
28,079,11,20,28079011_20_59,2025,10,12,6,0.3,V
28,079,11,20,28079011_20_59,2025,10,12,7,0.3,V
28,079,11,20,28079011_20_59,2025,10,12,8,0.2,V
28,079,11,20,28079011_20_59,2025,10,12,9,0.3,V
28,079,11,20,28079011_20_59,2025,10,12,10,0.3,V
28,079,11,20,28079011_20_59,2025,10,12,11,0.4,V
28,079,11,20,28079011_20_59,2025,10,12,12,0.5,V
28,079,11,20,28079011_20_59,2025,10,12,13,0.5,V
28,079,11,20,28079011_20_59,2025,10,12,14,0.4,V
28,079,11,20,28079011_20_59,2025,10,12,15,0.6,V
28,079,11,20,28079011_20_59,2025,10,12,16,0.6,V
28,079,11,20,28079011_20_59,2025,10,12,17,0.5,V
28,079,11,20,28079011_20_59,2025,10,12,18,0.6,V
28,079,11,20,28079011_20_59,2025,10,12,19,0.5,V
28,079,11,20,28079011_20_59,2025,10,12,20,0.7,V
28,079,11,20,28079011_20_59,2025,10,12,21,1.3,V
28,079,11,20,28079011_20_59,2025,10,12,22,1.7,V
28,079,11,20,28079011_20_59,2025,10,12,23,2.1,V
28,079,11,20,28079011_20_59,2025,10,12,24,1.4,V
28,079,11,30,28079011_30_59,2025,10,12,1,0,V
28,079,11,30,28079011_30_59,2025,10,12,2,0,V
28,079,11,30,28079011_30_59,2025,10,12,3,0,V
28,079,11,30,28079011_30_59,2025,10,12,4,0,V
28,079,11,30,28079011_30_59,2025,10,12,5,0,V
28,079,11,30,28079011_30_59,2025,10,12,6,0,V
28,079,11,30,28079011_30_59,2025,10,12,7,0,V
28,079,11,30,28079011_30_59,2025,10,12,8,0,V
28,079,11,30,28079011_30_59,2025,10,12,9,0,V
28,079,11,30,28079011_30_59,2025,10,12,10,0,V
28,079,11,30,28079011_30_59,2025,10,12,11,0,V
28,079,11,30,28079011_30_59,2025,10,12,12,0.1,V
28,079,11,30,28079011_30_59,2025,10,12,13,0,V
28,079,11,30,28079011_30_59,2025,10,12,14,0,V
28,079,11,30,28079011_30_59,2025,10,12,15,0.1,V
28,079,11,30,28079011_30_59,2025,10,12,16,0.1,V
28,079,11,30,28079011_30_59,2025,10,12,17,0,V
28,079,11,30,28079011_30_59,2025,10,12,18,0.1,V
28,079,11,30,28079011_30_59,2025,10,12,19,0.1,V
28,079,11,30,28079011_30_59,2025,10,12,20,0.1,V
28,079,11,30,28079011_30_59,2025,10,12,21,0.2,V
28,079,11,30,28079011_30_59,2025,10,12,22,0.3,V
28,079,11,30,28079011_30_59,2025,10,12,23,0.3,V
28,079,11,30,28079011_30_59,2025,10,12,24,0.2,V
28,079,11,35,28079011_35_59,2025,10,12,1,0,V
28,079,11,35,28079011_35_59,2025,10,12,2,0,V
28,079,11,35,28079011_35_59,2025,10,12,3,0.1,V
28,079,11,35,28079011_35_59,2025,10,12,4,0,V
28,079,11,35,28079011_35_59,2025,10,12,5,0.1,V
28,079,11,35,28079011_35_59,2025,10,12,6,0.1,V
28,079,11,35,28079011_35_59,2025,10,12,7,0.1,V
28,079,11,35,28079011_35_59,2025,10,12,8,0,V
28,079,11,35,28079011_35_59,2025,10,12,9,0.1,V
28,079,11,35,28079011_35_59,2025,10,12,10,0,V
28,079,11,35,28079011_35_59,2025,10,12,11,0.1,V
28,079,11,35,28079011_35_59,2025,10,12,12,0.1,V
28,079,11,35,28079011_35_59,2025,10,12,13,0,V
28,079,11,35,28079011_35_59,2025,10,12,14,0,V
28,079,11,35,28079011_35_59,2025,10,12,15,0.2,V
28,079,11,35,28079011_35_59,2025,10,12,16,0.1,V
28,079,11,35,28079011_35_59,2025,10,12,17,0.1,V
28,079,11,35,28079011_35_59,2025,10,12,18,0.1,V
28,079,11,35,28079011_35_59,2025,10,12,19,0.1,V
28,079,11,35,28079011_35_59,2025,10,12,20,0.2,V
28,079,11,35,28079011_35_59,2025,10,12,21,0.4,V
28,079,11,35,28079011_35_59,2025,10,12,22,0.5,V
28,079,11,35,28079011_35_59,2025,10,12,23,0.7,V
28,079,11,35,28079011_35_59,2025,10,12,24,0.5,V
28,079,11,7,28079011_7_8,2025,10,12,1,0,V
28,079,11,7,28079011_7_8,2025,10,12,2,0,V
28,079,11,7,28079011_7_8,2025,10,12,3,0,V
28,079,11,7,28079011_7_8,2025,10,12,4,0,V
28,079,11,7,28079011_7_8,2025,10,12,5,0,V
28,079,11,7,28079011_7_8,2025,10,12,6,0,V
28,079,11,7,28079011_7_8,2025,10,12,7,0,V
28,079,11,7,28079011_7_8,2025,10,12,8,0,V
28,079,11,7,28079011_7_8,2025,10,12,9,0,V
28,079,11,7,28079011_7_8,2025,10,12,10,1,V
28,079,11,7,28079011_7_8,2025,10,12,11,1,V
28,079,11,7,28079011_7_8,2025,10,12,12,1,V
28,079,11,7,28079011_7_8,2025,10,12,13,1,V
28,079,11,7,28079011_7_8,2025,10,12,14,1,V
28,079,11,7,28079011_7_8,2025,10,12,15,2,V
28,079,11,7,28079011_7_8,2025,10,12,16,1,V
28,079,11,7,28079011_7_8,2025,10,12,17,2,V
28,079,11,7,28079011_7_8,2025,10,12,18,2,V
28,079,11,7,28079011_7_8,2025,10,12,19,1,V
28,079,11,7,28079011_7_8,2025,10,12,20,1,V
28,079,11,7,28079011_7_8,2025,10,12,21,2,V
28,079,11,7,28079011_7_8,2025,10,12,22,3,V
28,079,11,7,28079011_7_8,2025,10,12,23,1,V
28,079,11,7,28079011_7_8,2025,10,12,24,1,V
28,079,11,8,28079011_8_8,2025,10,12,1,6,V
28,079,11,8,28079011_8_8,2025,10,12,2,4,V
28,079,11,8,28079011_8_8,2025,10,12,3,1,V
28,079,11,8,28079011_8_8,2025,10,12,4,1,V
28,079,11,8,28079011_8_8,2025,10,12,5,1,V
28,079,11,8,28079011_8_8,2025,10,12,6,0,V
28,079,11,8,28079011_8_8,2025,10,12,7,1,V
28,079,11,8,28079011_8_8,2025,10,12,8,4,V
28,079,11,8,28079011_8_8,2025,10,12,9,6,V
28,079,11,8,28079011_8_8,2025,10,12,10,8,V
28,079,11,8,28079011_8_8,2025,10,12,11,12,V
28,079,11,8,28079011_8_8,2025,10,12,12,6,V
28,079,11,8,28079011_8_8,2025,10,12,13,4,V
28,079,11,8,28079011_8_8,2025,10,12,14,5,V
28,079,11,8,28079011_8_8,2025,10,12,15,5,V
28,079,11,8,28079011_8_8,2025,10,12,16,3,V
28,079,11,8,28079011_8_8,2025,10,12,17,5,V
28,079,11,8,28079011_8_8,2025,10,12,18,10,V
28,079,11,8,28079011_8_8,2025,10,12,19,5,V
28,079,11,8,28079011_8_8,2025,10,12,20,16,V
28,079,11,8,28079011_8_8,2025,10,12,21,36,V
28,079,11,8,28079011_8_8,2025,10,12,22,47,V
28,079,11,8,28079011_8_8,2025,10,12,23,35,V
28,079,11,8,28079011_8_8,2025,10,12,24,27,V
28,079,16,12,28079016_12_8,2025,10,12,1,21,V
28,079,16,12,28079016_12_8,2025,10,12,2,18,V
28,079,16,12,28079016_12_8,2025,10,12,3,11,V
28,079,16,12,28079016_12_8,2025,10,12,4,6,V
28,079,16,12,28079016_12_8,2025,10,12,5,5,V
28,079,16,12,28079016_12_8,2025,10,12,6,5,V
28,079,16,12,28079016_12_8,2025,10,12,7,7,V
28,079,16,12,28079016_12_8,2025,10,12,8,7,V
28,079,16,12,28079016_12_8,2025,10,12,9,12,V
28,079,16,12,28079016_12_8,2025,10,12,10,8,V
28,079,16,12,28079016_12_8,2025,10,12,11,9,V
28,079,16,12,28079016_12_8,2025,10,12,12,9,V
28,079,16,12,28079016_12_8,2025,10,12,13,6,V
28,079,16,12,28079016_12_8,2025,10,12,14,6,V
