PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,10,06,1,2,V
28,079,11,12,28079011_12_8,2025,10,06,2,1,V
28,079,11,12,28079011_12_8,2025,10,06,3,0,V
28,079,11,12,28079011_12_8,2025,10,06,4,1,V
28,079,11,12,28079011_12_8,2025,10,06,5,1,V
28,079,11,12,28079011_12_8,2025,10,06,6,2,V
28,079,11,12,28079011_12_8,2025,10,06,7,9,V
28,079,11,12,28079011_12_8,2025,10,06,8,16,V
28,079,11,12,28079011_12_8,2025,10,06,9,29,V
28,079,11,12,28079011_12_8,2025,10,06,10,25,V
28,079,11,12,28079011_12_8,2025,10,06,11,28,V
28,079,11,12,28079011_12_8,2025,10,06,12,25,V
28,079,11,12,28079011_12_8,2025,10,06,13,35,V
28,079,11,12,28079011_12_8,2025,10,06,14,25,V
28,079,11,12,28079011_12_8,2025,10,06,15,28,V
28,079,11,12,28079011_12_8,2025,10,06,16,32,V
28,079,11,12,28079011_12_8,2025,10,06,17,39,V
28,079,11,12,28079011_12_8,2025,10,06,18,44,V
28,079,11,12,28079011_12_8,2025,10,06,19,29,V
28,079,11,12,28079011_12_8,2025,10,06,20,77,V
28,079,11,12,28079011_12_8,2025,10,06,21,258,V
28,079,11,12,28079011_12_8,2025,10,06,22,213,V
28,079,11,12,28079011_12_8,2025,10,06,23,145,V
28,079,11,12,28079011_12_8,2025,10,06,24,106,V
28,079,11,20,28079011_20_59,2025,10,06,1,0.2,V
28,079,11,20,28079011_20_59,2025,10,06,2,0.1,V
28,079,11,20,28079011_20_59,2025,10,06,3,0.1,V
28,079,11,20,28079011_20_59,2025,10,06,4,0.2,V
28,079,11,20,28079011_20_59,2025,10,06,5,0.2,V
28,079,11,20,28079011_20_59,2025,10,06,6,0.2,V
28,079,11,20,28079011_20_59,2025,10,06,7,0.2,V
28,079,11,20,28079011_20_59,2025,10,06,8,0.3,V
28,079,11,20,28079011_20_59,2025,10,06,9,0.5,V
28,079,11,20,28079011_20_59,2025,10,06,10,1.3,V
28,079,11,20,28079011_20_59,2025,10,06,11,1.5,V
28,079,11,20,28079011_20_59,2025,10,06,12,1.7,V
28,079,11,20,28079011_20_59,2025,10,06,13,1.9,V
28,079,11,20,28079011_20_59,2025,10,06,14,1.7,V
28,079,11,20,28079011_20_59,2025,10,06,15,1.7,V
28,079,11,20,28079011_20_59,2025,10,06,16,2.1,V
28,079,11,20,28079011_20_59,2025,10,06,17,2.2,V
28,079,11,20,28079011_20_59,2025,10,06,18,2.3,V
28,079,11,20,28079011_20_59,2025,10,06,19,2.1,V
28,079,11,20,28079011_20_59,2025,10,06,20,2.1,V
28,079,11,20,28079011_20_59,2025,10,06,21,6.7,V
28,079,11,20,28079011_20_59,2025,10,06,22,10.9,V
