PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,26,1,47,V
28,079,11,12,28079011_12_8,2025,09,26,2,12,V
28,079,11,12,28079011_12_8,2025,09,26,3,5,V
28,079,11,12,28079011_12_8,2025,09,26,4,4,V
28,079,11,12,28079011_12_8,2025,09,26,5,3,V
28,079,11,12,28079011_12_8,2025,09,26,6,5,V
28,079,11,12,28079011_12_8,2025,09,26,7,12,V
28,079,11,12,28079011_12_8,2025,09,26,8,28,V
28,079,11,12,28079011_12_8,2025,09,26,9,37,V
28,079,11,12,28079011_12_8,2025,09,26,10,39,V
28,079,11,12,28079011_12_8,2025,09,26,11,37,V
28,079,11,12,28079011_12_8,2025,09,26,12,70,V
28,079,11,12,28079011_12_8,2025,09,26,13,80,V
28,079,11,12,28079011_12_8,2025,09,26,14,76,V
28,079,11,12,28079011_12_8,2025,09,26,15,60,V
28,079,11,12,28079011_12_8,2025,09,26,16,43,V
28,079,11,12,28079011_12_8,2025,09,26,17,39,V
28,079,11,12,28079011_12_8,2025,09,26,18,33,V
28,079,11,12,28079011_12_8,2025,09,26,19,27,V
28,079,11,12,28079011_12_8,2025,09,26,20,19,V
28,079,11,12,28079011_12_8,2025,09,26,21,39,V
28,079,11,12,28079011_12_8,2025,09,26,22,60,V
28,079,11,12,28079011_12_8,2025,09,26,23,36,V
28,079,11,12,28079011_12_8,2025,09,26,24,56,V
28,079,11,20,28079011_20_59,2025,09,26,1,7.1,V
28,079,11,20,28079011_20_59,2025,09,26,2,2.7,V
28,079,11,20,28079011_20_59,2025,09,26,3,1.3,V
28,079,11,20,28079011_20_59,2025,09,26,4,0.8,V
28,079,11,20,28079011_20_59,2025,09,26,5,0.7,V
28,079,11,20,28079011_20_59,2025,09,26,6,0.7,V
28,079,11,20,28079011_20_59,2025,09,26,7,0.9,V
28,079,11,20,28079011_20_59,2025,09,26,8,1.1,V
28,079,11,20,28079011_20_59,2025,09,26,9,2.1,V
28,079,11,20,28079011_20_59,2025,09,26,10,5.9,V
28,079,11,20,28079011_20_59,2025,09,26,11,5.8,V
28,079,11,20,28079011_20_59,2025,09,26,12,4.3,V
28,079,11,20,28079011_20_59,2025,09,26,13,6.5,V
28,079,11,20,28079011_20_59,2025,09,26,14,6,V
28,079,11,20,28079011_20_59,2025,09,26,15,5.2,V
28,079,11,20,28079011_20_59,2025,09,26,16,4.8,V
28,079,11,20,28079011_20_59,2025,09,26,17,5.1,V
28,079,11,20,28079011_20_59,2025,09,26,18,2.9,V
28,079,11,20,28079011_20_59,2025,09,26,19,2.6,V
28,079,11,20,28079011_20_59,2025,09,26,20,2.2,V
28,079,11,20,28079011_20_59,2025,09,26,21,2.5,V
28,079,11,20,28079011_20_59,2025,09,26,22,3.5,V
28,079,11,20,28079011_20_59,2025,09,26,23,2.8,V
28,079,11,20,28079011_20_59,2025,09,26,24,3.2,V
28,079,11,30,28079011_30_59,2025,09,26,1,0.7,V
28,079,11,30,28079011_30_59,2025,09,26,2,0.2,V
28,079,11,30,28079011_30_59,2025,09,26,3,0.1,V
28,079,11,30,28079011_30_59,2025,09,26,4,0,V
28,079,11,30,28079011_30_59,2025,09,26,5,0.1,V
28,079,11,30,28079011_30_59,2025,09,26,6,0.1,V
28,079,11,30,28079011_30_59,2025,09,26,7,0.1,V
28,079,11,30,28079011_30_59,2025,09,26,8,0.2,V
28,079,11,30,28079011_30_59,2025,09,26,9,0.2,V
28,079,11,30,28079011_30_59,2025,09,26,10,0.4,V
28,079,11,30,28079011_30_59,2025,09,26,11,0.3,V
28,079,11,30,28079011_30_59,2025,09,26,12,0.4,V
28,079,11,30,28079011_30_59,2025,09,26,13,0.5,V
28,079,11,30,28079011_30_59,2025,09,26,14,0.5,V
28,079,11,30,28079011_30_59,2025,09,26,15,0.5,V
28,079,11,30,28079011_30_59,2025,09,26,16,0.5,V
28,079,11,30,28079011_30_59,2025,09,26,17,0.5,V
28,079,11,30,28079011_30_59,2025,09,26,18,0.3,V
28,079,11,30,28079011_30_59,2025,09,26,19,0.3,V
28,079,11,30,28079011_30_59,2025,09,26,20,0.2,V
28,079,11,30,28079011_30_59,2025,09,26,21,0.3,V
28,079,11,30,28079011_30_59,2025,09,26,22,0.4,V
28,079,11,30,28079011_30_59,2025,09,26,23,0.4,V
28,079,11,30,28079011_30_59,2025,09,26,24,0.5,V
28,079,11,35,28079011_35_59,2025,09,26,1,1,V
28,079,11,35,28079011_35_59,2025,09,26,2,0.2,V
28,079,11,35,28079011_35_59,2025,09,26,3,0,V
28,079,11,35,28079011_35_59,2025,09,26,4,0,V
28,079,11,35,28079011_35_59,2025,09,26,5,0.7,V
28,079,11,35,28079011_35_59,2025,09,26,6,0.3,V
28,079,11,35,28079011_35_59,2025,09,26,7,0,V
28,079,11,35,28079011_35_59,2025,09,26,8,0,V
28,079,11,35,28079011_35_59,2025,09,26,9,0,V
28,079,11,35,28079011_35_59,2025,09,26,10,0.2,V
28,079,11,35,28079011_35_59,2025,09,26,11,0.2,V
28,079,11,35,28079011_35_59,2025,09,26,12,0.2,V
28,079,11,35,28079011_35_59,2025,09,26,13,0.8,V
28,079,11,35,28079011_35_59,2025,09,26,14,1.1,V
28,079,11,35,28079011_35_59,2025,09,26,15,0.9,V
28,079,11,35,28079011_35_59,2025,09,26,16,0.9,V
28,079,11,35,28079011_35_59,2025,09,26,17,0.9,V
28,079,11,35,28079011_35_59,2025,09,26,18,0.6,V
28,079,11,35,28079011_35_59,2025,09,26,19,0.5,V
28,079,11,35,28079011_35_59,2025,09,26,20,0.4,V
28,079,11,35,28079011_35_59,2025,09,26,21,0.5,V
28,079,11,35,28079011_35_59,2025,09,26,22,0.7,V
28,079,11,35,28079011_35_59,2025,09,26,23,0.6,V
28,079,11,35,28079011_35_59,2025,09,26,24,0.7,V
28,079,11,7,28079011_7_8,2025,09,26,1,4,V
28,079,11,7,28079011_7_8,2025,09,26,2,0,V
28,079,11,7,28079011_7_8,2025,09,26,3,0,V
