PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,11,13,1,83,V
28,079,11,12,28079011_12_8,2025,11,13,2,37,V
28,079,11,12,28079011_12_8,2025,11,13,3,17,V
28,079,11,12,28079011_12_8,2025,11,13,4,18,V
28,079,11,12,28079011_12_8,2025,11,13,5,18,V
28,079,11,12,28079011_12_8,2025,11,13,6,21,V
28,079,11,12,28079011_12_8,2025,11,13,7,45,V
28,079,11,12,28079011_12_8,2025,11,13,8,94,V
28,079,11,12,28079011_12_8,2025,11,13,9,161,V
28,079,11,12,28079011_12_8,2025,11,13,10,166,V
28,079,11,12,28079011_12_8,2025,11,13,11,129,V
28,079,11,12,28079011_12_8,2025,11,13,12,137,V
28,079,11,12,28079011_12_8,2025,11,13,13,120,V
28,079,11,12,28079011_12_8,2025,11,13,14,103,V
28,079,11,12,28079011_12_8,2025,11,13,15,79,V
28,079,11,12,28079011_12_8,2025,11,13,16,60,V
28,079,11,12,28079011_12_8,2025,11,13,17,53,V
28,079,11,12,28079011_12_8,2025,11,13,18,62,V
28,079,11,12,28079011_12_8,2025,11,13,19,59,V
28,079,11,12,28079011_12_8,2025,11,13,20,60,V
28,079,11,12,28079011_12_8,2025,11,13,21,52,V
28,079,11,12,28079011_12_8,2025,11,13,22,40,V
28,079,11,12,28079011_12_8,2025,11,13,23,24,V
28,079,11,12,28079011_12_8,2025,11,13,24,10,V
28,079,11,20,28079011_20_59,2025,11,13,1,8.6,V
28,079,11,20,28079011_20_59,2025,11,13,2,12.6,V
28,079,11,20,28079011_20_59,2025,11,13,3,7.5,V
28,079,11,20,28079011_20_59,2025,11,13,4,5,V
28,079,11,20,28079011_20_59,2025,11,13,5,5.1,V
28,079,11,20,28079011_20_59,2025,11,13,6,5.3,V
28,079,11,20,28079011_20_59,2025,11,13,7,5.5,V
28,079,11,20,28079011_20_59,2025,11,13,8,4.4,V
28,079,11,20,28079011_20_59,2025,11,13,9,6.5,V
28,079,11,20,28079011_20_59,2025,11,13,10,8.9,V
28,079,11,20,28079011_20_59,2025,11,13,11,2.6,V
28,079,11,20,28079011_20_59,2025,11,13,12,10.5,V
28,079,11,20,28079011_20_59,2025,11,13,13,5.3,V
28,079,11,20,28079011_20_59,2025,11,13,14,5.6,V
28,079,11,20,28079011_20_59,2025,11,13,15,7.5,V
28,079,11,20,28079011_20_59,2025,11,13,16,7.1,V
28,079,11,20,28079011_20_59,2025,11,13,17,5.1,V
28,079,11,20,28079011_20_59,2025,11,13,18,5,V
28,079,11,20,28079011_20_59,2025,11,13,19,4.6,V
28,079,11,20,28079011_20_59,2025,11,13,20,4.3,V
28,079,11,20,28079011_20_59,2025,11,13,21,4,V
28,079,11,20,28079011_20_59,2025,11,13,22,4.1,V
28,079,11,20,28079011_20_59,2025,11,13,23,3.6,V
28,079,11,20,28079011_20_59,2025,11,13,24,2.4,V
28,079,11,30,28079011_30_59,2025,11,13,1,1.1,V
28,079,11,30,28079011_30_59,2025,11,13,2,0.8,V
28,079,11,30,28079011_30_59,2025,11,13,3,0.5,V
28,079,11,30,28079011_30_59,2025,11,13,4,0.4,V
28,079,11,30,28079011_30_59,2025,11,13,5,0.3,V
28,079,11,30,28079011_30_59,2025,11,13,6,0.3,V
28,079,11,30,28079011_30_59,2025,11,13,7,0.3,V
28,079,11,30,28079011_30_59,2025,11,13,8,0.4,V
28,079,11,30,28079011_30_59,2025,11,13,9,0.7,V
28,079,11,30,28079011_30_59,2025,11,13,10,1,V
28,079,11,30,28079011_30_59,2025,11,13,11,1.1,V
28,079,11,30,28079011_30_59,2025,11,13,12,1,V
28,079,11,30,28079011_30_59,2025,11,13,13,0.9,V
28,079,11,30,28079011_30_59,2025,11,13,14,0.8,V
28,079,11,30,28079011_30_59,2025,11,13,15,0.8,V
28,079,11,30,28079011_30_59,2025,11,13,16,0.7,V
28,079,11,30,28079011_30_59,2025,11,13,17,0.6,V
28,079,11,30,28079011_30_59,2025,11,13,18,0.5,V
28,079,11,30,28079011_30_59,2025,11,13,19,0.5,V
28,079,11,30,28079011_30_59,2025,11,13,20,0.5,V
28,079,11,30,28079011_30_59,2025,11,13,21,0.5,V
28,079,11,30,28079011_30_59,2025,11,13,22,0.4,V
28,079,11,30,28079011_30_59,2025,11,13,23,0.4,V
28,079,11,30,28079011_30_59,2025,11,13,24,0.3,V
28,079,11,35,28079011_35_59,2025,11,13,1,1.7,V
28,079,11,35,28079011_35_59,2025,11,13,2,1.6,V
28,079,11,35,28079011_35_59,2025,11,13,3,1.3,V
28,079,11,35,28079011_35_59,2025,11,13,4,1.1,V
28,079,11,35,28079011_35_59,2025,11,13,5,0.9,V
28,079,11,35,28079011_35_59,2025,11,13,6,0.8,V
28,079,11,35,28079011_35_59,2025,11,13,7,1.1,V
28,079,11,35,28079011_35_59,2025,11,13,8,1.2,V
28,079,11,35,28079011_35_59,2025,11,13,9,1.3,V
28,079,11,35,28079011_35_59,2025,11,13,10,1.8,V
28,079,11,35,28079011_35_59,2025,11,13,11,2.4,V
28,079,11,35,28079011_35_59,2025,11,13,12,2.3,V
28,079,11,35,28079011_35_59,2025,11,13,13,2.1,V
28,079,11,35,28079011_35_59,2025,11,13,14,1.7,V
