PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,30,1,4,V
28,079,11,12,28079011_12_8,2025,09,30,2,3,V
28,079,11,12,28079011_12_8,2025,09,30,3,2,V
28,079,11,12,28079011_12_8,2025,09,30,4,2,V
28,079,11,12,28079011_12_8,2025,09,30,5,2,V
28,079,11,12,28079011_12_8,2025,09,30,6,2,V
28,079,11,12,28079011_12_8,2025,09,30,7,7,V
28,079,11,12,28079011_12_8,2025,09,30,8,15,V
28,079,11,12,28079011_12_8,2025,09,30,9,27,V
28,079,11,12,28079011_12_8,2025,09,30,10,23,V
28,079,11,12,28079011_12_8,2025,09,30,11,18,V
28,079,11,12,28079011_12_8,2025,09,30,12,15,V
28,079,11,12,28079011_12_8,2025,09,30,13,15,V
28,079,11,12,28079011_12_8,2025,09,30,14,19,V
28,079,11,12,28079011_12_8,2025,09,30,15,24,V
28,079,11,12,28079011_12_8,2025,09,30,16,26,V
28,079,11,12,28079011_12_8,2025,09,30,17,26,V
28,079,11,12,28079011_12_8,2025,09,30,18,33,V
28,079,11,12,28079011_12_8,2025,09,30,19,47,V
28,079,11,12,28079011_12_8,2025,09,30,20,36,V
28,079,11,12,28079011_12_8,2025,09,30,21,42,V
28,079,11,12,28079011_12_8,2025,09,30,22,42,V
28,079,11,12,28079011_12_8,2025,09,30,23,43,V
28,079,11,12,28079011_12_8,2025,09,30,24,67,V
28,079,11,20,28079011_20_59,2025,09,30,1,0.2,V
28,079,11,20,28079011_20_59,2025,09,30,2,0.2,V
28,079,11,20,28079011_20_59,2025,09,30,3,0.2,V
28,079,11,20,28079011_20_59,2025,09,30,4,0.2,V
28,079,11,20,28079011_20_59,2025,09,30,5,0.3,V
28,079,11,20,28079011_20_59,2025,09,30,6,0.4,V
28,079,11,20,28079011_20_59,2025,09,30,7,0.3,V
28,079,11,20,28079011_20_59,2025,09,30,8,0.4,V
28,079,11,20,28079011_20_59,2025,09,30,9,0.6,V
28,079,11,20,28079011_20_59,2025,09,30,10,1.2,V
28,079,11,20,28079011_20_59,2025,09,30,11,1.5,V
28,079,11,20,28079011_20_59,2025,09,30,12,1.7,V
28,079,11,20,28079011_20_59,2025,09,30,13,2,V
28,079,11,20,28079011_20_59,2025,09,30,14,1.5,V
28,079,11,20,28079011_20_59,2025,09,30,15,1.2,V
28,079,11,20,28079011_20_59,2025,09,30,16,1.4,V
28,079,11,20,28079011_20_59,2025,09,30,17,1.2,V
28,079,11,20,28079011_20_59,2025,09,30,18,1.6,V
28,079,11,20,28079011_20_59,2025,09,30,19,1.7,V
28,079,11,20,28079011_20_59,2025,09,30,20,2.3,V
28,079,11,20,28079011_20_59,2025,09,30,21,2.4,V
28,079,11,20,28079011_20_59,2025,09,30,22,1.9,V
28,079,11,20,28079011_20_59,2025,09,30,23,2.3,V
28,079,11,20,28079011_20_59,2025,09,30,24,3.5,V
28,079,11,30,28079011_30_59,2025,09,30,1,0,V
28,079,11,30,28079011_30_59,2025,09,30,2,0,V
28,079,11,30,28079011_30_59,2025,09,30,3,0,V
28,079,11,30,28079011_30_59,2025,09,30,4,0,V
28,079,11,30,28079011_30_59,2025,09,30,5,0,V
28,079,11,30,28079011_30_59,2025,09,30,6,0,V
28,079,11,30,28079011_30_59,2025,09,30,7,0,V
28,079,11,30,28079011_30_59,2025,09,30,8,0,V
28,079,11,30,28079011_30_59,2025,09,30,9,0.1,V
28,079,11,30,28079011_30_59,2025,09,30,10,0.2,V
28,079,11,30,28079011_30_59,2025,09,30,11,0.1,V
28,079,11,30,28079011_30_59,2025,09,30,12,0.1,V
28,079,11,30,28079011_30_59,2025,09,30,13,0.1,V
28,079,11,30,28079011_30_59,2025,09,30,14,0.1,V
28,079,11,30,28079011_30_59,2025,09,30,15,0.1,V
