PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,24,1,11,V
28,079,11,12,28079011_12_8,2025,09,24,2,6,V
28,079,11,12,28079011_12_8,2025,09,24,3,4,V
28,079,11,12,28079011_12_8,2025,09,24,4,1,V
28,079,11,12,28079011_12_8,2025,09,24,5,2,V
28,079,11,12,28079011_12_8,2025,09,24,6,7,V
28,079,11,12,28079011_12_8,2025,09,24,7,11,V
28,079,11,12,28079011_12_8,2025,09,24,8,17,V
28,079,11,12,28079011_12_8,2025,09,24,9,25,V
28,079,11,12,28079011_12_8,2025,09,24,10,16,V
28,079,11,12,28079011_12_8,2025,09,24,11,13,V
28,079,11,12,28079011_12_8,2025,09,24,12,15,V
28,079,11,12,28079011_12_8,2025,09,24,13,18,V
28,079,11,12,28079011_12_8,2025,09,24,14,23,V
28,079,11,12,28079011_12_8,2025,09,24,15,40,V
28,079,11,12,28079011_12_8,2025,09,24,16,26,V
28,079,11,12,28079011_12_8,2025,09,24,17,27,V
28,079,11,12,28079011_12_8,2025,09,24,18,29,V
28,079,11,12,28079011_12_8,2025,09,24,19,30,V
28,079,11,12,28079011_12_8,2025,09,24,20,24,V
28,079,11,12,28079011_12_8,2025,09,24,21,36,V
28,079,11,12,28079011_12_8,2025,09,24,22,82,V
28,079,11,12,28079011_12_8,2025,09,24,23,90,V
28,079,11,12,28079011_12_8,2025,09,24,24,36,V
28,079,11,20,28079011_20_59,2025,09,24,1,3.3,V
28,079,11,20,28079011_20_59,2025,09,24,2,0.4,V
28,079,11,20,28079011_20_59,2025,09,24,3,0.3,V
28,079,11,20,28079011_20_59,2025,09,24,4,0.3,V
28,079,11,20,28079011_20_59,2025,09,24,5,0.3,V
28,079,11,20,28079011_20_59,2025,09,24,6,0.2,V
28,079,11,20,28079011_20_59,2025,09,24,7,0.3,V
28,079,11,20,28079011_20_59,2025,09,24,8,0.4,V
28,079,11,20,28079011_20_59,2025,09,24,9,0.9,V
28,079,11,20,28079011_20_59,2025,09,24,10,1.3,V
28,079,11,20,28079011_20_59,2025,09,24,11,2,V
28,079,11,20,28079011_20_59,2025,09,24,12,1,V
28,079,11,20,28079011_20_59,2025,09,24,13,1,V
28,079,11,20,28079011_20_59,2025,09,24,14,1.1,V
28,079,11,20,28079011_20_59,2025,09,24,15,2.2,V
28,079,11,20,28079011_20_59,2025,09,24,16,2.8,V
28,079,11,20,28079011_20_59,2025,09,24,17,1.7,V
28,079,11,20,28079011_20_59,2025,09,24,18,0,N
28,079,11,20,28079011_20_59,2025,09,24,19,2.1,V
28,079,11,20,28079011_20_59,2025,09,24,20,1.7,V
28,079,11,20,28079011_20_59,2025,09,24,21,1.5,V
28,079,11,20,28079011_20_59,2025,09,24,22,3.5,V
28,079,11,20,28079011_20_59,2025,09,24,23,6.5,V
28,079,11,20,28079011_20_59,2025,09,24,24,4.9,V
28,079,11,30,28079011_30_59,2025,09,24,1,0,V
28,079,11,30,28079011_30_59,2025,09,24,2,0,V
28,079,11,30,28079011_30_59,2025,09,24,3,0,V
28,079,11,30,28079011_30_59,2025,09,24,4,0,V
28,079,11,30,28079011_30_59,2025,09,24,5,0,V
28,079,11,30,28079011_30_59,2025,09,24,6,0,V
28,079,11,30,28079011_30_59,2025,09,24,7,0,V
28,079,11,30,28079011_30_59,2025,09,24,8,0,V
28,079,11,30,28079011_30_59,2025,09,24,9,0.2,V
28,079,11,30,28079011_30_59,2025,09,24,10,0.2,V
28,079,11,30,28079011_30_59,2025,09,24,11,0.1,V
28,079,11,30,28079011_30_59,2025,09,24,12,0,V
28,079,11,30,28079011_30_59,2025,09,24,13,0.1,V
28,079,11,30,28079011_30_59,2025,09,24,14,0.1,V
28,079,11,30,28079011_30_59,2025,09,24,15,0.3,V
28,079,11,30,28079011_30_59,2025,09,24,16,0.3,V
28,079,11,30,28079011_30_59,2025,09,24,17,0.2,V
28,079,11,30,28079011_30_59,2025,09,24,18,0,N
28,079,11,30,28079011_30_59,2025,09,24,19,0.2,V
28,079,11,30,28079011_30_59,2025,09,24,20,0.2,V
28,079,11,30,28079011_30_59,2025,09,24,21,0.2,V
28,079,11,30,28079011_30_59,2025,09,24,22,0.5,V
28,079,11,30,28079011_30_59,2025,09,24,23,0.9,V
28,079,11,30,28079011_30_59,2025,09,24,24,0.6,V
28,079,11,35,28079011_35_59,2025,09,24,1,0,V
28,079,11,35,28079011_35_59,2025,09,24,2,0,V
28,079,11,35,28079011_35_59,2025,09,24,3,0,V
28,079,11,35,28079011_35_59,2025,09,24,4,0,V
28,079,11,35,28079011_35_59,2025,09,24,5,0,V
28,079,11,35,28079011_35_59,2025,09,24,6,0,V
28,079,11,35,28079011_35_59,2025,09,24,7,0,V
28,079,11,35,28079011_35_59,2025,09,24,8,0,V
28,079,11,35,28079011_35_59,2025,09,24,9,0,V
28,079,11,35,28079011_35_59,2025,09,24,10,0,V
28,079,11,35,28079011_35_59,2025,09,24,11,0,V
28,079,11,35,28079011_35_59,2025,09,24,12,0,V
28,079,11,35,28079011_35_59,2025,09,24,13,0.1,V
28,079,11,35,28079011_35_59,2025,09,24,14,0,V
28,079,11,35,28079011_35_59,2025,09,24,15,0.2,V
28,079,11,35,28079011_35_59,2025,09,24,16,0.2,V
28,079,11,35,28079011_35_59,2025,09,24,17,0.1,V
28,079,11,35,28079011_35_59,2025,09,24,18,0,N
28,079,11,35,28079011_35_59,2025,09,24,19,0.3,V
28,079,11,35,28079011_35_59,2025,09,24,20,0.1,V
