PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,11,07,1,11,V
28,079,11,12,28079011_12_8,2025,11,07,2,8,V
28,079,11,12,28079011_12_8,2025,11,07,3,5,V
28,079,11,12,28079011_12_8,2025,11,07,4,4,V
28,079,11,12,28079011_12_8,2025,11,07,5,4,V
28,079,11,12,28079011_12_8,2025,11,07,6,4,V
28,079,11,12,28079011_12_8,2025,11,07,7,11,V
28,079,11,12,28079011_12_8,2025,11,07,8,31,V
28,079,11,12,28079011_12_8,2025,11,07,9,46,V
28,079,11,12,28079011_12_8,2025,11,07,10,45,V
28,079,11,12,28079011_12_8,2025,11,07,11,31,V
28,079,11,12,28079011_12_8,2025,11,07,12,27,V
28,079,11,12,28079011_12_8,2025,11,07,13,24,V
28,079,11,12,28079011_12_8,2025,11,07,14,28,V
28,079,11,12,28079011_12_8,2025,11,07,15,27,V
28,079,11,12,28079011_12_8,2025,11,07,16,33,V
28,079,11,12,28079011_12_8,2025,11,07,17,25,V
28,079,11,12,28079011_12_8,2025,11,07,18,49,V
28,079,11,12,28079011_12_8,2025,11,07,19,37,V
28,079,11,12,28079011_12_8,2025,11,07,20,66,V
28,079,11,12,28079011_12_8,2025,11,07,21,31,V
28,079,11,12,28079011_12_8,2025,11,07,22,18,V
28,079,11,12,28079011_12_8,2025,11,07,23,16,V
28,079,11,12,28079011_12_8,2025,11,07,24,10,V
28,079,11,20,28079011_20_59,2025,11,07,1,1.8,V
28,079,11,20,28079011_20_59,2025,11,07,2,1.5,V
28,079,11,20,28079011_20_59,2025,11,07,3,1.1,V
28,079,11,20,28079011_20_59,2025,11,07,4,0.9,V
28,079,11,20,28079011_20_59,2025,11,07,5,0.7,V
28,079,11,20,28079011_20_59,2025,11,07,6,0.6,V
28,079,11,20,28079011_20_59,2025,11,07,7,0.5,V
28,079,11,20,28079011_20_59,2025,11,07,8,0.7,V
28,079,11,20,28079011_20_59,2025,11,07,9,1.3,V
28,079,11,20,28079011_20_59,2025,11,07,10,2.3,V
28,079,11,20,28079011_20_59,2025,11,07,11,2.7,V
28,079,11,20,28079011_20_59,2025,11,07,12,2.4,V
28,079,11,20,28079011_20_59,2025,11,07,13,2.1,V
28,079,11,20,28079011_20_59,2025,11,07,14,2.5,V
28,079,11,20,28079011_20_59,2025,11,07,15,2.5,V
28,079,11,20,28079011_20_59,2025,11,07,16,2.1,V
28,079,11,20,28079011_20_59,2025,11,07,17,3.6,V
28,079,11,20,28079011_20_59,2025,11,07,18,4.1,V
28,079,11,20,28079011_20_59,2025,11,07,19,5.1,V
28,079,11,20,28079011_20_59,2025,11,07,20,5.2,V
28,079,11,20,28079011_20_59,2025,11,07,21,4.7,V
28,079,11,20,28079011_20_59,2025,11,07,22,3.1,V
28,079,11,20,28079011_20_59,2025,11,07,23,2.1,V
28,079,11,20,28079011_20_59,2025,11,07,24,1.7,V
28,079,11,30,28079011_30_59,2025,11,07,1,0.2,V
28,079,11,30,28079011_30_59,2025,11,07,2,0.1,V
28,079,11,30,28079011_30_59,2025,11,07,3,0.1,V
