PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,27,1,66,V
28,079,11,12,28079011_12_8,2025,09,27,2,130,V
28,079,11,12,28079011_12_8,2025,09,27,3,103,V
28,079,11,12,28079011_12_8,2025,09,27,4,31,V
28,079,11,12,28079011_12_8,2025,09,27,5,15,V
28,079,11,12,28079011_12_8,2025,09,27,6,18,V
28,079,11,12,28079011_12_8,2025,09,27,7,32,V
28,079,11,12,28079011_12_8,2025,09,27,8,46,V
28,079,11,12,28079011_12_8,2025,09,27,9,48,V
28,079,11,12,28079011_12_8,2025,09,27,10,34,V
28,079,11,12,28079011_12_8,2025,09,27,11,46,V
28,079,11,12,28079011_12_8,2025,09,27,12,71,V
28,079,11,12,28079011_12_8,2025,09,27,13,53,V
28,079,11,12,28079011_12_8,2025,09,27,14,38,V
28,079,11,12,28079011_12_8,2025,09,27,15,13,V
28,079,11,12,28079011_12_8,2025,09,27,16,8,V
28,079,11,12,28079011_12_8,2025,09,27,17,9,V
28,079,11,12,28079011_12_8,2025,09,27,18,10,V
28,079,11,12,28079011_12_8,2025,09,27,19,13,V
28,079,11,12,28079011_12_8,2025,09,27,20,24,V
28,079,11,12,28079011_12_8,2025,09,27,21,32,V
28,079,11,12,28079011_12_8,2025,09,27,22,25,V
28,079,11,12,28079011_12_8,2025,09,27,23,28,V
28,079,11,12,28079011_12_8,2025,09,27,24,73,V
28,079,11,20,28079011_20_59,2025,09,27,1,5.3,V
28,079,11,20,28079011_20_59,2025,09,27,2,6.4,V
28,079,11,20,28079011_20_59,2025,09,27,3,7.1,V
28,079,11,20,28079011_20_59,2025,09,27,4,5.9,V
28,079,11,20,28079011_20_59,2025,09,27,5,5,V
28,079,11,20,28079011_20_59,2025,09,27,6,4.2,V
28,079,11,20,28079011_20_59,2025,09,27,7,4.2,V
28,079,11,20,28079011_20_59,2025,09,27,8,3.9,V
28,079,11,20,28079011_20_59,2025,09,27,9,3.7,V
28,079,11,20,28079011_20_59,2025,09,27,10,3.4,V
28,079,11,20,28079011_20_59,2025,09,27,11,2.8,V
28,079,11,20,28079011_20_59,2025,09,27,12,3.5,V
28,079,11,20,28079011_20_59,2025,09,27,13,3.8,V
28,079,11,20,28079011_20_59,2025,09,27,14,3.7,V
28,079,11,20,28079011_20_59,2025,09,27,15,2.1,V
28,079,11,20,28079011_20_59,2025,09,27,16,1.1,V
28,079,11,20,28079011_20_59,2025,09,27,17,0.8,V
28,079,11,20,28079011_20_59,2025,09,27,18,0.6,V
28,079,11,20,28079011_20_59,2025,09,27,19,0.7,V
28,079,11,20,28079011_20_59,2025,09,27,20,0.9,V
28,079,11,20,28079011_20_59,2025,09,27,21,1.3,V
28,079,11,20,28079011_20_59,2025,09,27,22,1.4,V
28,079,11,20,28079011_20_59,2025,09,27,23,1.6,V
28,079,11,20,28079011_20_59,2025,09,27,24,2.5,V
28,079,11,30,28079011_30_59,2025,09,27,1,0.6,V
28,079,11,30,28079011_30_59,2025,09,27,2,0.7,V
28,079,11,30,28079011_30_59,2025,09,27,3,0.8,V
28,079,11,30,28079011_30_59,2025,09,27,4,0.6,V
28,079,11,30,28079011_30_59,2025,09,27,5,0.5,V
28,079,11,30,28079011_30_59,2025,09,27,6,0.4,V
28,079,11,30,28079011_30_59,2025,09,27,7,0.4,V
28,079,11,30,28079011_30_59,2025,09,27,8,0.3,V
28,079,11,30,28079011_30_59,2025,09,27,9,0.3,V
28,079,11,30,28079011_30_59,2025,09,27,10,0.4,V
28,079,11,30,28079011_30_59,2025,09,27,11,0.4,V
28,079,11,30,28079011_30_59,2025,09,27,12,0.5,V
28,079,11,30,28079011_30_59,2025,09,27,13,0.5,V
28,079,11,30,28079011_30_59,2025,09,27,14,0.5,V
28,079,11,30,28079011_30_59,2025,09,27,15,0.2,V
28,079,11,30,28079011_30_59,2025,09,27,16,0.1,V
28,079,11,30,28079011_30_59,2025,09,27,17,0.1,V
28,079,11,30,28079011_30_59,2025,09,27,18,0,V
28,079,11,30,28079011_30_59,2025,09,27,19,0.1,V
