PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,23,1,4,V
28,079,11,12,28079011_12_8,2025,09,23,2,2,V
28,079,11,12,28079011_12_8,2025,09,23,3,6,V
28,079,11,12,28079011_12_8,2025,09,23,4,8,V
28,079,11,12,28079011_12_8,2025,09,23,5,8,V
28,079,11,12,28079011_12_8,2025,09,23,6,3,V
28,079,11,12,28079011_12_8,2025,09,23,7,5,V
28,079,11,12,28079011_12_8,2025,09,23,8,16,V
28,079,11,12,28079011_12_8,2025,09,23,9,33,V
28,079,11,12,28079011_12_8,2025,09,23,10,20,V
28,079,11,12,28079011_12_8,2025,09,23,11,12,V
28,079,11,12,28079011_12_8,2025,09,23,12,13,V
28,079,11,12,28079011_12_8,2025,09,23,13,13,V
28,079,11,12,28079011_12_8,2025,09,23,14,14,V
28,079,11,12,28079011_12_8,2025,09,23,15,21,V
28,079,11,12,28079011_12_8,2025,09,23,16,22,V
28,079,11,12,28079011_12_8,2025,09,23,17,21,V
28,079,11,12,28079011_12_8,2025,09,23,18,23,V
28,079,11,12,28079011_12_8,2025,09,23,19,19,V
28,079,11,12,28079011_12_8,2025,09,23,20,34,V
28,079,11,12,28079011_12_8,2025,09,23,21,12,V
28,079,11,12,28079011_12_8,2025,09,23,22,6,V
28,079,11,12,28079011_12_8,2025,09,23,23,3,V
28,079,11,12,28079011_12_8,2025,09,23,24,3,V
28,079,11,20,28079011_20_59,2025,09,23,1,0.7,V
28,079,11,20,28079011_20_59,2025,09,23,2,0.5,V
28,079,11,20,28079011_20_59,2025,09,23,3,0.3,V
28,079,11,20,28079011_20_59,2025,09,23,4,0.3,V
28,079,11,20,28079011_20_59,2025,09,23,5,0.3,V
28,079,11,20,28079011_20_59,2025,09,23,6,0.4,V
28,079,11,20,28079011_20_59,2025,09,23,7,0.2,V
28,079,11,20,28079011_20_59,2025,09,23,8,0.4,V
28,079,11,20,28079011_20_59,2025,09,23,9,1.1,V
28,079,11,20,28079011_20_59,2025,09,23,10,2.5,V
28,079,11,20,28079011_20_59,2025,09,23,11,1.2,V
28,079,11,20,28079011_20_59,2025,09,23,12,0.8,V
28,079,11,20,28079011_20_59,2025,09,23,13,0.6,V
28,079,11,20,28079011_20_59,2025,09,23,14,0.8,V
28,079,11,20,28079011_20_59,2025,09,23,15,1.6,V
28,079,11,20,28079011_20_59,2025,09,23,16,1.1,V
28,079,11,20,28079011_20_59,2025,09,23,17,0.9,V
28,079,11,20,28079011_20_59,2025,09,23,18,1,V
28,079,11,20,28079011_20_59,2025,09,23,19,1.2,V
28,079,11,20,28079011_20_59,2025,09,23,20,3.3,V
28,079,11,20,28079011_20_59,2025,09,23,21,1.8,V
28,079,11,20,28079011_20_59,2025,09,23,22,0.8,V
28,079,11,20,28079011_20_59,2025,09,23,23,0.3,V
28,079,11,20,28079011_20_59,2025,09,23,24,0.5,V
28,079,11,30,28079011_30_59,2025,09,23,1,0.1,V
28,079,11,30,28079011_30_59,2025,09,23,2,0,V
28,079,11,30,28079011_30_59,2025,09,23,3,0,V
28,079,11,30,28079011_30_59,2025,09,23,4,0.1,V
28,079,11,30,28079011_30_59,2025,09,23,5,0,V
28,079,11,30,28079011_30_59,2025,09,23,6,0,V
28,079,11,30,28079011_30_59,2025,09,23,7,0.1,V
28,079,11,30,28079011_30_59,2025,09,23,8,0.1,V
28,079,11,30,28079011_30_59,2025,09,23,9,0.2,V
28,079,11,30,28079011_30_59,2025,09,23,10,0.3,V
28,079,11,30,28079011_30_59,2025,09,23,11,0.1,V
28,079,11,30,28079011_30_59,2025,09,23,12,0.1,V
28,079,11,30,28079011_30_59,2025,09,23,13,0.1,V
28,079,11,30,28079011_30_59,2025,09,23,14,0.1,V
28,079,11,30,28079011_30_59,2025,09,23,15,0.2,V
28,079,11,30,28079011_30_59,2025,09,23,16,0.2,V
28,079,11,30,28079011_30_59,2025,09,23,17,0.2,V
28,079,11,30,28079011_30_59,2025,09,23,18,0.2,V
28,079,11,30,28079011_30_59,2025,09,23,19,0.2,V
28,079,11,30,28079011_30_59,2025,09,23,20,0.5,V
28,079,11,30,28079011_30_59,2025,09,23,21,0.3,V
28,079,11,30,28079011_30_59,2025,09,23,22,0.1,V
28,079,11,30,28079011_30_59,2025,09,23,23,0,V
28,079,11,30,28079011_30_59,2025,09,23,24,0,V
28,079,11,35,28079011_35_59,2025,09,23,1,0,V
28,079,11,35,28079011_35_59,2025,09,23,2,0,V
28,079,11,35,28079011_35_59,2025,09,23,3,0,V
28,079,11,35,28079011_35_59,2025,09,23,4,0,V
28,079,11,35,28079011_35_59,2025,09,23,5,0,V
28,079,11,35,28079011_35_59,2025,09,23,6,0,V
28,079,11,35,28079011_35_59,2025,09,23,7,0,V
28,079,11,35,28079011_35_59,2025,09,23,8,0,V
28,079,11,35,28079011_35_59,2025,09,23,9,0,V
28,079,11,35,28079011_35_59,2025,09,23,10,0,V
28,079,11,35,28079011_35_59,2025,09,23,11,0,V
28,079,11,35,28079011_35_59,2025,09,23,12,0,V
28,079,11,35,28079011_35_59,2025,09,23,13,0,V
28,079,11,35,28079011_35_59,2025,09,23,14,0,V
28,079,11,35,28079011_35_59,2025,09,23,15,0.1,V
28,079,11,35,28079011_35_59,2025,09,23,16,0,V
28,079,11,35,28079011_35_59,2025,09,23,17,0.1,V
28,079,11,35,28079011_35_59,2025,09,23,18,0.1,V
28,079,11,35,28079011_35_59,2025,09,23,19,0,V
28,079,11,35,28079011_35_59,2025,09,23,20,0.4,V
28,079,11,35,28079011_35_59,2025,09,23,21,0.1,V
28,079,11,35,28079011_35_59,2025,09,23,22,0,V
28,079,11,35,28079011_35_59,2025,09,23,23,0,V
28,079,11,35,28079011_35_59,2025,09,23,24,0,V
28,079,11,7,28079011_7_8,2025,09,23,1,0,V
28,079,11,7,28079011_7_8,2025,09,23,2,0,V
28,079,11,7,28079011_7_8,2025,09,23,3,0,V
28,079,11,7,28079011_7_8,2025,09,23,4,0,V
28,079,11,7,28079011_7_8,2025,09,23,5,0,V
28,079,11,7,28079011_7_8,2025,09,23,6,0,V
28,079,11,7,28079011_7_8,2025,09,23,7,0,V
28,079,11,7,28079011_7_8,2025,09,23,8,0,V
28,079,11,7,28079011_7_8,2025,09,23,9,2,V
28,079,11,7,28079011_7_8,2025,09,23,10,2,V
28,079,11,7,28079011_7_8,2025,09,23,11,2,V
28,079,11,7,28079011_7_8,2025,09,23,12,3,V
28,079,11,7,28079011_7_8,2025,09,23,13,3,V
28,079,11,7,28079011_7_8,2025,09,23,14,3,V
28,079,11,7,28079011_7_8,2025,09,23,15,6,V
28,079,11,7,28079011_7_8,2025,09,23,16,6,V
28,079,11,7,28079011_7_8,2025,09,23,17,5,V
28,079,11,7,28079011_7_8,2025,09,23,18,5,V
28,079,11,7,28079011_7_8,2025,09,23,19,2,V
28,079,11,7,28079011_7_8,2025,09,23,20,5,V
28,079,11,7,28079011_7_8,2025,09,23,21,0,V
28,079,11,7,28079011_7_8,2025,09,23,22,0,V
28,079,11,7,28079011_7_8,2025,09,23,23,0,V
28,079,11,7,28079011_7_8,2025,09,23,24,0,V
28,079,11,8,28079011_8_8,2025,09,23,1,4,V
28,079,11,8,28079011_8_8,2025,09,23,2,2,V
28,079,11,8,28079011_8_8,2025,09,23,3,6,V
28,079,11,8,28079011_8_8,2025,09,23,4,8,V
28,079,11,8,28079011_8_8,2025,09,23,5,8,V
28,079,11,8,28079011_8_8,2025,09,23,6,3,V
28,079,11,8,28079011_8_8,2025,09,23,7,5,V
28,079,11,8,28079011_8_8,2025,09,23,8,16,V
28,079,11,8,28079011_8_8,2025,09,23,9,30,V
28,079,11,8,28079011_8_8,2025,09,23,10,16,V
28,079,11,8,28079011_8_8,2025,09,23,11,9,V
28,079,11,8,28079011_8_8,2025,09,23,12,8,V
28,079,11,8,28079011_8_8,2025,09,23,13,9,V
28,079,11,8,28079011_8_8,2025,09,23,14,9,V
28,079,11,8,28079011_8_8,2025,09,23,15,12,V
28,079,11,8,28079011_8_8,2025,09,23,16,13,V
28,079,11,8,28079011_8_8,2025,09,23,17,13,V
28,079,11,8,28079011_8_8,2025,09,23,18,15,V
28,079,11,8,28079011_8_8,2025,09,23,19,16,V
28,079,11,8,28079011_8_8,2025,09,23,20,27,V
28,079,11,8,28079011_8_8,2025,09,23,21,12,V
28,079,11,8,28079011_8_8,2025,09,23,22,6,V
28,079,11,8,28079011_8_8,2025,09,23,23,3,V
28,079,11,8,28079011_8_8,2025,09,23,24,3,V
28,079,16,12,28079016_12_8,2025,09,23,1,21,V
28,079,16,12,28079016_12_8,2025,09,23,2,18,V
