PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,10,02,1,11,V
28,079,11,12,28079011_12_8,2025,10,02,2,32,V
28,079,11,12,28079011_12_8,2025,10,02,3,8,V
28,079,11,12,28079011_12_8,2025,10,02,4,3,V
28,079,11,12,28079011_12_8,2025,10,02,5,3,V
28,079,11,12,28079011_12_8,2025,10,02,6,4,V
28,079,11,12,28079011_12_8,2025,10,02,7,12,V
28,079,11,12,28079011_12_8,2025,10,02,8,31,V
28,079,11,12,28079011_12_8,2025,10,02,9,52,V
28,079,11,12,28079011_12_8,2025,10,02,10,46,V
28,079,11,12,28079011_12_8,2025,10,02,11,33,V
28,079,11,12,28079011_12_8,2025,10,02,12,26,V
28,079,11,12,28079011_12_8,2025,10,02,13,39,V
28,079,11,12,28079011_12_8,2025,10,02,14,56,V
28,079,11,12,28079011_12_8,2025,10,02,15,46,V
28,079,11,12,28079011_12_8,2025,10,02,16,50,V
28,079,11,12,28079011_12_8,2025,10,02,17,56,V
28,079,11,12,28079011_12_8,2025,10,02,18,31,V
28,079,11,12,28079011_12_8,2025,10,02,19,39,V
28,079,11,12,28079011_12_8,2025,10,02,20,41,V
28,079,11,12,28079011_12_8,2025,10,02,21,53,V
28,079,11,12,28079011_12_8,2025,10,02,22,52,V
28,079,11,12,28079011_12_8,2025,10,02,23,59,V
28,079,11,12,28079011_12_8,2025,10,02,24,69,V
28,079,11,20,28079011_20_59,2025,10,02,1,1.6,V
28,079,11,20,28079011_20_59,2025,10,02,2,0.1,V
28,079,11,20,28079011_20_59,2025,10,02,3,0,V
28,079,11,20,28079011_20_59,2025,10,02,4,0.1,V
28,079,11,20,28079011_20_59,2025,10,02,5,0,V
28,079,11,20,28079011_20_59,2025,10,02,6,0.1,V
28,079,11,20,28079011_20_59,2025,10,02,7,0.1,V
28,079,11,20,28079011_20_59,2025,10,02,8,0.2,V
28,079,11,20,28079011_20_59,2025,10,02,9,0,V
28,079,11,20,28079011_20_59,2025,10,02,10,0,V
28,079,11,20,28079011_20_59,2025,10,02,11,0,V
28,079,11,20,28079011_20_59,2025,10,02,12,0.2,V
28,079,11,20,28079011_20_59,2025,10,02,13,0,V
28,079,11,20,28079011_20_59,2025,10,02,14,8.5,V
28,079,11,20,28079011_20_59,2025,10,02,15,0,N
28,079,11,20,28079011_20_59,2025,10,02,16,0,N
28,079,11,20,28079011_20_59,2025,10,02,17,4.7,V
28,079,11,20,28079011_20_59,2025,10,02,18,3.5,V
28,079,11,20,28079011_20_59,2025,10,02,19,2.9,V
28,079,11,20,28079011_20_59,2025,10,02,20,3,V
28,079,11,20,28079011_20_59,2025,10,02,21,4,V
28,079,11,20,28079011_20_59,2025,10,02,22,4.1,V
28,079,11,20,28079011_20_59,2025,10,02,23,3.9,V
28,079,11,20,28079011_20_59,2025,10,02,24,4.3,V
28,079,11,30,28079011_30_59,2025,10,02,1,0.2,V
28,079,11,30,28079011_30_59,2025,10,02,2,0,V
28,079,11,30,28079011_30_59,2025,10,02,3,0,V
28,079,11,30,28079011_30_59,2025,10,02,4,0,V
28,079,11,30,28079011_30_59,2025,10,02,5,0,V
28,079,11,30,28079011_30_59,2025,10,02,6,0,V
28,079,11,30,28079011_30_59,2025,10,02,7,0,V
28,079,11,30,28079011_30_59,2025,10,02,8,0,V
28,079,11,30,28079011_30_59,2025,10,02,9,0,V
28,079,11,30,28079011_30_59,2025,10,02,10,0,V
28,079,11,30,28079011_30_59,2025,10,02,11,0,V
28,079,11,30,28079011_30_59,2025,10,02,12,0.1,V
28,079,11,30,28079011_30_59,2025,10,02,13,0.1,V
28,079,11,30,28079011_30_59,2025,10,02,14,0.2,V
28,079,11,30,28079011_30_59,2025,10,02,15,0,N
28,079,11,30,28079011_30_59,2025,10,02,16,0,N
28,079,11,30,28079011_30_59,2025,10,02,17,0.5,V
28,079,11,30,28079011_30_59,2025,10,02,18,0.4,V
28,079,11,30,28079011_30_59,2025,10,02,19,0.3,V
28,079,11,30,28079011_30_59,2025,10,02,20,0.3,V
28,079,11,30,28079011_30_59,2025,10,02,21,0.5,V
28,079,11,30,28079011_30_59,2025,10,02,22,0.4,V
28,079,11,30,28079011_30_59,2025,10,02,23,0.5,V
28,079,11,30,28079011_30_59,2025,10,02,24,0.5,V
28,079,11,35,28079011_35_59,2025,10,02,1,0.5,V
28,079,11,35,28079011_35_59,2025,10,02,2,0.4,V
28,079,11,35,28079011_35_59,2025,10,02,3,0,V
28,079,11,35,28079011_35_59,2025,10,02,4,0.3,V
28,079,11,35,28079011_35_59,2025,10,02,5,0,V
28,079,11,35,28079011_35_59,2025,10,02,6,0.1,V
28,079,11,35,28079011_35_59,2025,10,02,7,0.1,V
28,079,11,35,28079011_35_59,2025,10,02,8,0,V
28,079,11,35,28079011_35_59,2025,10,02,9,0,V
28,079,11,35,28079011_35_59,2025,10,02,10,0.1,V
28,079,11,35,28079011_35_59,2025,10,02,11,0,V
28,079,11,35,28079011_35_59,2025,10,02,12,0,V
28,079,11,35,28079011_35_59,2025,10,02,13,0,V
28,079,11,35,28079011_35_59,2025,10,02,14,1.2,V
28,079,11,35,28079011_35_59,2025,10,02,15,0,N
28,079,11,35,28079011_35_59,2025,10,02,16,0,N
28,079,11,35,28079011_35_59,2025,10,02,17,2.1,V
28,079,11,35,28079011_35_59,2025,10,02,18,1,V
28,079,11,35,28079011_35_59,2025,10,02,19,0.8,V
28,079,11,35,28079011_35_59,2025,10,02,20,0.7,V
28,079,11,35,28079011_35_59,2025,10,02,21,0.8,V
28,079,11,35,28079011_35_59,2025,10,02,22,0.9,V
28,079,11,35,28079011_35_59,2025,10,02,23,0.8,V
