PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,11,04,1,94,V
28,079,11,12,28079011_12_8,2025,11,04,2,37,V
28,079,11,12,28079011_12_8,2025,11,04,3,17,V
28,079,11,12,28079011_12_8,2025,11,04,4,14,V
28,079,11,12,28079011_12_8,2025,11,04,5,12,V
28,079,11,12,28079011_12_8,2025,11,04,6,14,V
28,079,11,12,28079011_12_8,2025,11,04,7,26,V
28,079,11,12,28079011_12_8,2025,11,04,8,61,V
28,079,11,12,28079011_12_8,2025,11,04,9,78,V
28,079,11,12,28079011_12_8,2025,11,04,10,76,V
28,079,11,12,28079011_12_8,2025,11,04,11,109,V
28,079,11,12,28079011_12_8,2025,11,04,12,114,V
28,079,11,12,28079011_12_8,2025,11,04,13,100,V
28,079,11,12,28079011_12_8,2025,11,04,14,49,V
28,079,11,12,28079011_12_8,2025,11,04,15,51,V
28,079,11,12,28079011_12_8,2025,11,04,16,54,V
28,079,11,12,28079011_12_8,2025,11,04,17,66,V
28,079,11,12,28079011_12_8,2025,11,04,18,126,V
28,079,11,12,28079011_12_8,2025,11,04,19,298,V
28,079,11,12,28079011_12_8,2025,11,04,20,291,V
28,079,11,12,28079011_12_8,2025,11,04,21,286,V
28,079,11,12,28079011_12_8,2025,11,04,22,189,V
28,079,11,12,28079011_12_8,2025,11,04,23,83,V
28,079,11,12,28079011_12_8,2025,11,04,24,50,V
28,079,11,20,28079011_20_59,2025,11,04,1,15.4,V
28,079,11,20,28079011_20_59,2025,11,04,2,7.4,V
28,079,11,20,28079011_20_59,2025,11,04,3,6,V
28,079,11,20,28079011_20_59,2025,11,04,4,4.1,V
28,079,11,20,28079011_20_59,2025,11,04,5,3.1,V
28,079,11,20,28079011_20_59,2025,11,04,6,2.7,V
28,079,11,20,28079011_20_59,2025,11,04,7,2.2,V
28,079,11,20,28079011_20_59,2025,11,04,8,2.4,V
28,079,11,20,28079011_20_59,2025,11,04,9,3.4,V
28,079,11,20,28079011_20_59,2025,11,04,10,4,V
28,079,11,20,28079011_20_59,2025,11,04,11,4,V
28,079,11,20,28079011_20_59,2025,11,04,12,4.8,V
28,079,11,20,28079011_20_59,2025,11,04,13,5.2,V
28,079,11,20,28079011_20_59,2025,11,04,14,5.2,V
28,079,11,20,28079011_20_59,2025,11,04,15,5,V
28,079,11,20,28079011_20_59,2025,11,04,16,4.7,V
28,079,11,20,28079011_20_59,2025,11,04,17,4.3,V
28,079,11,20,28079011_20_59,2025,11,04,18,4.9,V
28,079,11,20,28079011_20_59,2025,11,04,19,9.8,V
28,079,11,20,28079011_20_59,2025,11,04,20,14.8,V
28,079,11,20,28079011_20_59,2025,11,04,21,16.1,V
28,079,11,20,28079011_20_59,2025,11,04,22,17.4,V
28,079,11,20,28079011_20_59,2025,11,04,23,3,V
28,079,11,20,28079011_20_59,2025,11,04,24,5.9,V
28,079,11,30,28079011_30_59,2025,11,04,1,1.4,V
28,079,11,30,28079011_30_59,2025,11,04,2,1,V
28,079,11,30,28079011_30_59,2025,11,04,3,0.6,V
28,079,11,30,28079011_30_59,2025,11,04,4,0.3,V
28,079,11,30,28079011_30_59,2025,11,04,5,0.2,V
28,079,11,30,28079011_30_59,2025,11,04,6,0.2,V
28,079,11,30,28079011_30_59,2025,11,04,7,0.2,V
28,079,11,30,28079011_30_59,2025,11,04,8,0.2,V
28,079,11,30,28079011_30_59,2025,11,04,9,0.4,V
28,079,11,30,28079011_30_59,2025,11,04,10,0.5,V
28,079,11,30,28079011_30_59,2025,11,04,11,0.5,V
28,079,11,30,28079011_30_59,2025,11,04,12,0.6,V
28,079,11,30,28079011_30_59,2025,11,04,13,0.6,V
28,079,11,30,28079011_30_59,2025,11,04,14,0.5,V
28,079,11,30,28079011_30_59,2025,11,04,15,0.5,V
28,079,11,30,28079011_30_59,2025,11,04,16,0.5,V
28,079,11,30,28079011_30_59,2025,11,04,17,0.4,V
28,079,11,30,28079011_30_59,2025,11,04,18,0.6,V
28,079,11,30,28079011_30_59,2025,11,04,19,1.2,V
28,079,11,30,28079011_30_59,2025,11,04,20,1.7,V
28,079,11,30,28079011_30_59,2025,11,04,21,1.9,V
28,079,11,30,28079011_30_59,2025,11,04,22,2,V
28,079,11,30,28079011_30_59,2025,11,04,23,1.1,V
28,079,11,30,28079011_30_59,2025,11,04,24,0.8,V
28,079,11,35,28079011_35_59,2025,11,04,1,3.3,V
28,079,11,35,28079011_35_59,2025,11,04,2,2.3,V
28,079,11,35,28079011_35_59,2025,11,04,3,1.5,V
28,079,11,35,28079011_35_59,2025,11,04,4,1,V
28,079,11,35,28079011_35_59,2025,11,04,5,0.8,V
28,079,11,35,28079011_35_59,2025,11,04,6,0.6,V
28,079,11,35,28079011_35_59,2025,11,04,7,0.6,V
28,079,11,35,28079011_35_59,2025,11,04,8,0.6,V
28,079,11,35,28079011_35_59,2025,11,04,9,0.8,V
28,079,11,35,28079011_35_59,2025,11,04,10,1,V
28,079,11,35,28079011_35_59,2025,11,04,11,1.1,V
28,079,11,35,28079011_35_59,2025,11,04,12,1.2,V
28,079,11,35,28079011_35_59,2025,11,04,13,1.4,V
28,079,11,35,28079011_35_59,2025,11,04,14,1.3,V
28,079,11,35,28079011_35_59,2025,11,04,15,1.2,V
28,079,11,35,28079011_35_59,2025,11,04,16,1.2,V
28,079,11,35,28079011_35_59,2025,11,04,17,1.1,V
28,079,11,35,28079011_35_59,2025,11,04,18,1.1,V
28,079,11,35,28079011_35_59,2025,11,04,19,2,V
28,079,11,35,28079011_35_59,2025,11,04,20,2.8,V
28,079,11,35,28079011_35_59,2025,11,04,21,3.2,V
28,079,11,35,28079011_35_59,2025,11,04,22,3.5,V
28,079,11,35,28079011_35_59,2025,11,04,23,2.4,V
28,079,11,35,28079011_35_59,2025,11,04,24,2.3,V
28,079,11,7,28079011_7_8,2025,11,04,1,15,V
28,079,11,7,28079011_7_8,2025,11,04,2,1,V
28,079,11,7,28079011_7_8,2025,11,04,3,0,V
28,079,11,7,28079011_7_8,2025,11,04,4,0,V
28,079,11,7,28079011_7_8,2025,11,04,5,0,V
28,079,11,7,28079011_7_8,2025,11,04,6,0,V
28,079,11,7,28079011_7_8,2025,11,04,7,1,V
28,079,11,7,28079011_7_8,2025,11,04,8,10,V
