PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,11,12,1,24,V
28,079,11,12,28079011_12_8,2025,11,12,2,18,V
28,079,11,12,28079011_12_8,2025,11,12,3,9,V
28,079,11,12,28079011_12_8,2025,11,12,4,8,V
28,079,11,12,28079011_12_8,2025,11,12,5,6,V
28,079,11,12,28079011_12_8,2025,11,12,6,9,V
28,079,11,12,28079011_12_8,2025,11,12,7,20,V
28,079,11,12,28079011_12_8,2025,11,12,8,42,V
28,079,11,12,28079011_12_8,2025,11,12,9,59,V
28,079,11,12,28079011_12_8,2025,11,12,10,65,V
28,079,11,12,28079011_12_8,2025,11,12,11,53,V
28,079,11,12,28079011_12_8,2025,11,12,12,67,V
28,079,11,12,28079011_12_8,2025,11,12,13,68,V
28,079,11,12,28079011_12_8,2025,11,12,14,62,V
28,079,11,12,28079011_12_8,2025,11,12,15,52,V
28,079,11,12,28079011_12_8,2025,11,12,16,33,V
28,079,11,12,28079011_12_8,2025,11,12,17,34,V
28,079,11,12,28079011_12_8,2025,11,12,18,38,V
28,079,11,12,28079011_12_8,2025,11,12,19,48,V
28,079,11,12,28079011_12_8,2025,11,12,20,142,V
28,079,11,12,28079011_12_8,2025,11,12,21,257,V
28,079,11,12,28079011_12_8,2025,11,12,22,232,V
28,079,11,12,28079011_12_8,2025,11,12,23,109,V
28,079,11,12,28079011_12_8,2025,11,12,24,89,V
28,079,11,20,28079011_20_59,2025,11,12,1,8.8,V
28,079,11,20,28079011_20_59,2025,11,12,2,11,V
28,079,11,20,28079011_20_59,2025,11,12,3,6.9,V
28,079,11,20,28079011_20_59,2025,11,12,4,6.9,V
28,079,11,20,28079011_20_59,2025,11,12,5,5.6,V
28,079,11,20,28079011_20_59,2025,11,12,6,4.1,V
28,079,11,20,28079011_20_59,2025,11,12,7,5.5,V
28,079,11,20,28079011_20_59,2025,11,12,8,5.2,V
28,079,11,20,28079011_20_59,2025,11,12,9,6.3,V
28,079,11,20,28079011_20_59,2025,11,12,10,7.2,V
28,079,11,20,28079011_20_59,2025,11,12,11,7.7,V
28,079,11,20,28079011_20_59,2025,11,12,12,7,V
