PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,12,28079011_12_8,2025,09,21,1,15,V
28,079,11,12,28079011_12_8,2025,09,21,2,15,V
28,079,11,12,28079011_12_8,2025,09,21,3,12,V
28,079,11,12,28079011_12_8,2025,09,21,4,12,V
28,079,11,12,28079011_12_8,2025,09,21,5,12,V
28,079,11,12,28079011_12_8,2025,09,21,6,7,V
28,079,11,12,28079011_12_8,2025,09,21,7,5,V
28,079,11,12,28079011_12_8,2025,09,21,8,7,V
28,079,11,12,28079011_12_8,2025,09,21,9,12,V
28,079,11,12,28079011_12_8,2025,09,21,10,16,V
28,079,11,12,28079011_12_8,2025,09,21,11,13,V
28,079,11,12,28079011_12_8,2025,09,21,12,11,V
28,079,11,12,28079011_12_8,2025,09,21,13,11,V
28,079,11,12,28079011_12_8,2025,09,21,14,8,V
28,079,11,12,28079011_12_8,2025,09,21,15,12,V
28,079,11,12,28079011_12_8,2025,09,21,16,8,V
28,079,11,12,28079011_12_8,2025,09,21,17,8,V
28,079,11,12,28079011_12_8,2025,09,21,18,11,V
28,079,11,12,28079011_12_8,2025,09,21,19,9,V
28,079,11,12,28079011_12_8,2025,09,21,20,14,V
28,079,11,12,28079011_12_8,2025,09,21,21,17,V
28,079,11,12,28079011_12_8,2025,09,21,22,16,V
28,079,11,12,28079011_12_8,2025,09,21,23,11,V
28,079,11,12,28079011_12_8,2025,09,21,24,9,V
28,079,11,20,28079011_20_59,2025,09,21,1,1.4,V
28,079,11,20,28079011_20_59,2025,09,21,2,1.3,V
28,079,11,20,28079011_20_59,2025,09,21,3,1.3,V
28,079,11,20,28079011_20_59,2025,09,21,4,1.2,V
28,079,11,20,28079011_20_59,2025,09,21,5,1.7,V
28,079,11,20,28079011_20_59,2025,09,21,6,1.5,V
28,079,11,20,28079011_20_59,2025,09,21,7,0.6,V
28,079,11,20,28079011_20_59,2025,09,21,8,0.5,V
28,079,11,20,28079011_20_59,2025,09,21,9,0.7,V
28,079,11,20,28079011_20_59,2025,09,21,10,1.3,V
28,079,11,20,28079011_20_59,2025,09,21,11,1,V
